fecha_snapshot,contenedor_id,pedido,parcial,naviera,puerto,deposito_vacio,fecha_arribo_gye,fecha_salida_autorizada,fecha_arribo,fecha_cas,plan_llegada_grupasa,bodega,hora_descarga,comentario_plan_grupasa,plan_slot_grupasa,tipo_asignacion_grupasa,plan_llegada_patio,plan_devolucion_vacio,comentario_plan_galagans,status_actual,horario_entrega_real,tipo_incidencia,comentario_status,alerta_cas,cas_vencido,dias_puerto_a_patio,dias_patio_a_bodega,dias_bodega_a_deposito,cumplimiento_grupasa,cumplimiento_galagans
2026-03-27,MSMU5174969,8000214 P2 FSC GG,RE-54128,MSC,NAPORTEC,MEDLOG,2026-02-15,2026-02-19,2026-02-23,2026-03-07,2026-03-06,CAMPO CHINO,,,,directa_hoja,2026-02-23,2026-03-06,,DEVUELTO DEPOSITO VACIO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,8.0,,,PENDIENTE,CUMPLE
2026-03-27,MSMU5403896,5700011284 P1 P3 GE,RE-06848,MSC,TPG,MEDLOG,2026-03-15,2026-03-18,2026-03-21,2026-03-29,,,,,,directa_hoja,2026-03-21,,,EN PATIO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,6.0,,,SIN_PLAN,CUMPLE
2026-03-27,MSMU5483295,5700011284 P1 P3 GE,RE-06848,MSC,TPG,MEDLOG,2026-03-15,2026-03-18,2026-03-21,2026-03-29,,,,,,directa_hoja,2026-03-21,,,EN PATIO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,6.0,,,SIN_PLAN,CUMPLE
2026-03-27,MSMU5560513,8000214 P2 FSC GG,RE-54128,MSC,NAPORTEC,MEDLOG,2026-02-15,2026-02-19,2026-02-23,2026-03-07,2026-03-06,CAMPO CHINO,,,,directa_hoja,2026-02-23,2026-03-06,,DEVUELTO DEPOSITO VACIO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,8.0,,,PENDIENTE,CUMPLE
2026-03-27,MSMU5615133,8000242 P2 P3 FSC GG,RE-05051,MSC,TPG,MEDLOG,2026-03-01,2026-03-03,2026-03-04,2026-03-15,2026-03-11,CAMPO CHINO,,,,directa_hoja,2026-03-04,2026-03-11,,DEVUELTO DEPOSITO VACIO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,3.0,,,PENDIENTE,CUMPLE
2026-03-27,MSMU5840601,8000236 P4 FSC GE,RE-04220,MSC,NAPORTEC,MEDLOG,2026-03-20,2026-03-23,2026-03-26,2026-04-09,,,,,,directa_hoja,2026-03-26,,,EN PATIO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,6.0,,,SIN_PLAN,CUMPLE
2026-03-27,MSMU6460247,5700011067 P5 - 8000203 P2 - 212 P5 - 8000242 P4 F,RE-05174,MSC,TPG,MEDLOG,2026-03-05,2026-03-09,2026-03-10,2026-03-19,2026-03-17,CAMPO CHINO,,,,directa_hoja,2026-03-10,2026-03-17,,DEVUELTO DEPOSITO VACIO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,5.0,,,PENDIENTE,CUMPLE
2026-03-27,MSMU6569897,8000236 P1 FSC GE,RE-03395,MSC,NAPORTEC,MEDLOG,2026-03-20,2026-03-24,2026-03-25,2026-04-09,,,,,,directa_hoja,2026-03-25,,,EN PATIO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,5.0,,,SIN_PLAN,CUMPLE
2026-03-27,MSMU6604684,8000218 P1 FSC GE,RE-54910,MSC,NAPORTEC,MEDLOG,2026-03-01,2026-03-05,2026-03-07,2026-03-21,2026-03-11,CAMPO CHINO,,,,directa_hoja,2026-03-07,2026-03-11,,DEVUELTO DEPOSITO VACIO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,6.0,,,PENDIENTE,CUMPLE
2026-03-27,MSMU6730297,8000236 P4 FSC GE,RE-04220,MSC,NAPORTEC,MEDLOG,2026-03-20,2026-03-23,2026-03-26,2026-04-09,,,,,,directa_hoja,2026-03-26,,,EN PATIO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,6.0,,,SIN_PLAN,CUMPLE
2026-03-27,MSMU6809302,8000218 P1 FSC GE,RE-54910,MSC,NAPORTEC,MEDLOG,2026-03-01,2026-03-05,2026-03-07,2026-03-21,2026-03-11,CAMPO CHINO,,,,directa_hoja,2026-03-07,2026-03-11,,DEVUELTO DEPOSITO VACIO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,6.0,,,PENDIENTE,CUMPLE
2026-03-27,MSMU6920002,8000215 P1 FSC GG,RE-54392,MSC,TPG,MEDLOG,2026-02-14,2026-02-19,2026-02-21,2026-03-06,2026-03-05,CAMPO CHINO,,,,directa_hoja,2026-02-21,2026-03-05,,DEVUELTO DEPOSITO VACIO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,7.0,,,PENDIENTE,CUMPLE
2026-03-27,MSMU6929102,8000214 P2 FSC GG,RE-54128,MSC,NAPORTEC,MEDLOG,2026-02-15,2026-02-19,2026-02-23,2026-03-07,2026-03-06,CAMPO CHINO,,,,directa_hoja,2026-02-23,2026-03-06,,DEVUELTO DEPOSITO VACIO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,8.0,,,PENDIENTE,CUMPLE
2026-03-27,MSMU7056409,8000229 P1 FSC GE,RE-06198,MSC,NAPORTEC,MEDLOG,2026-03-06,2026-03-09,2026-03-11,2026-03-27,2026-03-19,CAMPO CHINO,,,,directa_hoja,2026-03-11,2026-03-20,,DEVUELTO DEPOSITO VACIO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,5.0,,,PENDIENTE,CUMPLE
2026-03-27,MSMU7489836,5700011067 P5 - 8000203 P2 - 212 P5 - 8000242 P4 F,RE-05174,MSC,TPG,MEDLOG,2026-03-05,2026-03-09,2026-03-10,2026-03-19,2026-03-17,CAMPO CHINO,,,,directa_hoja,2026-03-10,2026-03-18,,DEVUELTO DEPOSITO VACIO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,5.0,,,PENDIENTE,CUMPLE
2026-03-27,MSMU7695204,5700011284 P1 P3 GE,RE-06848,MSC,TPG,MEDLOG,2026-03-15,2026-03-18,2026-03-21,2026-03-29,,,,,,directa_hoja,2026-03-21,,,EN PATIO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,6.0,,,SIN_PLAN,CUMPLE
2026-03-27,MSMU7710422,5700011108 P2 GG,RE-07749,MSC,TPG,MEDLOG,2026-03-15,2026-03-17,2026-03-20,2026-03-29,2026-03-27,,,,,directa_hoja,2026-03-20,,,EN PATIO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,5.0,,,PENDIENTE,CUMPLE
2026-03-27,MSMU7799488,5700011108 P2 GG,RE-07749,MSC,TPG,MEDLOG,2026-03-15,2026-03-17,2026-03-20,2026-03-29,2026-03-27,,,,,directa_hoja,2026-03-20,,,EN PATIO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,5.0,,,PENDIENTE,CUMPLE
2026-03-27,MSMU7895286,8000218 P1 FSC GE,RE-54910,MSC,NAPORTEC,MEDLOG,2026-03-01,2026-03-05,2026-03-07,2026-03-21,2026-03-11,CAMPO CHINO,,,,directa_hoja,2026-03-07,2026-03-11,,DEVUELTO DEPOSITO VACIO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,6.0,,,PENDIENTE,CUMPLE
2026-03-27,MSMU8096751,5700011067 P5 - 8000203 P2 - 212 P5 - 8000242 P4 F,RE-05174,MSC,TPG,MEDLOG,2026-03-05,2026-03-09,2026-03-10,2026-03-19,2026-03-13,PLANTA PRINCIPAL,,,,directa_hoja,2026-03-10,2026-03-13,,DEVUELTO DEPOSITO VACIO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,5.0,,,PENDIENTE,CUMPLE
2026-03-27,MSMU8187661,5700011108 P2 GG,RE-07749,MSC,TPG,MEDLOG,2026-03-15,2026-03-17,2026-03-20,2026-03-29,2026-03-27,,,,,directa_hoja,2026-03-20,,,EN PATIO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,5.0,,,PENDIENTE,CUMPLE
2026-03-27,MSMU8207330,8000215 P1 FSC GG,RE-54392,MSC,TPG,MEDLOG,2026-02-14,2026-02-19,2026-02-21,2026-03-06,2026-03-05,CAMPO CHINO,,,,directa_hoja,2026-02-21,2026-03-05,,DEVUELTO DEPOSITO VACIO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,7.0,,,PENDIENTE,CUMPLE
2026-03-27,MSMU8274576,8000215 P2 FSC GE,RE-06205,MSC,NAPORTEC,MEDLOG,2026-03-06,2026-03-09,2026-03-13,2026-03-26,2026-03-20,CAMPO CHINO,,,,directa_hoja,2026-03-13,2026-03-21,,DEVUELTO DEPOSITO VACIO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,7.0,,,PENDIENTE,CUMPLE
2026-03-27,MSMU8336301,8000229 P1 FSC GE,RE-06198,MSC,NAPORTEC,MEDLOG,2026-03-06,2026-03-09,2026-03-12,2026-03-27,2026-03-18,CAMPO CHINO,,,,directa_hoja,2026-03-12,2026-03-18,,DEVUELTO DEPOSITO VACIO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,6.0,,,PENDIENTE,CUMPLE
2026-03-27,MSMU8626110,5700011067 P5 - 8000203 P2 - 212 P5 - 8000242 P4 F,RE-05174,MSC,TPG,MEDLOG,2026-03-05,2026-03-09,2026-03-10,2026-03-19,2026-03-13,CAMPO CHINO,,,,directa_hoja,2026-03-10,2026-03-13,,DEVUELTO DEPOSITO VACIO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,5.0,,,PENDIENTE,CUMPLE
2026-03-27,MSMU8647788,8000236 P4 FSC GE,RE-04220,MSC,NAPORTEC,MEDLOG,2026-03-20,2026-03-23,2026-03-26,2026-04-09,,,,,,directa_hoja,2026-03-26,,,EN PATIO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,6.0,,,SIN_PLAN,CUMPLE
2026-03-27,MSMU8912578,8000236 P4 FSC GE,RE-04220,MSC,NAPORTEC,MEDLOG,2026-03-20,2026-03-23,2026-03-26,2026-04-09,,,,,,directa_hoja,2026-03-26,,,EN PATIO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,6.0,,,SIN_PLAN,CUMPLE
2026-03-27,MSNU5139180,8000236 P4 FSC GE,RE-04220,MSC,NAPORTEC,MEDLOG,2026-03-20,2026-03-23,2026-03-26,2026-04-09,,,,,,directa_hoja,2026-03-26,,,EN PATIO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,6.0,,,SIN_PLAN,CUMPLE
2026-03-27,MSNU5140746,5700011108 P2 GG,RE-07749,MSC,TPG,MEDLOG,2026-03-15,2026-03-17,2026-03-20,2026-03-29,2026-03-27,,,,,directa_hoja,2026-03-20,,,EN PATIO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,5.0,,,PENDIENTE,CUMPLE
2026-03-27,MSNU5203778,8000215 P2 FSC GE,RE-06205,MSC,NAPORTEC,MEDLOG,2026-03-06,2026-03-09,2026-03-13,2026-03-26,2026-03-20,CAMPO CHINO,,,,directa_hoja,2026-03-13,2026-03-21,,DEVUELTO DEPOSITO VACIO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,7.0,,,PENDIENTE,CUMPLE
2026-03-27,MSNU5216374,8000236 P1 FSC GE,RE-03395,MSC,NAPORTEC,MEDLOG,2026-03-20,2026-03-24,2026-03-25,2026-04-09,,,,,,directa_hoja,2026-03-25,,,EN PATIO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,5.0,,,SIN_PLAN,CUMPLE
2026-03-27,MSNU5329998,8000229 P1 FSC GE,RE-06198,MSC,NAPORTEC,MEDLOG,2026-03-06,2026-03-09,2026-03-11,2026-03-27,2026-03-19,CAMPO CHINO,,,,directa_hoja,2026-03-11,2026-03-20,,DEVUELTO DEPOSITO VACIO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,5.0,,,PENDIENTE,CUMPLE
2026-03-27,MSNU5427490,5700011067 P5 - 8000203 P2 - 212 P5 - 8000242 P4 F,RE-05174,MSC,TPG,MEDLOG,2026-03-05,2026-03-09,2026-03-10,2026-03-19,2026-03-15,PLANTA PRINCIPAL,,,,directa_hoja,2026-03-10,2026-03-15,,DEVUELTO DEPOSITO VACIO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,5.0,,,PENDIENTE,CUMPLE
2026-03-27,MSNU5427660,5700011067 P5 - 8000203 P2 - 212 P5 - 8000242 P4 F,RE-05174,MSC,TPG,MEDLOG,2026-03-05,2026-03-09,2026-03-10,2026-03-19,2026-03-15,PLANTA PRINCIPAL,,,,directa_hoja,2026-03-10,2026-03-15,,DEVUELTO DEPOSITO VACIO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,5.0,,,PENDIENTE,CUMPLE
2026-03-27,MSNU5478646,8000214 P2 FSC GG,RE-54128,MSC,NAPORTEC,MEDLOG,2026-02-15,2026-02-19,2026-02-23,2026-03-07,2026-03-06,CAMPO CHINO,,,,directa_hoja,2026-02-23,2026-03-06,,DEVUELTO DEPOSITO VACIO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,8.0,,,PENDIENTE,CUMPLE
2026-03-27,MSNU5605801,5700011067 P5 - 8000203 P2 - 212 P5 - 8000242 P4 F,RE-05174,MSC,TPG,MEDLOG,2026-03-05,2026-03-09,2026-03-10,2026-03-19,2026-03-13,PLANTA PRINCIPAL,,,,directa_hoja,2026-03-10,2026-03-13,,DEVUELTO DEPOSITO VACIO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,5.0,,,PENDIENTE,CUMPLE
2026-03-27,MSNU5672081,8000236 P1 FSC GE,RE-03395,MSC,NAPORTEC,MEDLOG,2026-03-20,2026-03-24,2026-03-25,2026-04-09,,,,,,directa_hoja,2026-03-25,,,EN PATIO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,5.0,,,SIN_PLAN,CUMPLE
2026-03-27,MSNU5843116,8000236 P4 FSC GE,RE-04220,MSC,NAPORTEC,MEDLOG,2026-03-20,2026-03-23,2026-03-26,2026-04-09,,,,,,directa_hoja,2026-03-26,,,EN PATIO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,6.0,,,SIN_PLAN,CUMPLE
2026-03-27,MSNU6083044,5700011284 P1 P3 GE,RE-06848,MSC,TPG,MEDLOG,2026-03-15,2026-03-18,2026-03-21,2026-03-29,,,,,,directa_hoja,2026-03-21,,,EN PATIO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,6.0,,,SIN_PLAN,CUMPLE
2026-03-27,MSNU6764686,8000236 P1 FSC GE,RE-03395,MSC,NAPORTEC,MEDLOG,2026-03-20,2026-03-24,2026-03-25,2026-04-09,,,,,,directa_hoja,2026-03-25,,,EN PATIO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,5.0,,,SIN_PLAN,CUMPLE
2026-03-27,MSNU6814771,8000215 P1 FSC GG,RE-54392,MSC,TPG,MEDLOG,2026-02-14,2026-02-19,2026-02-21,2026-03-06,2026-03-05,CAMPO CHINO,,,,directa_hoja,2026-02-21,2026-03-05,,DEVUELTO DEPOSITO VACIO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,7.0,,,PENDIENTE,CUMPLE
2026-03-27,MSNU7058724,8000215 P2 FSC GE,RE-06205,MSC,NAPORTEC,MEDLOG,2026-03-06,2026-03-09,2026-03-13,2026-03-26,2026-03-20,CAMPO CHINO,,,,directa_hoja,2026-03-13,2026-03-21,,DEVUELTO DEPOSITO VACIO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,7.0,,,PENDIENTE,CUMPLE
2026-03-27,MSNU7300859,8000215 P2 FSC GE,RE-06205,MSC,NAPORTEC,MEDLOG,2026-03-06,2026-03-09,2026-03-13,2026-03-26,2026-03-20,CAMPO CHINO,,,,directa_hoja,2026-03-13,2026-03-21,,DEVUELTO DEPOSITO VACIO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,7.0,,,PENDIENTE,CUMPLE
2026-03-27,MSNU7366943,5700011067 P5 - 8000203 P2 - 212 P5 - 8000242 P4 F,RE-05174,MSC,TPG,MEDLOG,2026-03-05,2026-03-09,2026-03-10,2026-03-19,2026-03-13,PLANTA PRINCIPAL,,,,directa_hoja,2026-03-10,2026-03-13,,DEVUELTO DEPOSITO VACIO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,5.0,,,PENDIENTE,CUMPLE
2026-03-27,MSNU7384150,5700011067 P5 - 8000203 P2 - 212 P5 - 8000242 P4 F,RE-05174,MSC,TPG,MEDLOG,2026-03-05,2026-03-09,2026-03-10,2026-03-19,2026-03-15,PLANTA PRINCIPAL,,,,directa_hoja,2026-03-10,2026-03-15,,DEVUELTO DEPOSITO VACIO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,5.0,,,PENDIENTE,CUMPLE
2026-03-27,MSNU7832785,5700011108 P2 GG,RE-07749,MSC,TPG,MEDLOG,2026-03-15,2026-03-17,2026-03-20,2026-03-29,2026-03-27,,,,,directa_hoja,2026-03-20,,,EN PATIO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,5.0,,,PENDIENTE,CUMPLE
2026-03-27,MSNU8423117,8000229 P1 FSC GE,RE-06198,MSC,NAPORTEC,MEDLOG,2026-03-06,2026-03-09,2026-03-12,2026-03-27,2026-03-18,CAMPO CHINO,,,,directa_hoja,2026-03-12,2026-03-18,,DEVUELTO DEPOSITO VACIO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,6.0,,,PENDIENTE,CUMPLE
2026-03-27,MSNU8498482,8000236 P4 FSC GE,RE-04220,MSC,NAPORTEC,MEDLOG,2026-03-20,2026-03-23,2026-03-26,2026-04-09,,,,,,directa_hoja,2026-03-26,,,EN PATIO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,6.0,,,SIN_PLAN,CUMPLE
2026-03-27,MSNU8499848,8000236 P1 FSC GE,RE-03395,MSC,NAPORTEC,MEDLOG,2026-03-20,2026-03-24,2026-03-25,2026-04-09,,,,,,directa_hoja,2026-03-25,,,EN PATIO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,5.0,,,SIN_PLAN,CUMPLE
2026-03-27,MSNU9008846,8000215 P2 FSC GE,RE-06205,MSC,NAPORTEC,MEDLOG,2026-03-06,2026-03-09,2026-03-14,2026-03-26,2026-03-20,CAMPO CHINO,,,,directa_hoja,2026-03-14,2026-03-21,,DEVUELTO DEPOSITO VACIO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,8.0,,,PENDIENTE,CUMPLE
2026-03-27,MSNU9064201,8000214 P2 FSC GG,RE-54128,MSC,NAPORTEC,MEDLOG,2026-02-15,2026-02-19,2026-02-23,2026-03-07,2026-03-06,CAMPO CHINO,,,,directa_hoja,2026-02-23,2026-03-06,,DEVUELTO DEPOSITO VACIO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,8.0,,,PENDIENTE,CUMPLE
2026-03-27,MSNU9170760,8000218 P1 FSC GE,RE-54910,MSC,NAPORTEC,MEDLOG,2026-03-01,2026-03-05,2026-03-07,2026-03-21,2026-03-10,CAMPO CHINO,,,,directa_hoja,2026-03-07,2026-03-10,,DEVUELTO DEPOSITO VACIO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,6.0,,,PENDIENTE,CUMPLE
2026-03-27,MSNU9305741,5700011067 P5 - 8000203 P2 - 212 P5 - 8000242 P4 F,RE-05174,MSC,TPG,MEDLOG,2026-03-05,2026-03-09,2026-03-10,2026-03-19,2026-03-17,CAMPO CHINO,,,,directa_hoja,2026-03-10,2026-03-17,,DEVUELTO DEPOSITO VACIO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,5.0,,,PENDIENTE,CUMPLE
2026-03-27,MSNU9712686,5700011108 P2 GG,RE-07749,MSC,TPG,MEDLOG,2026-03-15,2026-03-17,2026-03-20,2026-03-29,2026-03-27,,,,,directa_hoja,2026-03-20,,,EN PATIO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,5.0,,,PENDIENTE,CUMPLE
2026-03-27,MSNU9754737,5700011067 P5 - 8000203 P2 - 212 P5 - 8000242 P4 F,RE-05174,MSC,TPG,MEDLOG,2026-03-05,2026-03-09,2026-03-10,2026-03-19,2026-03-17,CAMPO CHINO,,,,directa_hoja,2026-03-10,2026-03-17,,DEVUELTO DEPOSITO VACIO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,5.0,,,PENDIENTE,CUMPLE
2026-03-27,MTSU9624380,8000261 P1 P2 P3 P4 P5 FSC GG,RE-06142,MAERKS,TPG,OPACIFIC,2026-03-08,2026-03-09,2026-03-12,2026-03-28,2026-03-25,CAMPO CHINO,,,,directa_hoja,2026-03-12,2026-03-25,,DEVUELTO DEPOSITO VACIO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,4.0,,,PENDIENTE,CUMPLE
2026-03-27,SEGU4261866,8000261 P1 P2 P3 P4 P5 FSC GG,RE-06142,MAERKS,TPG,OPACIFIC,2026-03-08,2026-03-09,2026-03-11,2026-03-28,2026-03-23,CAMPO CHINO,,,,directa_hoja,2026-03-11,2026-03-23,,DEVUELTO DEPOSITO VACIO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,3.0,,,PENDIENTE,CUMPLE
2026-03-27,SEGU9409391,8000239 P1 FSC GE,RE-04663,CMA CGM,TPG,BLASTI,2026-03-12,2026-03-16,2026-03-19,2026-04-01,2026-03-28,,,,,directa_hoja,2026-03-19,,,EN PATIO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,7.0,,,PENDIENTE,CUMPLE
2026-03-27,SEGU9425643,8000239 P1 FSC GE,RE-04663,CMA CGM,TPG,BLASTI,2026-03-12,2026-03-16,2026-03-19,2026-04-01,2026-03-28,,,,,directa_hoja,2026-03-19,,,EN PATIO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,7.0,,,PENDIENTE,CUMPLE
2026-03-27,SEKU4088694,8000236 P1 FSC GE,RE-03395,MSC,NAPORTEC,MEDLOG,2026-03-20,2026-03-24,2026-03-25,2026-04-09,,,,,,directa_hoja,2026-03-25,,,EN PATIO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,5.0,,,SIN_PLAN,CUMPLE
2026-03-27,SEKU6778960,5700011067 P5 - 8000203 P2 - 212 P5 - 8000242 P4 F,RE-05174,MSC,TPG,MEDLOG,2026-03-05,2026-03-09,2026-03-10,2026-03-19,2026-03-13,PLANTA PRINCIPAL,,,,directa_hoja,2026-03-10,2026-03-13,,DEVUELTO DEPOSITO VACIO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,5.0,,,PENDIENTE,CUMPLE
2026-03-27,SEKU6822127,8000214 P2 FSC GG,RE-54128,MSC,NAPORTEC,MEDLOG,2026-02-15,2026-02-19,2026-02-23,2026-03-07,2026-03-06,CAMPO CHINO,,,,directa_hoja,2026-02-23,2026-03-06,,DEVUELTO DEPOSITO VACIO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,8.0,,,PENDIENTE,CUMPLE
2026-03-27,SEKU9248516,8000239 P1 FSC GE,RE-04663,CMA CGM,TPG,BLASTI,2026-03-12,2026-03-16,2026-03-19,2026-04-01,,,,,,directa_hoja,2026-03-19,,,EN PATIO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,7.0,,,SIN_PLAN,CUMPLE
2026-03-27,SMLU3136960,5700011297 - 5700011298,,CITYCOLD,CGSA,RFS,2026-03-07,2026-03-14,2026-03-14,2026-03-16,2026-03-16,PLANTA PRINCIPAL,,,,directa_hoja,2026-03-14,2026-03-16,,DEVUELTO DEPOSITO VACIO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,7.0,,,PENDIENTE,CUMPLE
2026-03-27,SMLU3138557,5700011203 / 5700011204,,,CGSA,RFS,,2026-02-27,2026-02-28,2026-02-03,2026-02-03,BODEGA SIERRA,,,,directa_hoja,2026-02-28,2026-03-02,,DEVUELTO DEPOSITO VACIO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,1.0,,,PENDIENTE,CUMPLE
2026-03-27,SMLU7867243,5700011203 / 5700011204,,,CGSA,RFS,,2026-02-27,2026-02-28,2026-02-03,2026-02-03,BODEGA SIERRA,,,,directa_hoja,2026-02-28,2026-03-02,,DEVUELTO DEPOSITO VACIO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,1.0,,,PENDIENTE,CUMPLE
2026-03-27,SMLU7915043,5700011297 - 5700011298,,CITYCOLD,CGSA,RFS,2026-03-07,2026-03-14,2026-03-14,2026-03-16,2026-03-16,PLANTA PRINCIPAL,,,,directa_hoja,2026-03-14,2026-03-16,,DEVUELTO DEPOSITO VACIO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,7.0,,,PENDIENTE,CUMPLE
2026-03-27,SZLU9663840,8000239 P1 FSC GE,RE-04663,CMA CGM,TPG,BLASTI,2026-03-12,2026-03-16,2026-03-20,2026-04-01,2026-03-28,,,,,directa_hoja,2026-03-20,,,EN PATIO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,8.0,,,PENDIENTE,CUMPLE
2026-03-27,SZLU9866540,8000239 P1 FSC GE,RE-04663,CMA CGM,TPG,BLASTI,2026-03-12,2026-03-16,2026-03-20,2026-04-01,2026-03-28,,,,,directa_hoja,2026-03-20,,,EN PATIO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,8.0,,,PENDIENTE,CUMPLE
2026-03-27,SZLU9916403,8000239 P1 FSC GE,RE-04663,CMA CGM,TPG,BLASTI,2026-03-12,2026-03-16,2026-03-19,2026-04-01,2026-03-28,CAMPO CHINO,,,,directa_hoja,2026-03-19,,,EN GRUPASA,,SIN NOVEDAD,Inferido desde inventario historico,False,False,7.0,1.0,,CUMPLE,CUMPLE
2026-03-27,TCKU6524496,8000256 P1 FSC GE,RE-05271,MAERKS,TPG,OPACIFIC,2026-03-16,2026-03-18,2026-03-20,2026-04-04,,,,,,directa_hoja,2026-03-20,,,EN PATIO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,4.0,,,SIN_PLAN,CUMPLE
2026-03-27,TCKU6959879,8000261 P1 P2 P3 P4 P5 FSC GG,RE-06142,MAERKS,TPG,OPACIFIC,2026-03-08,2026-03-09,2026-03-12,2026-03-28,2026-03-25,CAMPO CHINO,,,,directa_hoja,2026-03-12,2026-03-24,,DEVUELTO DEPOSITO VACIO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,4.0,,,PENDIENTE,CUMPLE
2026-03-27,TCKU7766637,8000261 P1 P2 P3 P4 P5 FSC GG,RE-06142,MAERKS,TPG,OPACIFIC,2026-03-08,2026-03-09,2026-03-12,2026-03-28,2026-03-24,CAMPO CHINO,,,,directa_hoja,2026-03-12,2026-03-24,,DEVUELTO DEPOSITO VACIO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,4.0,,,PENDIENTE,CUMPLE
2026-03-27,TCLU1242558,8000239 P1 FSC GE,RE-04663,CMA CGM,TPG,BLASTI,2026-03-12,2026-03-16,2026-03-19,2026-04-01,2026-03-28,,,,,directa_hoja,2026-03-19,,,EN PATIO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,7.0,,,PENDIENTE,CUMPLE
2026-03-27,TCLU3379977,5700011308 P2 ARCLAD GE,RE-05572,HALO,TPG,TPG,2026-03-03,2026-03-06,2026-03-09,2026-03-18,2026-03-11,PLANTA PRINCIPAL,,,,directa_hoja,2026-03-09,2026-03-16,,DEVUELTO DEPOSITO VACIO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,6.0,,,PENDIENTE,CUMPLE
