fecha_key,contenedor_key,status_key,bodega_key,fecha_snapshot,contenedor_id,status_actual,status_stage,horario_entrega_real,tipo_incidencia,comentario_status,alerta_cas,cas_vencido,es_ultimo_status
20260323,1047,3,0,2026-03-23,TTNU8467432,EN PATIO,PATIO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20260323,1049,2,0,2026-03-23,TTNU8659142,EN GRUPASA,BODEGA,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20260323,1053,3,0,2026-03-23,TTNU8958800,EN PATIO,PATIO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20260323,1060,1,0,2026-03-23,TXGU5449749,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20260323,1064,5,0,2026-03-23,TXGU6784593,EN PUERTO,PUERTO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20260323,1066,1,0,2026-03-23,TXGU6900034,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20260323,1067,5,0,2026-03-23,TXGU7261745,EN PUERTO,PUERTO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20260323,1070,5,0,2026-03-23,TXGU8901030,EN PUERTO,PUERTO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20260323,1071,1,0,2026-03-23,TXGU8922990,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20260323,1075,5,0,2026-03-23,UETU6136275,EN PUERTO,PUERTO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20260323,1078,1,0,2026-03-23,UETU6392791,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20260323,1081,3,0,2026-03-23,UETU6591598,EN PATIO,PATIO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20260323,1083,1,0,2026-03-23,UETU6711775,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20260323,1085,3,0,2026-03-23,UETU6854544,EN PATIO,PATIO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20260323,1089,1,0,2026-03-23,UETU7401239,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20260323,1092,3,0,2026-03-23,UETU7674146,EN PATIO,PATIO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20260323,1097,1,0,2026-03-23,UETU7928662,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20260323,1099,1,0,2026-03-23,UETU8092788,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20260324,2,3,0,2026-03-24,AMCU9327044,EN PATIO,PATIO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20260324,3,3,0,2026-03-24,APRU6140475,EN PATIO,PATIO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20260324,9,1,0,2026-03-24,BEAU4549070,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20260324,11,5,0,2026-03-24,BEAU5937341,EN PUERTO,PUERTO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20260324,14,5,0,2026-03-24,BMOU4603719,EN PUERTO,PUERTO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20260324,16,1,0,2026-03-24,BMOU5503951,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20260324,18,1,0,2026-03-24,BMOU5969180,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20260324,23,1,0,2026-03-24,BMOU6903401,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20260324,25,1,0,2026-03-24,BMOU6954733,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20260324,27,3,0,2026-03-24,BMOU9628406,EN PATIO,PATIO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20260324,29,1,0,2026-03-24,BSIU8298964,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20260324,31,1,0,2026-03-24,CAAU4558670,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20260324,32,1,0,2026-03-24,CAAU4583733,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20260324,34,3,0,2026-03-24,CAAU4722989,EN PATIO,PATIO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20260324,41,1,0,2026-03-24,CAAU5528160,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20260324,42,3,0,2026-03-24,CAAU5658204,EN PATIO,PATIO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20260324,46,3,0,2026-03-24,CAAU7081791,EN PATIO,PATIO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20260324,53,1,0,2026-03-24,CAAU7357067,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20260324,55,1,0,2026-03-24,CAAU7523717,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20260324,56,1,0,2026-03-24,CAAU7529206,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20260324,57,3,0,2026-03-24,CAAU7534352,EN PATIO,PATIO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20260324,62,3,0,2026-03-24,CAAU8149068,EN PATIO,PATIO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20260324,65,1,0,2026-03-24,CAAU8210851,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20260324,71,1,0,2026-03-24,CAAU9168988,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20260324,76,1,0,2026-03-24,CAAU9493102,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20260324,81,1,0,2026-03-24,CAIU4687052,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20260324,82,1,0,2026-03-24,CAIU4773232,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20260324,83,5,0,2026-03-24,CAIU4863399,EN PUERTO,PUERTO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20260324,88,3,0,2026-03-24,CAIU7038062,EN PATIO,PATIO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20260324,90,1,0,2026-03-24,CAIU7355473,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20260324,93,5,0,2026-03-24,CAIU7555614,EN PUERTO,PUERTO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20260324,98,1,0,2026-03-24,CAIU8711732,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20260324,112,3,0,2026-03-24,CGMU5094767,EN PATIO,PATIO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20260324,117,3,0,2026-03-24,CGMU5270700,EN PATIO,PATIO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20260324,120,3,0,2026-03-24,CGMU5356825,EN PATIO,PATIO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20260324,123,3,0,2026-03-24,CGMU5415759,EN PATIO,PATIO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20260324,129,3,0,2026-03-24,CGMU5786209,EN PATIO,PATIO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20260324,131,3,0,2026-03-24,CGMU6568916,EN PATIO,PATIO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20260324,132,3,0,2026-03-24,CGMU6584516,EN PATIO,PATIO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20260324,134,3,0,2026-03-24,CGMU6593760,EN PATIO,PATIO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20260324,139,3,0,2026-03-24,CGMU7027752,EN PATIO,PATIO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20260324,141,3,0,2026-03-24,CGMU8002851,EN PATIO,PATIO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20260324,145,3,0,2026-03-24,CGMU9313251,EN PATIO,PATIO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20260324,151,1,0,2026-03-24,CMAU4584165,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20260324,152,1,0,2026-03-24,CMAU4719888,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20260324,153,3,0,2026-03-24,CMAU6466032,EN PATIO,PATIO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20260324,155,3,0,2026-03-24,CMAU7678490,EN PATIO,PATIO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20260324,159,3,0,2026-03-24,CXDU2042270,EN PATIO,PATIO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20260324,161,1,0,2026-03-24,CXDU2149308,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20260324,166,3,0,2026-03-24,CXRU1628450,EN PATIO,PATIO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20260324,167,1,0,2026-03-24,DFSU6595086,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20260324,168,1,0,2026-03-24,DFSU7418866,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20260324,169,1,0,2026-03-24,DFSU7790298,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20260324,170,1,0,2026-03-24,DRYU9385816,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20260324,171,1,0,2026-03-24,DRYU9712729,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20260324,173,1,0,2026-03-24,ECMU7056288,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20260324,174,1,0,2026-03-24,FANU1183469,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20260324,175,1,0,2026-03-24,FANU1494455,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20260324,176,1,0,2026-03-24,FANU1494882,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20260324,180,1,0,2026-03-24,FANU3252445,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20260324,181,1,0,2026-03-24,FANU3261196,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20260324,185,1,0,2026-03-24,FANU3355720,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20260324,187,1,0,2026-03-24,FANU3425751,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20260324,189,1,0,2026-03-24,FANU3449305,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20260324,190,3,0,2026-03-24,FANU3529057,EN PATIO,PATIO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20260324,192,1,0,2026-03-24,FANU3745903,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20260324,194,3,0,2026-03-24,FBIU5082801,EN PATIO,PATIO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20260324,198,1,0,2026-03-24,FBLU0116328,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20260324,199,1,0,2026-03-24,FCIU7382456,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20260324,201,3,0,2026-03-24,FCIU7421948,EN PATIO,PATIO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20260324,202,1,0,2026-03-24,FCIU9027867,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20260324,205,1,0,2026-03-24,FDCU0091063,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20260324,208,1,0,2026-03-24,FFAU1231692,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20260324,209,1,0,2026-03-24,FFAU1563001,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20260324,214,1,0,2026-03-24,FFAU1972170,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20260324,217,1,0,2026-03-24,FFAU2265378,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20260324,222,1,0,2026-03-24,FFAU3505513,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20260324,226,5,0,2026-03-24,FFAU3894570,EN PUERTO,PUERTO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20260324,235,1,0,2026-03-24,FFAU4938565,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20260324,243,3,0,2026-03-24,FFAU5721893,EN PATIO,PATIO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20260324,244,1,0,2026-03-24,FFAU5730257,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20260324,245,1,0,2026-03-24,FFAU5739655,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20260324,249,1,0,2026-03-24,FFAU6608388,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20260324,252,5,0,2026-03-24,FSCU7112969,EN PUERTO,PUERTO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20260324,255,1,0,2026-03-24,FSCU8331025,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20260324,261,3,0,2026-03-24,GAOU7278951,EN PATIO,PATIO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20260324,262,1,0,2026-03-24,GAOU7436086,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20260324,264,1,0,2026-03-24,GCXU5553824,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20260324,266,1,0,2026-03-24,GCXU5752744,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20260324,268,1,0,2026-03-24,GCXU5981890,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20260324,271,3,0,2026-03-24,GESU9452515,EN PATIO,PATIO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20260324,276,1,0,2026-03-24,HAMU1495932,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20260324,278,3,0,2026-03-24,HAMU1540501,EN PATIO,PATIO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20260324,282,1,0,2026-03-24,HAMU1730477,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20260324,283,1,0,2026-03-24,HAMU1764944,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20260324,284,1,0,2026-03-24,HAMU1837655,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20260324,288,3,0,2026-03-24,HAMU2193876,EN PATIO,PATIO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20260324,289,3,0,2026-03-24,HAMU2198970,EN PATIO,PATIO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20260324,292,3,0,2026-03-24,HAMU2447008,EN PATIO,PATIO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20260324,294,3,0,2026-03-24,HAMU2484932,EN PATIO,PATIO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20260324,296,3,0,2026-03-24,HAMU2551650,EN PATIO,PATIO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20260324,297,3,0,2026-03-24,HAMU2559820,EN PATIO,PATIO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20260324,300,1,0,2026-03-24,HAMU3016350,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20260324,301,3,0,2026-03-24,HAMU3097671,EN PATIO,PATIO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20260324,305,3,0,2026-03-24,HAMU3228513,EN PATIO,PATIO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20260324,310,3,0,2026-03-24,HAMU3285827,EN PATIO,PATIO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20260324,311,3,0,2026-03-24,HAMU3414056,EN PATIO,PATIO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20260324,317,3,0,2026-03-24,HAMU3769689,EN PATIO,PATIO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20260324,319,3,0,2026-03-24,HAMU3822206,EN PATIO,PATIO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20260324,320,3,0,2026-03-24,HAMU3843019,EN PATIO,PATIO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20260324,321,1,0,2026-03-24,HAMU3858615,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20260324,331,3,0,2026-03-24,HAMU4447096,EN PATIO,PATIO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20260324,335,3,0,2026-03-24,HAMU5122290,EN PATIO,PATIO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20260324,336,1,0,2026-03-24,HAMU5149310,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20260324,337,1,0,2026-03-24,HASU4861580,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20260324,340,1,0,2026-03-24,HLBU2271752,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20260324,341,1,0,2026-03-24,HLBU2683385,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20260324,342,1,0,2026-03-24,HLBU3219086,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20260324,343,1,0,2026-03-24,HLXU8164846,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20260324,345,1,0,2026-03-24,HLXU8605453,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20260324,346,1,0,2026-03-24,HNSU5026296,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20260324,357,1,0,2026-03-24,MEDU4505056,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20260324,360,1,0,2026-03-24,MEDU4618237,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20260324,362,1,0,2026-03-24,MEDU4779458,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20260324,367,5,0,2026-03-24,MEDU7075920,EN PUERTO,PUERTO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20260324,372,1,0,2026-03-24,MEDU7217520,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20260324,374,5,0,2026-03-24,MEDU7419239,EN PUERTO,PUERTO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20260324,384,1,0,2026-03-24,MEDU8863470,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20260324,386,1,0,2026-03-24,MEDU9369775,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20260324,392,3,0,2026-03-24,MRKU2642765,EN PATIO,PATIO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20260324,393,3,0,2026-03-24,MRKU2824918,EN PATIO,PATIO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20260324,395,3,0,2026-03-24,MRKU3677508,EN PATIO,PATIO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20260324,396,1,0,2026-03-24,MRKU4857612,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20260324,397,3,0,2026-03-24,MRKU4866260,EN PATIO,PATIO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20260324,398,1,0,2026-03-24,MRKU4884238,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20260324,400,1,0,2026-03-24,MRKU5169276,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20260324,402,1,0,2026-03-24,MRKU5520570,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20260324,404,1,0,2026-03-24,MRKU5799634,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20260324,405,1,0,2026-03-24,MRKU5838330,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20260324,408,1,0,2026-03-24,MRKU6138562,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20260324,410,3,0,2026-03-24,MRKU6337965,EN PATIO,PATIO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20260324,411,1,0,2026-03-24,MRKU6379805,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20260324,414,3,0,2026-03-24,MRKU6492370,EN PATIO,PATIO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20260324,415,1,0,2026-03-24,MRSU3110137,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20260324,418,3,0,2026-03-24,MRSU3910700,EN PATIO,PATIO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20260324,421,1,0,2026-03-24,MRSU4145760,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20260324,422,3,0,2026-03-24,MRSU4204610,EN PATIO,PATIO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20260324,426,1,0,2026-03-24,MRSU4552391,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20260324,430,1,0,2026-03-24,MRSU4715307,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20260324,443,3,0,2026-03-24,MRSU6069090,EN PATIO,PATIO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20260324,445,3,0,2026-03-24,MRSU6570460,EN PATIO,PATIO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20260324,453,1,0,2026-03-24,MRSU7118244,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20260324,462,1,0,2026-03-24,MSBU5084265,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20260324,466,1,0,2026-03-24,MSBU5207420,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20260324,467,5,0,2026-03-24,MSBU5222810,EN PUERTO,PUERTO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20260324,468,3,0,2026-03-24,MSBU5255115,EN PATIO,PATIO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20260324,469,1,0,2026-03-24,MSBU5350088,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20260324,475,1,0,2026-03-24,MSBU5547879,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20260324,476,5,0,2026-03-24,MSBU5560166,EN PUERTO,PUERTO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20260324,477,1,0,2026-03-24,MSBU5608275,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20260324,478,1,0,2026-03-24,MSBU6526593,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20260324,479,1,0,2026-03-24,MSBU6539841,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20260324,484,1,0,2026-03-24,MSBU6849385,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20260324,485,1,0,2026-03-24,MSBU6871692,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20260324,486,1,0,2026-03-24,MSBU6906274,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
