fecha_key,contenedor_key,status_key,bodega_key,fecha_snapshot,contenedor_id,status_actual,status_stage,horario_entrega_real,tipo_incidencia,comentario_status,alerta_cas,cas_vencido,es_ultimo_status
20260227,207,1,0,2026-02-27,FFAU1709610,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20260227,208,1,0,2026-02-27,FFAU1750830,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20260227,214,1,0,2026-02-27,FFAU2381043,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20260227,220,1,0,2026-02-27,FFAU3812947,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20260227,225,1,0,2026-02-27,FFAU3948825,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20260227,227,1,0,2026-02-27,FFAU3957513,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20260227,229,1,0,2026-02-27,FFAU4045686,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20260227,230,1,0,2026-02-27,FFAU4080408,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20260227,234,1,0,2026-02-27,FFAU5338713,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20260227,236,2,0,2026-02-27,FFAU5603360,EN GRUPASA,BODEGA,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20260227,237,1,0,2026-02-27,FFAU5705763,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20260227,240,3,2,2026-02-27,FFAU5730257,EN PATIO,PATIO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20260227,247,1,0,2026-02-27,FJKU6006325,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20260227,249,1,0,2026-02-27,FSCU7281450,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20260227,250,1,0,2026-02-27,FSCU8143075,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20260227,251,3,2,2026-02-27,FSCU8331025,EN PATIO,PATIO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20260227,253,1,0,2026-02-27,GAOU6703465,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20260227,254,1,0,2026-02-27,GAOU6748496,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20260227,265,1,0,2026-02-27,GCXU6458626,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20260227,270,1,0,2026-02-27,HAMU1371530,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20260227,271,1,0,2026-02-27,HAMU1459025,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20260227,272,3,2,2026-02-27,HAMU1495932,EN PATIO,PATIO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20260227,273,1,0,2026-02-27,HAMU1511102,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20260227,275,1,0,2026-02-27,HAMU1551574,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20260227,276,1,0,2026-02-27,HAMU1570851,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20260227,278,3,2,2026-02-27,HAMU1730477,EN PATIO,PATIO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20260227,280,3,2,2026-02-27,HAMU1837655,EN PATIO,PATIO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20260227,281,1,0,2026-02-27,HAMU1880013,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20260227,282,1,0,2026-02-27,HAMU1920456,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20260227,283,1,0,2026-02-27,HAMU1947312,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20260227,287,1,0,2026-02-27,HAMU2352237,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20260227,289,1,0,2026-02-27,HAMU2481471,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20260227,291,1,0,2026-02-27,HAMU2522349,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20260227,294,1,0,2026-02-27,HAMU2716257,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20260227,295,1,0,2026-02-27,HAMU2869770,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20260227,296,3,2,2026-02-27,HAMU3016350,EN PATIO,PATIO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20260227,298,1,0,2026-02-27,HAMU3136084,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20260227,299,1,0,2026-02-27,HAMU3177036,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20260227,300,1,0,2026-02-27,HAMU3177139,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20260227,302,1,0,2026-02-27,HAMU3247489,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20260227,303,1,0,2026-02-27,HAMU3247730,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20260227,305,1,0,2026-02-27,HAMU3278108,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20260227,309,1,0,2026-02-27,HAMU3713606,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20260227,310,1,0,2026-02-27,HAMU3745922,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20260227,311,1,0,2026-02-27,HAMU3758318,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20260227,312,1,0,2026-02-27,HAMU3767069,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20260227,314,1,0,2026-02-27,HAMU3776245,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20260227,317,3,3,2026-02-27,HAMU3858615,EN PATIO,PATIO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20260227,318,1,0,2026-02-27,HAMU4025892,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20260227,319,1,0,2026-02-27,HAMU4054205,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20260227,320,1,0,2026-02-27,HAMU4075580,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20260227,321,1,0,2026-02-27,HAMU4116483,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20260227,322,1,0,2026-02-27,HAMU4151545,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20260227,323,1,0,2026-02-27,HAMU4229767,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20260227,324,1,0,2026-02-27,HAMU4328292,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20260227,325,1,0,2026-02-27,HAMU4427382,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20260227,326,1,0,2026-02-27,HAMU4429127,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20260227,328,1,0,2026-02-27,HAMU4525814,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20260227,329,1,0,2026-02-27,HAMU4527648,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20260227,339,3,2,2026-02-27,HLXU8164846,EN PATIO,PATIO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20260227,341,3,2,2026-02-27,HLXU8605453,EN PATIO,PATIO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20260227,342,3,2,2026-02-27,HNSU5026296,EN PATIO,PATIO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20260227,344,1,0,2026-02-27,IKSU5200776,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20260227,350,1,0,2026-02-27,MEDU4329640,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20260227,354,1,0,2026-02-27,MEDU4527862,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20260227,355,1,0,2026-02-27,MEDU4554235,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20260227,358,3,2,2026-02-27,MEDU4779458,EN PATIO,PATIO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20260227,359,1,0,2026-02-27,MEDU4822831,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20260227,360,1,0,2026-02-27,MEDU4900298,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20260227,362,1,0,2026-02-27,MEDU7062769,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20260227,364,1,0,2026-02-27,MEDU7096394,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20260227,365,1,0,2026-02-27,MEDU7097282,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20260227,366,1,0,2026-02-27,MEDU7171878,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20260227,369,1,0,2026-02-27,MEDU7401121,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20260227,371,1,0,2026-02-27,MEDU7578380,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20260227,372,1,0,2026-02-27,MEDU7633507,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20260227,375,1,0,2026-02-27,MEDU7912688,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20260227,376,1,0,2026-02-27,MEDU7932299,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20260227,377,1,0,2026-02-27,MEDU7987080,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20260227,381,1,0,2026-02-27,MEDU9363416,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20260227,383,1,0,2026-02-27,MEDU9430427,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20260227,384,1,0,2026-02-27,MEDU9475442,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20260227,385,1,0,2026-02-27,MEDUWJ540642,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20260227,386,1,0,2026-02-27,MRKU2386806,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20260227,387,1,0,2026-02-27,MRKU2599925,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20260227,395,1,0,2026-02-27,MRKU5119969,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20260227,397,1,0,2026-02-27,MRKU5355223,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20260227,399,1,0,2026-02-27,MRKU5672681,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20260227,403,1,0,2026-02-27,MRKU6111480,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20260227,405,1,0,2026-02-27,MRKU6207792,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20260227,408,1,0,2026-02-27,MRKU6435410,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20260227,412,1,0,2026-02-27,MRSU3558780,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20260227,415,1,0,2026-02-27,MRSU3923517,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20260227,416,1,0,2026-02-27,MRSU4055163,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20260227,420,1,0,2026-02-27,MRSU4327087,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20260227,421,1,0,2026-02-27,MRSU4541930,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20260227,429,1,0,2026-02-27,MRSU4877334,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20260227,431,1,0,2026-02-27,MRSU5007745,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20260227,433,1,0,2026-02-27,MRSU5072186,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20260227,435,1,0,2026-02-27,MRSU5510092,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20260227,436,1,0,2026-02-27,MRSU5601973,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20260227,437,1,0,2026-02-27,MRSU5817068,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20260227,443,1,0,2026-02-27,MRSU6647897,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20260227,450,1,0,2026-02-27,MRSU7277230,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20260227,458,3,2,2026-02-27,MSBU5084265,EN PATIO,PATIO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20260227,460,1,0,2026-02-27,MSBU5120763,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20260227,461,1,0,2026-02-27,MSBU5128321,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20260227,465,3,2,2026-02-27,MSBU5350088,EN PATIO,PATIO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20260227,466,1,0,2026-02-27,MSBU5373150,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20260227,470,1,0,2026-02-27,MSBU5540914,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20260227,480,3,2,2026-02-27,MSBU6849385,EN PATIO,PATIO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20260227,482,3,2,2026-02-27,MSBU6906274,EN PATIO,PATIO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20260227,483,1,0,2026-02-27,MSBU6953023,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20260227,484,3,2,2026-02-27,MSBU6955089,EN PATIO,PATIO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20260227,486,3,2,2026-02-27,MSBU7111293,EN PATIO,PATIO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20260227,487,1,0,2026-02-27,MSBU7157988,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20260227,488,1,0,2026-02-27,MSBU7162120,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20260227,489,1,0,2026-02-27,MSBU7162156,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20260227,490,1,0,2026-02-27,MSBU7163168,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20260227,491,1,0,2026-02-27,MSBU7220490,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20260227,492,1,0,2026-02-27,MSBU7232166,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20260227,493,1,0,2026-02-27,MSBU7267521,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20260227,498,3,2,2026-02-27,MSBU7536997,EN PATIO,PATIO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20260227,499,3,2,2026-02-27,MSBU7544539,EN PATIO,PATIO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20260227,501,1,0,2026-02-27,MSBU8174418,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20260227,504,1,0,2026-02-27,MSCU5062423,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20260227,507,3,2,2026-02-27,MSCU5148698,EN PATIO,PATIO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20260227,508,1,0,2026-02-27,MSCU5238913,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20260227,509,1,0,2026-02-27,MSCU5239885,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20260227,515,1,0,2026-02-27,MSCU5388385,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20260227,516,2,0,2026-02-27,MSCU5418746,EN GRUPASA,BODEGA,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20260227,517,1,0,2026-02-27,MSCU5462517,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20260227,521,1,0,2026-02-27,MSDU5186752,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20260227,522,1,0,2026-02-27,MSDU5215450,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20260227,523,1,0,2026-02-27,MSDU5437797,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20260227,525,1,0,2026-02-27,MSDU5526472,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20260227,526,1,0,2026-02-27,MSDU5577654,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20260227,530,1,0,2026-02-27,MSDU5695894,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20260227,532,1,0,2026-02-27,MSDU5913110,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20260227,533,3,2,2026-02-27,MSDU5915197,EN PATIO,PATIO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20260227,537,1,0,2026-02-27,MSDU6052341,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20260227,538,1,0,2026-02-27,MSDU6129762,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20260227,544,1,0,2026-02-27,MSDU6280110,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20260227,549,1,0,2026-02-27,MSDU6522640,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20260227,551,1,0,2026-02-27,MSDU6551335,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20260227,552,1,0,2026-02-27,MSDU6602725,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20260227,554,1,0,2026-02-27,MSDU6713971,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20260227,558,2,0,2026-02-27,MSDU6929446,EN GRUPASA,BODEGA,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20260227,559,3,2,2026-02-27,MSDU6959353,EN PATIO,PATIO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20260227,563,1,0,2026-02-27,MSDU7097633,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20260227,571,1,0,2026-02-27,MSDU7630824,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20260227,572,1,0,2026-02-27,MSDU7712877,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20260227,575,1,0,2026-02-27,MSDU7820212,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20260227,578,1,0,2026-02-27,MSDU7927704,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20260227,583,1,0,2026-02-27,MSDU8102328,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20260227,584,1,0,2026-02-27,MSDU8112075,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20260227,585,3,2,2026-02-27,MSDU8264550,EN PATIO,PATIO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20260227,590,3,2,2026-02-27,MSDU8560547,EN PATIO,PATIO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20260227,600,3,2,2026-02-27,MSDU8851882,EN PATIO,PATIO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20260227,602,1,0,2026-02-27,MSDU8879088,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20260227,611,1,0,2026-02-27,MSMU4054275,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20260227,615,3,2,2026-02-27,MSMU4184129,EN PATIO,PATIO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20260227,617,1,0,2026-02-27,MSMU4237701,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20260227,621,2,0,2026-02-27,MSMU4274520,EN GRUPASA,BODEGA,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20260227,622,3,2,2026-02-27,MSMU4382253,EN PATIO,PATIO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20260227,623,1,0,2026-02-27,MSMU4427682,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20260227,627,1,0,2026-02-27,MSMU4797440,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20260227,633,1,0,2026-02-27,MSMU5014322,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20260227,634,1,0,2026-02-27,MSMU5018061,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20260227,636,1,0,2026-02-27,MSMU5103760,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20260227,638,3,2,2026-02-27,MSMU5174969,EN PATIO,PATIO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20260227,641,2,0,2026-02-27,MSMU5241516,EN GRUPASA,BODEGA,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20260227,643,1,0,2026-02-27,MSMU5332405,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20260227,645,1,0,2026-02-27,MSMU5355782,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20260227,651,1,0,2026-02-27,MSMU5538823,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
