fecha_key,contenedor_key,status_key,bodega_key,plan_llegada_grupasa_key,fecha_snapshot,fecha_cas,plan_llegada_grupasa,contenedor_id,bodega,status_actual,status_stage,horario_entrega_real,tipo_incidencia,comentario_status,alerta_cas,cas_vencido,es_ultimo_status
20260319,466,30,2,20260325,2026-03-19,2026-03-28,2026-03-25,MRKU6492370,CAMPO CHINO,EN PATIO,PATIO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20260319,467,30,2,20260323,2026-03-19,2026-03-28,2026-03-23,MRSU3110137,CAMPO CHINO,EN PATIO,PATIO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20260319,470,30,2,20260324,2026-03-19,2026-03-28,2026-03-24,MRSU3910700,CAMPO CHINO,EN PATIO,PATIO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20260319,473,30,2,20260323,2026-03-19,2026-03-28,2026-03-23,MRSU4145760,CAMPO CHINO,EN PATIO,PATIO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20260319,474,30,2,20260325,2026-03-19,2026-03-28,2026-03-25,MRSU4204610,CAMPO CHINO,EN PATIO,PATIO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20260319,478,30,2,20260324,2026-03-19,2026-03-28,2026-03-24,MRSU4552391,CAMPO CHINO,EN PATIO,PATIO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20260319,482,30,2,20260324,2026-03-19,2026-03-28,2026-03-24,MRSU4715307,CAMPO CHINO,EN PATIO,PATIO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20260319,495,30,2,20260323,2026-03-19,2026-03-28,2026-03-23,MRSU6069090,CAMPO CHINO,EN PATIO,PATIO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20260319,497,30,2,20260323,2026-03-19,2026-03-28,2026-03-23,MRSU6570460,CAMPO CHINO,EN PATIO,PATIO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20260319,505,30,2,20260324,2026-03-19,2026-03-28,2026-03-24,MRSU7118244,CAMPO CHINO,EN PATIO,PATIO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20260319,514,10,2,20260305,2026-03-19,2026-03-06,2026-03-05,MSBU5084265,CAMPO CHINO,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20260319,518,10,2,20260318,2026-03-19,2026-03-27,2026-03-18,MSBU5207420,CAMPO CHINO,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20260319,520,50,2,20260408,2026-03-19,2026-03-29,2026-04-08,MSBU5255115,CAMPO CHINO,EN PUERTO,PUERTO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20260319,521,10,2,20260306,2026-03-19,2026-03-07,2026-03-06,MSBU5350088,CAMPO CHINO,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20260319,527,30,2,20260320,2026-03-19,2026-03-26,2026-03-20,MSBU5547879,CAMPO CHINO,EN PATIO,PATIO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20260319,529,10,2,20260311,2026-03-19,2026-03-15,2026-03-11,MSBU5608275,CAMPO CHINO,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20260319,530,30,2,20260320,2026-03-19,2026-03-26,2026-03-20,MSBU6526593,CAMPO CHINO,EN PATIO,PATIO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20260319,531,10,2,20260310,2026-03-19,2026-03-21,2026-03-10,MSBU6539841,CAMPO CHINO,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20260319,536,10,2,20260306,2026-03-19,2026-03-07,2026-03-06,MSBU6849385,CAMPO CHINO,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20260319,537,30,2,20260320,2026-03-19,2026-03-26,2026-03-20,MSBU6871692,CAMPO CHINO,EN PATIO,PATIO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20260319,538,10,2,20260306,2026-03-19,2026-03-07,2026-03-06,MSBU6906274,CAMPO CHINO,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20260319,540,10,2,20260306,2026-03-19,2026-03-07,2026-03-06,MSBU6955089,CAMPO CHINO,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20260319,542,10,2,20260305,2026-03-19,2026-03-06,2026-03-05,MSBU7111293,CAMPO CHINO,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20260319,553,10,3,20260317,2026-03-19,2026-03-19,2026-03-17,MSBU7425720,PLANTA PRINCIPAL,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20260319,554,30,2,20260319,2026-03-19,2026-03-27,2026-03-19,MSBU7472526,CAMPO CHINO,EN PATIO,PATIO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20260319,555,10,2,20260305,2026-03-19,2026-03-06,2026-03-05,MSBU7536997,CAMPO CHINO,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20260319,556,10,2,20260305,2026-03-19,2026-03-06,2026-03-05,MSBU7544539,CAMPO CHINO,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20260319,561,50,2,20260327,2026-03-19,2026-03-29,2026-03-27,MSBU8277150,CAMPO CHINO,EN PUERTO,PUERTO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20260319,567,10,2,20260305,2026-03-19,2026-03-06,2026-03-05,MSCU5148698,CAMPO CHINO,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20260319,570,10,3,20260313,2026-03-19,2026-03-19,2026-03-13,MSCU5239951,PLANTA PRINCIPAL,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20260319,572,10,3,20260315,2026-03-19,2026-03-19,2026-03-15,MSCU5332133,PLANTA PRINCIPAL,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20260319,589,10,3,20260317,2026-03-19,2026-03-19,2026-03-17,MSDU5603687,PLANTA PRINCIPAL,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20260319,592,30,2,20260320,2026-03-19,2026-03-26,2026-03-20,MSDU5714171,CAMPO CHINO,EN PATIO,PATIO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20260319,594,10,2,20260305,2026-03-19,2026-03-06,2026-03-05,MSDU5915197,CAMPO CHINO,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20260319,600,30,2,20260319,2026-03-19,2026-03-27,2026-03-19,MSDU6163556,CAMPO CHINO,EN PATIO,PATIO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20260319,602,10,2,20260318,2026-03-19,2026-03-27,2026-03-18,MSDU6213451,CAMPO CHINO,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20260319,603,30,2,20260320,2026-03-19,2026-03-26,2026-03-20,MSDU6217040,CAMPO CHINO,EN PATIO,PATIO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20260319,606,50,2,20260327,2026-03-19,2026-03-29,2026-03-27,MSDU6396162,CAMPO CHINO,EN PUERTO,PUERTO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20260319,609,30,2,20260319,2026-03-19,2026-03-27,2026-03-19,MSDU6466470,CAMPO CHINO,EN PATIO,PATIO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20260319,611,10,3,20260315,2026-03-19,2026-03-19,2026-03-15,MSDU6533223,PLANTA PRINCIPAL,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20260319,616,10,2,20260319,2026-03-19,2026-03-27,2026-03-19,MSDU6780901,CAMPO CHINO,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20260319,617,10,3,20260318,2026-03-19,2026-03-19,2026-03-18,MSDU6841015,PLANTA PRINCIPAL,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20260319,618,10,3,20260317,2026-03-19,2026-03-19,2026-03-17,MSDU6895114,PLANTA PRINCIPAL,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20260319,620,10,2,20260306,2026-03-19,2026-03-07,2026-03-06,MSDU6959353,CAMPO CHINO,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20260319,625,10,2,20260310,2026-03-19,2026-03-21,2026-03-10,MSDU7198407,CAMPO CHINO,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20260319,631,10,3,20260313,2026-03-19,2026-03-19,2026-03-13,MSDU7528160,PLANTA PRINCIPAL,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20260319,635,30,2,20260319,2026-03-19,2026-03-27,2026-03-19,MSDU7770298,CAMPO CHINO,EN PATIO,PATIO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20260319,644,30,2,20260320,2026-03-19,2026-03-26,2026-03-20,MSDU8051200,CAMPO CHINO,EN PATIO,PATIO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20260319,647,10,2,20260305,2026-03-19,2026-03-06,2026-03-05,MSDU8264550,CAMPO CHINO,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20260319,648,10,2,20260310,2026-03-19,2026-03-21,2026-03-10,MSDU8342925,CAMPO CHINO,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20260319,652,10,2,20260305,2026-03-19,2026-03-06,2026-03-05,MSDU8560547,CAMPO CHINO,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20260319,653,50,2,20260408,2026-03-19,2026-03-29,2026-04-08,MSDU8613729,CAMPO CHINO,EN PUERTO,PUERTO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20260319,655,50,2,20260327,2026-03-19,2026-03-29,2026-03-27,MSDU8733370,CAMPO CHINO,EN PUERTO,PUERTO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20260319,657,50,2,20260327,2026-03-19,2026-03-29,2026-03-27,MSDU8762580,CAMPO CHINO,EN PUERTO,PUERTO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20260319,659,50,2,20260408,2026-03-19,2026-03-29,2026-04-08,MSDU8765613,CAMPO CHINO,EN PUERTO,PUERTO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20260319,662,10,2,20260306,2026-03-19,2026-03-07,2026-03-06,MSDU8851882,CAMPO CHINO,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20260319,666,10,3,20260313,2026-03-19,2026-03-19,2026-03-13,MSDU8922250,PLANTA PRINCIPAL,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20260319,667,30,2,20260320,2026-03-19,2026-03-26,2026-03-20,MSDU8923642,CAMPO CHINO,EN PATIO,PATIO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20260319,672,10,3,20260313,2026-03-19,2026-03-19,2026-03-13,MSMU4036651,PLANTA PRINCIPAL,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20260319,678,10,2,20260306,2026-03-19,2026-03-07,2026-03-06,MSMU4184129,CAMPO CHINO,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20260319,679,10,3,20260317,2026-03-19,2026-03-19,2026-03-17,MSMU4189310,PLANTA PRINCIPAL,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20260319,687,10,2,20260306,2026-03-19,2026-03-07,2026-03-06,MSMU4382253,CAMPO CHINO,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20260319,690,50,2,20260327,2026-03-19,2026-03-29,2026-03-27,MSMU4608464,CAMPO CHINO,EN PUERTO,PUERTO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20260319,693,30,2,20260319,2026-03-19,2026-03-27,2026-03-19,MSMU4806011,CAMPO CHINO,EN PATIO,PATIO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20260319,695,10,3,20260315,2026-03-19,2026-03-19,2026-03-15,MSMU4933572,PLANTA PRINCIPAL,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20260319,702,30,2,20260320,2026-03-19,2026-03-26,2026-03-20,MSMU5139274,CAMPO CHINO,EN PATIO,PATIO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20260319,703,10,2,20260306,2026-03-19,2026-03-07,2026-03-06,MSMU5174969,CAMPO CHINO,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20260319,712,50,2,20260408,2026-03-19,2026-03-29,2026-04-08,MSMU5403896,CAMPO CHINO,EN PUERTO,PUERTO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20260319,714,50,2,20260408,2026-03-19,2026-03-29,2026-04-08,MSMU5483295,CAMPO CHINO,EN PUERTO,PUERTO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20260319,719,10,2,20260306,2026-03-19,2026-03-07,2026-03-06,MSMU5560513,CAMPO CHINO,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20260319,721,10,2,20260311,2026-03-19,2026-03-15,2026-03-11,MSMU5615133,CAMPO CHINO,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20260319,741,10,2,20260317,2026-03-19,2026-03-19,2026-03-17,MSMU6460247,CAMPO CHINO,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20260319,745,10,2,20260311,2026-03-19,2026-03-21,2026-03-11,MSMU6604684,CAMPO CHINO,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20260319,754,10,2,20260311,2026-03-19,2026-03-21,2026-03-11,MSMU6809302,CAMPO CHINO,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20260319,758,10,2,20260305,2026-03-19,2026-03-06,2026-03-05,MSMU6920002,CAMPO CHINO,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20260319,759,10,2,20260306,2026-03-19,2026-03-07,2026-03-06,MSMU6929102,CAMPO CHINO,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20260319,762,30,2,20260319,2026-03-19,2026-03-27,2026-03-19,MSMU7056409,CAMPO CHINO,EN PATIO,PATIO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20260319,769,10,2,20260317,2026-03-19,2026-03-19,2026-03-17,MSMU7489836,CAMPO CHINO,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20260319,772,50,2,20260430,2026-03-19,2026-03-29,2026-04-30,MSMU7695204,CAMPO CHINO,EN PUERTO,PUERTO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20260319,773,50,2,20260327,2026-03-19,2026-03-29,2026-03-27,MSMU7710422,CAMPO CHINO,EN PUERTO,PUERTO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20260319,776,50,2,20260327,2026-03-19,2026-03-29,2026-03-27,MSMU7799488,CAMPO CHINO,EN PUERTO,PUERTO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20260319,780,10,2,20260311,2026-03-19,2026-03-21,2026-03-11,MSMU7895286,CAMPO CHINO,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20260319,786,10,2,20260313,2026-03-19,2026-03-19,2026-03-13,MSMU8096751,CAMPO CHINO,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20260319,793,50,2,20260327,2026-03-19,2026-03-29,2026-03-27,MSMU8187661,CAMPO CHINO,EN PUERTO,PUERTO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20260319,794,10,2,20260305,2026-03-19,2026-03-06,2026-03-05,MSMU8207330,CAMPO CHINO,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20260319,795,30,2,20260320,2026-03-19,2026-03-26,2026-03-20,MSMU8274576,CAMPO CHINO,EN PATIO,PATIO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20260319,796,10,2,20260318,2026-03-19,2026-03-27,2026-03-18,MSMU8336301,CAMPO CHINO,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20260319,801,10,2,20260313,2026-03-19,2026-03-19,2026-03-13,MSMU8626110,CAMPO CHINO,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20260319,817,50,2,20260327,2026-03-19,2026-03-29,2026-03-27,MSNU5140746,CAMPO CHINO,EN PUERTO,PUERTO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20260319,819,30,2,20260320,2026-03-19,2026-03-26,2026-03-20,MSNU5203778,CAMPO CHINO,EN PATIO,PATIO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20260319,823,30,2,20260319,2026-03-19,2026-03-27,2026-03-19,MSNU5329998,CAMPO CHINO,EN PATIO,PATIO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20260319,825,10,2,20260315,2026-03-19,2026-03-19,2026-03-15,MSNU5427490,CAMPO CHINO,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20260319,826,10,2,20260315,2026-03-19,2026-03-19,2026-03-15,MSNU5427660,CAMPO CHINO,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20260319,829,10,2,20260306,2026-03-19,2026-03-07,2026-03-06,MSNU5478646,CAMPO CHINO,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20260319,832,10,2,20260313,2026-03-19,2026-03-19,2026-03-13,MSNU5605801,CAMPO CHINO,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20260319,842,50,2,20260430,2026-03-19,2026-03-29,2026-04-30,MSNU6083044,CAMPO CHINO,EN PUERTO,PUERTO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20260319,851,10,2,20260305,2026-03-19,2026-03-06,2026-03-05,MSNU6814771,CAMPO CHINO,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20260319,852,30,2,20260320,2026-03-19,2026-03-26,2026-03-20,MSNU7058724,CAMPO CHINO,EN PATIO,PATIO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20260319,857,30,2,20260320,2026-03-19,2026-03-26,2026-03-20,MSNU7300859,CAMPO CHINO,EN PATIO,PATIO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20260319,859,10,2,20260313,2026-03-19,2026-03-19,2026-03-13,MSNU7366943,CAMPO CHINO,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20260319,860,10,2,20260315,2026-03-19,2026-03-19,2026-03-15,MSNU7384150,CAMPO CHINO,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20260319,869,50,2,20260327,2026-03-19,2026-03-29,2026-03-27,MSNU7832785,CAMPO CHINO,EN PUERTO,PUERTO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20260319,878,10,2,20260318,2026-03-19,2026-03-27,2026-03-18,MSNU8423117,CAMPO CHINO,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20260319,886,30,2,20260320,2026-03-19,2026-03-26,2026-03-20,MSNU9008846,CAMPO CHINO,EN PATIO,PATIO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20260319,887,10,2,20260306,2026-03-19,2026-03-07,2026-03-06,MSNU9064201,CAMPO CHINO,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20260319,891,10,2,20260310,2026-03-19,2026-03-21,2026-03-10,MSNU9170760,CAMPO CHINO,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20260319,892,10,2,20260317,2026-03-19,2026-03-19,2026-03-17,MSNU9305741,CAMPO CHINO,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20260319,898,50,2,20260327,2026-03-19,2026-03-29,2026-03-27,MSNU9712686,CAMPO CHINO,EN PUERTO,PUERTO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20260319,900,10,2,20260317,2026-03-19,2026-03-19,2026-03-17,MSNU9754737,CAMPO CHINO,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20260319,902,30,2,20260325,2026-03-19,2026-03-28,2026-03-25,MTSU9624380,CAMPO CHINO,EN PATIO,PATIO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20260319,924,30,2,20260323,2026-03-19,2026-03-28,2026-03-23,SEGU4261866,CAMPO CHINO,EN PATIO,PATIO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20260319,929,30,2,20260328,2026-03-19,2026-04-01,2026-03-28,SEGU9409391,CAMPO CHINO,EN PATIO,PATIO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20260319,930,30,2,20260328,2026-03-19,2026-04-01,2026-03-28,SEGU9425643,CAMPO CHINO,EN PATIO,PATIO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20260319,952,10,2,20260313,2026-03-19,2026-03-19,2026-03-13,SEKU6778960,CAMPO CHINO,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20260319,954,10,2,20260306,2026-03-19,2026-03-07,2026-03-06,SEKU6822127,CAMPO CHINO,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20260319,966,30,2,20260411,2026-03-19,2026-04-01,2026-04-11,SEKU9248516,CAMPO CHINO,EN PATIO,PATIO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20260319,971,10,3,20260316,2026-03-19,2026-03-16,2026-03-16,SMLU3136960,PLANTA PRINCIPAL,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20260319,972,10,1,20260203,2026-03-19,2026-02-03,2026-02-03,SMLU3138557,BODEGA SIERRA,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20260319,973,10,1,20260203,2026-03-19,2026-02-03,2026-02-03,SMLU7867243,BODEGA SIERRA,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20260319,974,10,3,20260316,2026-03-19,2026-03-16,2026-03-16,SMLU7915043,PLANTA PRINCIPAL,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20260319,985,50,2,20260328,2026-03-19,2026-04-01,2026-03-28,SZLU9663840,CAMPO CHINO,EN PUERTO,PUERTO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20260319,986,50,2,20260328,2026-03-19,2026-04-01,2026-03-28,SZLU9866540,CAMPO CHINO,EN PUERTO,PUERTO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20260319,988,30,2,20260328,2026-03-19,2026-04-01,2026-03-28,SZLU9916403,CAMPO CHINO,EN PATIO,PATIO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20260319,989,50,2,20260328,2026-03-19,2026-04-04,2026-03-28,TCKU6524496,CAMPO CHINO,EN PUERTO,PUERTO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20260319,990,30,2,20260325,2026-03-19,2026-03-28,2026-03-25,TCKU6959879,CAMPO CHINO,EN PATIO,PATIO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20260319,993,30,2,20260324,2026-03-19,2026-03-28,2026-03-24,TCKU7766637,CAMPO CHINO,EN PATIO,PATIO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20260319,996,30,2,20260328,2026-03-19,2026-04-01,2026-03-28,TCLU1242558,CAMPO CHINO,EN PATIO,PATIO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20260319,998,10,3,20260311,2026-03-19,2026-03-18,2026-03-11,TCLU3379977,PLANTA PRINCIPAL,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20260319,999,10,2,20260317,2026-03-19,2026-03-19,2026-03-17,TCLU4991781,CAMPO CHINO,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20260319,1001,10,2,20260311,2026-03-19,2026-03-21,2026-03-11,TCLU7223513,CAMPO CHINO,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20260319,1002,10,2,20260313,2026-03-19,2026-03-19,2026-03-13,TCLU7769905,CAMPO CHINO,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20260319,1009,10,2,20260313,2026-03-19,2026-03-22,2026-03-13,TCNU1383701,CAMPO CHINO,DEVUELTO DEPOSITO VACIO,DEPOSITO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
20260319,1011,50,2,20260430,2026-03-19,2026-03-29,2026-04-30,TCNU1420404,CAMPO CHINO,EN PUERTO,PUERTO,,SIN NOVEDAD,Inferido desde inventario historico,False,False,False
