fecha_key,contenedor_key,status_key,bodega_key,plan_llegada_grupasa_key,fecha_snapshot,fecha_cas,plan_llegada_grupasa,contenedor_id,bodega,status_actual,status_stage,horario_entrega_real,tipo_incidencia,comentario_status,alerta_cas,cas_vencido,es_ultimo_status
20260701,104,60,1,20260406,2026-07-01,2026-04-09,2026-04-06,CAIU7555614,BODEGA SIERRA,ENTREGADO,BODEGA,,,,False,False,False
20260701,107,40,0,20260410,2026-07-01,2026-04-12,2026-04-10,CAIU7718687,,EN PATIO GALAGANS,PATIO,,,,False,False,False
20260701,110,40,0,20260409,2026-07-01,2026-04-12,2026-04-09,CAIU7824380,,EN PATIO GALAGANS,PATIO,,,,False,False,False
20260701,111,60,3,20260317,2026-07-01,2026-03-19,2026-03-17,CAIU8711732,PLANTA PRINCIPAL,ENTREGADO,BODEGA,,,,False,False,False
20260701,125,60,2,20260411,2026-07-01,2026-04-01,2026-04-11,CGMU5094767,CAMPO CHINO,ENTREGADO,BODEGA,,,,False,False,False
20260701,130,60,2,20260411,2026-07-01,2026-04-01,2026-04-11,CGMU5270700,CAMPO CHINO,ENTREGADO,BODEGA,,,,False,False,False
20260701,133,60,2,20260409,2026-07-01,2026-04-01,2026-04-09,CGMU5356825,CAMPO CHINO,ENTREGADO,BODEGA,,,,False,False,False
20260701,136,60,2,20260411,2026-07-01,2026-04-01,2026-04-11,CGMU5415759,CAMPO CHINO,ENTREGADO,BODEGA,,,,False,False,False
20260701,142,60,2,20260407,2026-07-01,2026-04-01,2026-04-07,CGMU5786209,CAMPO CHINO,ENTREGADO,BODEGA,,,,False,False,False
20260701,144,60,2,20260406,2026-07-01,2026-04-01,2026-04-06,CGMU6568916,CAMPO CHINO,ENTREGADO,BODEGA,,,,False,False,False
20260701,145,60,2,20260406,2026-07-01,2026-04-01,2026-04-06,CGMU6584516,CAMPO CHINO,ENTREGADO,BODEGA,,,,False,False,False
20260701,147,60,2,20260406,2026-07-01,2026-04-01,2026-04-06,CGMU6593760,CAMPO CHINO,ENTREGADO,BODEGA,,,,False,False,False
20260701,152,60,2,20260407,2026-07-01,2026-04-01,2026-04-07,CGMU7027752,CAMPO CHINO,ENTREGADO,BODEGA,,,,False,False,False
20260701,154,60,2,20260409,2026-07-01,2026-04-01,2026-04-09,CGMU8002851,CAMPO CHINO,ENTREGADO,BODEGA,,,,False,False,False
20260701,158,60,2,20260409,2026-07-01,2026-04-01,2026-04-09,CGMU9313251,CAMPO CHINO,ENTREGADO,BODEGA,,,,False,False,False
20260701,164,40,0,20260413,2026-07-01,2026-04-16,2026-04-13,CMAU3849969,,EN PATIO GALAGANS,PATIO,,,,False,False,False
20260701,165,60,2,20260307,2026-07-01,2026-03-12,2026-03-07,CMAU4584165,CAMPO CHINO,ENTREGADO,BODEGA,,,,False,False,False
20260701,166,60,2,20260307,2026-07-01,2026-03-12,2026-03-07,CMAU4719888,CAMPO CHINO,ENTREGADO,BODEGA,,,,False,False,False
20260701,167,60,2,20260411,2026-07-01,2026-04-01,2026-04-11,CMAU6466032,CAMPO CHINO,ENTREGADO,BODEGA,,,,False,False,False
20260701,169,60,2,20260411,2026-07-01,2026-04-01,2026-04-11,CMAU7678490,CAMPO CHINO,ENTREGADO,BODEGA,,,,False,False,False
20260701,172,40,0,20260414,2026-07-01,2026-04-16,2026-04-14,CMAU9636636,,EN PATIO GALAGANS,PATIO,,,,False,False,False
20260701,174,60,2,20260408,2026-07-01,2026-03-29,2026-04-08,CXDU2042270,CAMPO CHINO,ENTREGADO,BODEGA,,,,False,False,False
20260701,176,60,3,20260317,2026-07-01,2026-03-19,2026-03-17,CXDU2149308,PLANTA PRINCIPAL,ENTREGADO,BODEGA,,,,False,False,False
20260701,181,60,2,20260407,2026-07-01,2026-04-01,2026-04-07,CXRU1628450,CAMPO CHINO,ENTREGADO,BODEGA,,,,False,False,False
20260701,182,60,2,20260305,2026-07-01,2026-03-06,2026-03-05,DFSU6595086,CAMPO CHINO,ENTREGADO,BODEGA,,,,False,False,False
20260701,183,60,2,20260312,2026-07-01,2026-03-22,2026-03-12,DFSU7418866,CAMPO CHINO,ENTREGADO,BODEGA,,,,False,False,False
20260701,184,60,3,20260317,2026-07-01,2026-03-19,2026-03-17,DFSU7790298,PLANTA PRINCIPAL,ENTREGADO,BODEGA,,,,False,False,False
20260701,185,60,3,20260317,2026-07-01,2026-03-19,2026-03-17,DRYU9385816,PLANTA PRINCIPAL,ENTREGADO,BODEGA,,,,False,False,False
20260701,186,60,2,20260305,2026-07-01,2026-03-06,2026-03-05,DRYU9712729,CAMPO CHINO,ENTREGADO,BODEGA,,,,False,False,False
20260701,187,40,0,20260413,2026-07-01,2026-04-16,2026-04-13,ECMU4811472,,EN PATIO GALAGANS,PATIO,,,,False,False,False
20260701,188,40,0,20260413,2026-07-01,2026-04-16,2026-04-13,ECMU5140492,,EN PATIO GALAGANS,PATIO,,,,False,False,False
20260701,189,40,0,20260414,2026-07-01,2026-04-16,2026-04-14,ECMU5148127,,EN PATIO GALAGANS,PATIO,,,,False,False,False
20260701,190,40,0,20260414,2026-07-01,2026-04-16,2026-04-14,ECMU5149817,,EN PATIO GALAGANS,PATIO,,,,False,False,False
20260701,191,50,0,20260413,2026-07-01,2026-04-16,2026-04-13,ECMU5168930,,EN PUERTO,PUERTO,,,,False,True,False
20260701,192,40,0,20260413,2026-07-01,2026-04-16,2026-04-13,ECMU5172252,,EN PATIO GALAGANS,PATIO,,,,False,False,False
20260701,193,40,0,20260413,2026-07-01,2026-04-16,2026-04-13,ECMU5173454,,EN PATIO GALAGANS,PATIO,,,,False,False,False
20260701,194,40,0,20260414,2026-07-01,2026-04-16,2026-04-14,ECMU5187669,,EN PATIO GALAGANS,PATIO,,,,False,False,False
20260701,195,40,0,20260413,2026-07-01,2026-04-16,2026-04-13,ECMU5307677,,EN PATIO GALAGANS,PATIO,,,,False,False,False
20260701,196,40,0,20260414,2026-07-01,2026-04-16,2026-04-14,ECMU5356840,,EN PATIO GALAGANS,PATIO,,,,False,False,False
20260701,197,40,0,20260413,2026-07-01,2026-04-16,2026-04-13,ECMU5370160,,EN PATIO GALAGANS,PATIO,,,,False,False,False
20260701,198,40,0,20260413,2026-07-01,2026-04-16,2026-04-13,ECMU5380148,,EN PATIO GALAGANS,PATIO,,,,False,False,False
20260701,199,40,0,20260414,2026-07-01,2026-04-16,2026-04-14,ECMU5405328,,EN PATIO GALAGANS,PATIO,,,,False,False,False
20260701,200,40,0,20260414,2026-07-01,2026-04-16,2026-04-14,ECMU5411737,,EN PATIO GALAGANS,PATIO,,,,False,False,False
20260701,201,40,0,20260414,2026-07-01,2026-04-16,2026-04-14,ECMU5435235,,EN PATIO GALAGANS,PATIO,,,,False,False,False
20260701,202,40,0,20260413,2026-07-01,2026-04-16,2026-04-13,ECMU5437840,,EN PATIO GALAGANS,PATIO,,,,False,False,False
20260701,203,40,0,20260414,2026-07-01,2026-04-16,2026-04-14,ECMU5441670,,EN PATIO GALAGANS,PATIO,,,,False,False,False
20260701,205,40,0,20260413,2026-07-01,2026-04-16,2026-04-13,ECMU7017384,,EN PATIO GALAGANS,PATIO,,,,False,False,False
20260701,206,60,2,20260307,2026-07-01,2026-03-12,2026-03-07,ECMU7056288,CAMPO CHINO,ENTREGADO,BODEGA,,,,False,False,False
20260701,207,40,0,20260413,2026-07-01,2026-04-16,2026-04-13,ECMU7119508,,EN PATIO GALAGANS,PATIO,,,,False,False,False
20260701,208,40,0,20260414,2026-07-01,2026-04-16,2026-04-14,ECMU7124850,,EN PATIO GALAGANS,PATIO,,,,False,False,False
20260701,209,40,0,20260413,2026-07-01,2026-04-16,2026-04-13,ECMU7208061,,EN PATIO GALAGANS,PATIO,,,,False,False,False
20260701,210,40,0,20260413,2026-07-01,2026-04-16,2026-04-13,ECMU7361168,,EN PATIO GALAGANS,PATIO,,,,False,False,False
20260701,211,40,0,20260414,2026-07-01,2026-04-16,2026-04-14,ECMU7552251,,EN PATIO GALAGANS,PATIO,,,,False,False,False
20260701,212,40,0,20260413,2026-07-01,2026-04-16,2026-04-13,ECMU7692649,,EN PATIO GALAGANS,PATIO,,,,False,False,False
20260701,213,60,2,20260313,2026-07-01,2026-03-22,2026-03-13,FANU1183469,CAMPO CHINO,ENTREGADO,BODEGA,,,,False,False,False
20260701,214,60,2,20260313,2026-07-01,2026-03-22,2026-03-13,FANU1494455,CAMPO CHINO,ENTREGADO,BODEGA,,,,False,False,False
20260701,215,60,2,20260312,2026-07-01,2026-03-22,2026-03-12,FANU1494882,CAMPO CHINO,ENTREGADO,BODEGA,,,,False,False,False
20260701,219,60,2,20260313,2026-07-01,2026-03-22,2026-03-13,FANU3252445,CAMPO CHINO,ENTREGADO,BODEGA,,,,False,False,False
20260701,220,60,2,20260312,2026-07-01,2026-03-22,2026-03-12,FANU3261196,CAMPO CHINO,ENTREGADO,BODEGA,,,,False,False,False
20260701,224,60,2,20260313,2026-07-01,2026-03-22,2026-03-13,FANU3355720,CAMPO CHINO,ENTREGADO,BODEGA,,,,False,False,False
20260701,226,60,3,20260227,2026-07-01,2026-02-27,2026-02-27,FANU3425751,PLANTA PRINCIPAL,ENTREGADO,BODEGA,,,,False,False,False
20260701,228,60,2,20260310,2026-07-01,2026-03-10,2026-03-10,FANU3449305,CAMPO CHINO,ENTREGADO,BODEGA,,,,False,False,False
20260701,229,60,2,20260319,2026-07-01,2026-04-05,2026-03-19,FANU3529057,CAMPO CHINO,ENTREGADO,BODEGA,,,,False,False,False
20260701,230,40,0,20260414,2026-07-01,2026-04-11,2026-04-14,FANU3644908,,EN PATIO GALAGANS,PATIO,,,,False,False,False
20260701,232,60,2,20260319,2026-07-01,2026-04-05,2026-03-19,FANU3745903,CAMPO CHINO,ENTREGADO,BODEGA,,,,False,False,False
20260701,233,40,0,20260414,2026-07-01,2026-04-11,2026-04-14,FANU3783966,,EN PATIO GALAGANS,PATIO,,,,False,False,False
20260701,235,60,2,20260411,2026-07-01,2026-04-01,2026-04-11,FBIU5082801,CAMPO CHINO,ENTREGADO,BODEGA,,,,False,False,False
20260701,239,60,2,20260311,2026-07-01,2026-03-21,2026-03-11,FBLU0116328,CAMPO CHINO,ENTREGADO,BODEGA,,,,False,False,False
20260701,240,60,2,20260315,2026-07-01,2026-03-19,2026-03-15,FCIU7382456,CAMPO CHINO,ENTREGADO,BODEGA,,,,False,False,False
20260701,242,60,2,20260430,2026-07-01,2026-03-29,2026-04-30,FCIU7421948,CAMPO CHINO,ENTREGADO,BODEGA,,,,False,False,False
20260701,243,60,2,20260311,2026-07-01,2026-03-21,2026-03-11,FCIU9027867,CAMPO CHINO,ENTREGADO,BODEGA,,,,False,False,False
20260701,246,60,2,20260305,2026-07-01,2026-03-06,2026-03-05,FDCU0091063,CAMPO CHINO,ENTREGADO,BODEGA,,,,False,False,False
20260701,247,40,0,20260414,2026-07-01,2026-04-11,2026-04-14,FDCU0171641,,EN PATIO GALAGANS,PATIO,,,,False,False,False
20260701,250,60,2,20260312,2026-07-01,2026-03-22,2026-03-12,FFAU1231692,CAMPO CHINO,ENTREGADO,BODEGA,,,,False,False,False
20260701,251,60,2,20260315,2026-07-01,2026-03-19,2026-03-15,FFAU1563001,CAMPO CHINO,ENTREGADO,BODEGA,,,,False,False,False
20260701,256,60,2,20260318,2026-07-01,2026-03-27,2026-03-18,FFAU1972170,CAMPO CHINO,ENTREGADO,BODEGA,,,,False,False,False
20260701,259,60,3,20260313,2026-07-01,2026-03-19,2026-03-13,FFAU2265378,PLANTA PRINCIPAL,ENTREGADO,BODEGA,,,,False,False,False
20260701,264,60,3,20260313,2026-07-01,2026-03-19,2026-03-13,FFAU3505513,PLANTA PRINCIPAL,ENTREGADO,BODEGA,,,,False,False,False
20260701,268,40,0,20260413,2026-07-01,2026-04-09,2026-04-13,FFAU3894570,,EN PATIO GALAGANS,PATIO,,,,False,False,False
20260701,277,60,3,20260311,2026-07-01,2026-03-18,2026-03-11,FFAU4938565,PLANTA PRINCIPAL,ENTREGADO,BODEGA,,,,False,False,False
20260701,285,60,2,20260324,2026-07-01,2026-03-28,2026-03-24,FFAU5721893,CAMPO CHINO,ENTREGADO,BODEGA,,,,False,False,False
20260701,286,60,2,20260306,2026-07-01,2026-03-07,2026-03-06,FFAU5730257,CAMPO CHINO,ENTREGADO,BODEGA,,,,False,False,False
20260701,287,60,2,20260310,2026-07-01,2026-03-21,2026-03-10,FFAU5739655,CAMPO CHINO,ENTREGADO,BODEGA,,,,False,False,False
20260701,291,40,0,20260414,2026-07-01,2026-04-16,2026-04-14,FFAU5933341,,EN PATIO GALAGANS,PATIO,,,,False,False,False
20260701,292,60,2,20260319,2026-07-01,2026-03-27,2026-03-19,FFAU6608388,CAMPO CHINO,ENTREGADO,BODEGA,,,,False,False,False
20260701,295,60,1,20260406,2026-07-01,2026-04-09,2026-04-06,FSCU7112969,BODEGA SIERRA,ENTREGADO,BODEGA,,,,False,False,False
20260701,297,40,0,20260414,2026-07-01,2026-04-11,2026-04-14,FSCU8084136,,EN PATIO GALAGANS,PATIO,,,,False,False,False
20260701,299,60,2,20260306,2026-07-01,2026-03-07,2026-03-06,FSCU8331025,CAMPO CHINO,ENTREGADO,BODEGA,,,,False,False,False
20260701,301,60,3,20260407,2026-07-01,2026-04-22,2026-04-07,FYCU7127745,PLANTA PRINCIPAL,ENTREGADO,BODEGA,,,,False,False,False
20260701,306,60,2,20260325,2026-07-01,2026-03-28,2026-03-25,GAOU7278951,CAMPO CHINO,ENTREGADO,BODEGA,,,,False,False,False
20260701,307,60,3,20260313,2026-07-01,2026-03-19,2026-03-13,GAOU7436086,PLANTA PRINCIPAL,ENTREGADO,BODEGA,,,,False,False,False
20260701,309,60,2,20260324,2026-07-01,2026-03-28,2026-03-24,GCXU5553824,CAMPO CHINO,ENTREGADO,BODEGA,,,,False,False,False
20260701,311,60,2,20260323,2026-07-01,2026-03-28,2026-03-23,GCXU5752744,CAMPO CHINO,ENTREGADO,BODEGA,,,,False,False,False
20260701,313,60,2,20260313,2026-07-01,2026-03-22,2026-03-13,GCXU5981890,CAMPO CHINO,ENTREGADO,BODEGA,,,,False,False,False
20260701,314,40,0,20260414,2026-07-01,2026-04-16,2026-04-14,GCXU6086909,,EN PATIO GALAGANS,PATIO,,,,False,False,False
20260701,317,60,2,20260409,2026-07-01,2026-04-01,2026-04-09,GESU9452515,CAMPO CHINO,ENTREGADO,BODEGA,,,,False,False,False
20260701,322,60,2,20260307,2026-07-01,2026-03-24,2026-03-07,HAMU1495932,CAMPO CHINO,ENTREGADO,BODEGA,,,,False,False,False
20260701,324,60,2,20260319,2026-07-01,2026-04-05,2026-03-19,HAMU1540501,CAMPO CHINO,ENTREGADO,BODEGA,,,,False,False,False
20260701,327,40,0,20260414,2026-07-01,2026-04-11,2026-04-14,HAMU1575658,,EN PATIO GALAGANS,PATIO,,,,False,False,False
20260701,329,60,2,20260307,2026-07-01,2026-03-24,2026-03-07,HAMU1730477,CAMPO CHINO,ENTREGADO,BODEGA,,,,False,False,False
20260701,330,60,2,20260313,2026-07-01,2026-03-22,2026-03-13,HAMU1764944,CAMPO CHINO,ENTREGADO,BODEGA,,,,False,False,False
20260701,331,60,2,20260307,2026-07-01,2026-03-24,2026-03-07,HAMU1837655,CAMPO CHINO,ENTREGADO,BODEGA,,,,False,False,False
20260701,335,60,2,20260328,2026-07-01,2026-04-05,2026-03-28,HAMU2193876,CAMPO CHINO,ENTREGADO,BODEGA,,,,False,False,False
20260701,336,60,2,20260328,2026-07-01,2026-04-05,2026-03-28,HAMU2198970,CAMPO CHINO,ENTREGADO,BODEGA,,,,False,False,False
20260701,339,40,0,20260414,2026-07-01,2026-04-11,2026-04-14,HAMU2386659,,EN PATIO GALAGANS,PATIO,,,,False,False,False
20260701,340,60,2,20260328,2026-07-01,2026-04-05,2026-03-28,HAMU2447008,CAMPO CHINO,ENTREGADO,BODEGA,,,,False,False,False
20260701,342,60,2,20260319,2026-07-01,2026-04-05,2026-03-19,HAMU2484932,CAMPO CHINO,ENTREGADO,BODEGA,,,,False,False,False
20260701,344,60,2,20260328,2026-07-01,2026-04-05,2026-03-28,HAMU2551650,CAMPO CHINO,ENTREGADO,BODEGA,,,,False,False,False
20260701,345,60,2,20260328,2026-07-01,2026-04-05,2026-03-28,HAMU2559820,CAMPO CHINO,ENTREGADO,BODEGA,,,,False,False,False
20260701,348,60,2,20260307,2026-07-01,2026-03-24,2026-03-07,HAMU3016350,CAMPO CHINO,ENTREGADO,BODEGA,,,,False,False,False
20260701,349,60,2,20260328,2026-07-01,2026-04-05,2026-03-28,HAMU3097671,CAMPO CHINO,ENTREGADO,BODEGA,,,,False,False,False
20260701,353,60,2,20260319,2026-07-01,2026-04-05,2026-03-19,HAMU3228513,CAMPO CHINO,ENTREGADO,BODEGA,,,,False,False,False
20260701,358,60,2,20260319,2026-07-01,2026-04-05,2026-03-19,HAMU3285827,CAMPO CHINO,ENTREGADO,BODEGA,,,,False,False,False
20260701,359,60,2,20260328,2026-07-01,2026-04-05,2026-03-28,HAMU3414056,CAMPO CHINO,ENTREGADO,BODEGA,,,,False,False,False
20260701,361,40,0,20260414,2026-07-01,2026-04-11,2026-04-14,HAMU3696710,,EN PATIO GALAGANS,PATIO,,,,False,False,False
20260701,366,60,2,20260328,2026-07-01,2026-04-05,2026-03-28,HAMU3769689,CAMPO CHINO,ENTREGADO,BODEGA,,,,False,False,False
20260701,368,60,2,20260328,2026-07-01,2026-04-05,2026-03-28,HAMU3822206,CAMPO CHINO,ENTREGADO,BODEGA,,,,False,False,False
20260701,369,60,2,20260328,2026-07-01,2026-04-05,2026-03-28,HAMU3843019,CAMPO CHINO,ENTREGADO,BODEGA,,,,False,False,False
20260701,370,60,3,20260303,2026-07-01,2026-02-27,2026-03-03,HAMU3858615,PLANTA PRINCIPAL,ENTREGADO,BODEGA,,,,False,False,False
20260701,371,40,0,20260414,2026-07-01,2026-04-11,2026-04-14,HAMU3946320,,EN PATIO GALAGANS,PATIO,,,,False,False,False
20260701,381,60,2,20260319,2026-07-01,2026-04-05,2026-03-19,HAMU4447096,CAMPO CHINO,ENTREGADO,BODEGA,,,,False,False,False
20260701,385,60,2,20260328,2026-07-01,2026-04-05,2026-03-28,HAMU5122290,CAMPO CHINO,ENTREGADO,BODEGA,,,,False,False,False
20260701,386,60,2,20260313,2026-07-01,2026-03-22,2026-03-13,HAMU5149310,CAMPO CHINO,ENTREGADO,BODEGA,,,,False,False,False
20260701,387,60,2,20260323,2026-07-01,2026-03-28,2026-03-23,HASU4861580,CAMPO CHINO,ENTREGADO,BODEGA,,,,False,False,False
20260701,390,60,2,20260312,2026-07-01,2026-03-22,2026-03-12,HLBU2271752,CAMPO CHINO,ENTREGADO,BODEGA,,,,False,False,False
20260701,391,60,2,20260312,2026-07-01,2026-03-22,2026-03-12,HLBU2683385,CAMPO CHINO,ENTREGADO,BODEGA,,,,False,False,False
20260701,392,60,2,20260312,2026-07-01,2026-03-22,2026-03-12,HLBU3219086,CAMPO CHINO,ENTREGADO,BODEGA,,,,False,False,False
20260701,393,60,2,20260307,2026-07-01,2026-03-24,2026-03-07,HLXU8164846,CAMPO CHINO,ENTREGADO,BODEGA,,,,False,False,False
20260701,395,60,2,20260307,2026-07-01,2026-03-24,2026-03-07,HLXU8605453,CAMPO CHINO,ENTREGADO,BODEGA,,,,False,False,False
20260701,396,60,2,20260305,2026-07-01,2026-03-06,2026-03-05,HNSU5026296,CAMPO CHINO,ENTREGADO,BODEGA,,,,False,False,False
20260701,407,60,2,20260320,2026-07-01,2026-03-26,2026-03-20,MEDU4505056,CAMPO CHINO,ENTREGADO,BODEGA,,,,False,False,False
20260701,410,60,2,20260320,2026-07-01,2026-03-26,2026-03-20,MEDU4618237,CAMPO CHINO,ENTREGADO,BODEGA,,,,False,False,False
20260701,412,60,2,20260305,2026-07-01,2026-03-06,2026-03-05,MEDU4779458,CAMPO CHINO,ENTREGADO,BODEGA,,,,False,False,False
20260701,413,40,0,20260409,2026-07-01,2026-04-12,2026-04-09,MEDU4822554,,EN PATIO GALAGANS,PATIO,,,,False,False,False
20260701,418,60,1,20260406,2026-07-01,2026-04-09,2026-04-06,MEDU7075920,BODEGA SIERRA,ENTREGADO,BODEGA,,,,False,False,False
20260701,423,60,2,20260320,2026-07-01,2026-03-26,2026-03-20,MEDU7217520,CAMPO CHINO,ENTREGADO,BODEGA,,,,False,False,False
20260701,425,60,1,20260407,2026-07-01,2026-04-09,2026-04-07,MEDU7419239,BODEGA SIERRA,ENTREGADO,BODEGA,,,,False,False,False
20260701,435,60,2,20260320,2026-07-01,2026-03-26,2026-03-20,MEDU8863470,CAMPO CHINO,ENTREGADO,BODEGA,,,,False,False,False
20260701,437,60,3,20260315,2026-07-01,2026-03-19,2026-03-15,MEDU9369775,PLANTA PRINCIPAL,ENTREGADO,BODEGA,,,,False,False,False
20260701,440,40,0,20260410,2026-07-01,2026-04-12,2026-04-10,MEDU9485991,,EN PATIO GALAGANS,PATIO,,,,False,False,False
20260701,444,60,2,20260325,2026-07-01,2026-03-28,2026-03-25,MRKU2642765,CAMPO CHINO,ENTREGADO,BODEGA,,,,False,False,False
20260701,445,60,2,20260323,2026-07-01,2026-03-28,2026-03-23,MRKU2824918,CAMPO CHINO,ENTREGADO,BODEGA,,,,False,False,False
20260701,447,60,2,20260325,2026-07-01,2026-03-28,2026-03-25,MRKU3677508,CAMPO CHINO,ENTREGADO,BODEGA,,,,False,False,False
20260701,448,60,2,20260323,2026-07-01,2026-03-28,2026-03-23,MRKU4857612,CAMPO CHINO,ENTREGADO,BODEGA,,,,False,False,False
20260701,449,60,2,20260325,2026-07-01,2026-03-28,2026-03-25,MRKU4866260,CAMPO CHINO,ENTREGADO,BODEGA,,,,False,False,False
20260701,450,60,2,20260323,2026-07-01,2026-03-28,2026-03-23,MRKU4884238,CAMPO CHINO,ENTREGADO,BODEGA,,,,False,False,False
20260701,452,60,2,20260324,2026-07-01,2026-03-28,2026-03-24,MRKU5169276,CAMPO CHINO,ENTREGADO,BODEGA,,,,False,False,False
20260701,454,60,2,20260323,2026-07-01,2026-03-28,2026-03-23,MRKU5520570,CAMPO CHINO,ENTREGADO,BODEGA,,,,False,False,False
20260701,456,60,2,20260323,2026-07-01,2026-03-28,2026-03-23,MRKU5799634,CAMPO CHINO,ENTREGADO,BODEGA,,,,False,False,False
20260701,457,60,2,20260323,2026-07-01,2026-03-28,2026-03-23,MRKU5838330,CAMPO CHINO,ENTREGADO,BODEGA,,,,False,False,False
20260701,460,60,2,20260323,2026-07-01,2026-03-28,2026-03-23,MRKU6138562,CAMPO CHINO,ENTREGADO,BODEGA,,,,False,False,False
20260701,462,60,2,20260324,2026-07-01,2026-03-28,2026-03-24,MRKU6337965,CAMPO CHINO,ENTREGADO,BODEGA,,,,False,False,False
20260701,463,60,2,20260325,2026-07-01,2026-03-28,2026-03-25,MRKU6379805,CAMPO CHINO,ENTREGADO,BODEGA,,,,False,False,False
20260701,466,60,2,20260325,2026-07-01,2026-03-28,2026-03-25,MRKU6492370,CAMPO CHINO,ENTREGADO,BODEGA,,,,False,False,False
20260701,467,60,2,20260323,2026-07-01,2026-03-28,2026-03-23,MRSU3110137,CAMPO CHINO,ENTREGADO,BODEGA,,,,False,False,False
20260701,470,60,2,20260324,2026-07-01,2026-03-28,2026-03-24,MRSU3910700,CAMPO CHINO,ENTREGADO,BODEGA,,,,False,False,False
20260701,473,60,2,20260323,2026-07-01,2026-03-28,2026-03-23,MRSU4145760,CAMPO CHINO,ENTREGADO,BODEGA,,,,False,False,False
20260701,474,60,2,20260325,2026-07-01,2026-03-28,2026-03-25,MRSU4204610,CAMPO CHINO,ENTREGADO,BODEGA,,,,False,False,False
20260701,478,60,2,20260324,2026-07-01,2026-03-28,2026-03-24,MRSU4552391,CAMPO CHINO,ENTREGADO,BODEGA,,,,False,False,False
20260701,482,60,2,20260324,2026-07-01,2026-03-28,2026-03-24,MRSU4715307,CAMPO CHINO,ENTREGADO,BODEGA,,,,False,False,False
20260701,495,60,2,20260323,2026-07-01,2026-03-28,2026-03-23,MRSU6069090,CAMPO CHINO,ENTREGADO,BODEGA,,,,False,False,False
20260701,497,60,2,20260323,2026-07-01,2026-03-28,2026-03-23,MRSU6570460,CAMPO CHINO,ENTREGADO,BODEGA,,,,False,False,False
20260701,505,60,2,20260324,2026-07-01,2026-03-28,2026-03-24,MRSU7118244,CAMPO CHINO,ENTREGADO,BODEGA,,,,False,False,False
20260701,514,60,2,20260305,2026-07-01,2026-03-06,2026-03-05,MSBU5084265,CAMPO CHINO,ENTREGADO,BODEGA,,,,False,False,False
20260701,518,60,2,20260318,2026-07-01,2026-03-27,2026-03-18,MSBU5207420,CAMPO CHINO,ENTREGADO,BODEGA,,,,False,False,False
20260701,519,40,0,20260410,2026-07-01,2026-04-09,2026-04-10,MSBU5222810,,EN PATIO GALAGANS,PATIO,,,,False,False,False
20260701,520,60,2,20260430,2026-07-01,2026-03-29,2026-04-30,MSBU5255115,CAMPO CHINO,ENTREGADO,BODEGA,,,,False,False,False
20260701,521,60,2,20260306,2026-07-01,2026-03-07,2026-03-06,MSBU5350088,CAMPO CHINO,ENTREGADO,BODEGA,,,,False,False,False
20260701,527,60,2,20260320,2026-07-01,2026-03-26,2026-03-20,MSBU5547879,CAMPO CHINO,ENTREGADO,BODEGA,,,,False,False,False
20260701,528,40,0,20260410,2026-07-01,2026-04-09,2026-04-10,MSBU5560166,,EN PATIO GALAGANS,PATIO,,,,False,False,False
20260701,529,60,2,20260311,2026-07-01,2026-03-15,2026-03-11,MSBU5608275,CAMPO CHINO,ENTREGADO,BODEGA,,,,False,False,False
20260701,530,60,2,20260320,2026-07-01,2026-03-26,2026-03-20,MSBU6526593,CAMPO CHINO,ENTREGADO,BODEGA,,,,False,False,False
20260701,531,60,2,20260310,2026-07-01,2026-03-21,2026-03-10,MSBU6539841,CAMPO CHINO,ENTREGADO,BODEGA,,,,False,False,False
20260701,536,60,2,20260306,2026-07-01,2026-03-07,2026-03-06,MSBU6849385,CAMPO CHINO,ENTREGADO,BODEGA,,,,False,False,False
20260701,537,60,2,20260320,2026-07-01,2026-03-26,2026-03-20,MSBU6871692,CAMPO CHINO,ENTREGADO,BODEGA,,,,False,False,False
20260701,538,60,2,20260306,2026-07-01,2026-03-07,2026-03-06,MSBU6906274,CAMPO CHINO,ENTREGADO,BODEGA,,,,False,False,False
20260701,540,60,2,20260306,2026-07-01,2026-03-07,2026-03-06,MSBU6955089,CAMPO CHINO,ENTREGADO,BODEGA,,,,False,False,False
20260701,542,60,2,20260305,2026-07-01,2026-03-06,2026-03-05,MSBU7111293,CAMPO CHINO,ENTREGADO,BODEGA,,,,False,False,False
20260701,552,40,0,20260414,2026-07-01,2026-04-12,2026-04-14,MSBU7422525,,EN PATIO GALAGANS,PATIO,,,,False,False,False
20260701,553,60,3,20260317,2026-07-01,2026-03-19,2026-03-17,MSBU7425720,PLANTA PRINCIPAL,ENTREGADO,BODEGA,,,,False,False,False
20260701,554,60,2,20260319,2026-07-01,2026-03-27,2026-03-19,MSBU7472526,CAMPO CHINO,ENTREGADO,BODEGA,,,,False,False,False
20260701,555,60,2,20260305,2026-07-01,2026-03-06,2026-03-05,MSBU7536997,CAMPO CHINO,ENTREGADO,BODEGA,,,,False,False,False
20260701,556,60,2,20260305,2026-07-01,2026-03-06,2026-03-05,MSBU7544539,CAMPO CHINO,ENTREGADO,BODEGA,,,,False,False,False
20260701,557,60,1,20260406,2026-07-01,2026-04-09,2026-04-06,MSBU8125727,BODEGA SIERRA,ENTREGADO,BODEGA,,,,False,False,False
