contenedor_key,contenedor_id,pedido,parcial,naviera,puerto,deposito_vacio
897,TCLU4991781,5700011067 P5 - 8000203 P2 - 212 P5 - 8000242 P4 F,RE-05174,MSC,TPG,MEDLOG
898,TCLU5956620,5700011108 P1 - 11051 P9 - 8000171 P4 FSC GE,,MSC,TPG,MEDLOG
899,TCLU7223513,8000218 P1 FSC GE,RE-54910,MSC,NAPORTEC,MEDLOG
900,TCLU7769905,5700011067 P5 - 8000203 P2 - 212 P5 - 8000242 P4 F,RE-05174,MSC,TPG,MEDLOG
901,TCLU8083490,6002440 P1,,HALO,TPG,BLASTI
902,TCLU9332128,8000171 P3 - 213 P5 - 234 P2 FSC GG,,MSC,TPG,MEDLOG
903,TCLU9498398,5700010798 P3 CARTULINA GE,,MSC,TPG,MEDLOG
904,TCLU9510894,8000149 P8 FSC GE,,MSC,CGSA,MEDLOG
905,TCNU1083406,5700010798 P3 CARTULINA GE,,MSC,TPG,MEDLOG
906,TCNU1250041,8000204 P2 FSC GG,,MSC,NAPORTEC,MEDLOG
907,TCNU1383701,8000271 P1 FSC GE,RE-05719,HALO,TPG,TPG
908,TCNU1414490,8000149 P6 - 175 P12 FSC GG,,MSC,CGSA,MEDLOG
909,TCNU1420404,5700011284 P1 P3 GE,RE-06848,MSC,TPG,MEDLOG
910,TCNU1440946,8000192  P3 FSC GG,,MSC,CGSA,MEDLOG
911,TCNU1830688,8000261 P1 P2 P3 P4 P5 FSC GG,RE-06142,MAERKS,TPG,OPACIFIC
912,TCNU2562770,8000233 P1 FSC GG,,MAERKS,TPG,OPACIFIC
913,TCNU2629298,8000190 P2 FSC GE,,MAERKS,TPG,OPACIFIC
914,TCNU2908461,5700011051 P10 P11 - 8000212 P4 - 213 P4 P6 - 242,,MSC,TPG,MEDLOG
915,TCNU4471236,8000261 P1 P2 P3 P4 P5 FSC GG,RE-06142,MAERKS,TPG,OPACIFIC
916,TCNU6877800,6002440 P1,,HALO,TPG,BLASTI
917,TCNU7113600,5700011108 P1 - 11051 P9 - 8000171 P4 FSC GE,,MSC,TPG,MEDLOG
918,TCNU8897744,5700011051  P1 GG,,MSC,CGSA,MEDLOG
919,TCNU8943860,5700011108 P1 - 11051 P9 - 8000171 P4 FSC GE,,MSC,TPG,MEDLOG
920,TCNU9368236,5700011067 P5 - 8000203 P2 - 212 P5 - 8000242 P4 F,RE-05174,MSC,TPG,MEDLOG
921,TEMU0708037,8000182 P2 FSC GE,,COSCO,TPG,TERCON
922,TEMU6585393,8000175 P4 FSC GE,,MSC,CGSA,MEDLOG
923,TEMU7499601,8000271 P1 FSC GE,RE-05719,HALO,TPG,TPG
924,TEMU7598800,8000235 P1 FSC GE,RE-54923,CMA CGM,TPG,BLASTI
925,TEMU7643323,5700011067 P5 - 8000203 P2 - 212 P5 - 8000242 P4 F,RE-05174,MSC,TPG,MEDLOG
926,TEMU7964030,5700011108 P2 GG,RE-07749,MSC,TPG,MEDLOG
927,TEMU8133983,8000149 P7- 171 P2 -175 P11 FSC GG,,MSC,CGSA,MEDLOG
928,TEMU8166210,8000212 P3 - 8000213 P2 FSC GG,,MSC,TPG,MEDLOG
929,TEMU8184933,8000218 P1 FSC GE,RE-54910,MSC,NAPORTEC,MEDLOG
930,TEMU8203376,8000175 P4 FSC GE,,MSC,CGSA,MEDLOG
931,TEMU8262276,8000196 P1 FSC GE,,MSC,CGSA,MEDLOG
932,TEMU8266435,8000212 P3 - 8000213 P2 FSC GG,,MSC,TPG,MEDLOG
933,TEMU8291248,5700011051 P10 P11 - 8000212 P4 - 213 P4 P6 - 242,,MSC,TPG,MEDLOG
934,TEMU8365063,8000212 P3 - 8000213 P2 FSC GG,,MSC,TPG,MEDLOG
935,TEMU9109111,8000239 P1 FSC GE,RE-04663,CMA CGM,TPG,BLASTI
936,TEMU9216995,8000221 P1 FSC GE,,CMA CGM,TPG,DEPCONSA
937,TEMU9268685,8000239 P1 FSC GE,RE-04663,CMA CGM,TPG,BLASTI
938,TEMU9575505,SPLIT 8000189 P3 FSC GE -HSK0221850,,HALO,TPG,DEPCONSA
939,TEMU9844380,SPLIT 8000189 P1 FSC GE,,CMA CGM,TPG,DEPCONSA
940,TEMU9874996,8000221 P1 FSC GE,,CMA CGM,TPG,DEPCONSA
941,TGBU4394588,5700010588  P4,,MSC,CGSA,MEDLOG
942,TGBU4584762,5700011051  P1 GG,,MSC,CGSA,MEDLOG
943,TGBU4635643,5700011051 P10 P11 - 8000212 P4 - 213 P4 P6 - 242,,MSC,TPG,MEDLOG
944,TGBU5580226,5700011108 P1 - 11051 P9 - 8000171 P4 FSC GE,,MSC,TPG,MEDLOG
945,TGBU5854230,8000192  P3 FSC GG,,MSC,CGSA,MEDLOG
946,TGBU5908254,5700011067 P5 - 8000203 P2 - 212 P5 - 8000242 P4 F,RE-05174,MSC,TPG,MEDLOG
947,TGBU5926978,8000186 P1 GE KLABIN,,ZIM,CONTECON,CONTECON
948,TGBU5982539,5700011051 P10 P11 - 8000212 P4 - 213 P4 P6 - 242,,MSC,TPG,MEDLOG
949,TGBU6115960,8000271 P1 FSC GE,RE-05719,HALO,TPG,TPG
950,TGBU6181196,8000214 P2 FSC GG,RE-54128,MSC,NAPORTEC,MEDLOG
951,TGBU6422272,8000204 P1 FSC GG,,MSC,NAPORTEC,MEDLOG
952,TGBU6423509,8000204 P2 FSC GG,,MSC,NAPORTEC,MEDLOG
953,TGBU6434376,5700011051  P1 GG,,MSC,CGSA,MEDLOG
954,TGBU6688220,8000261 P1 P2 P3 P4 P5 FSC GG,RE-06142,MAERKS,TPG,OPACIFIC
955,TGBU7170977,8000236 P1 FSC GE,RE-03395,MSC,NAPORTEC,MEDLOG
956,TGBU7184327,8000171  P1  FSC GE,,MSC,CGSA,MEDLOG
957,TGBU7494301,8000215 P1 FSC GG,RE-54392,MSC,TPG,MEDLOG
958,TGBU7559275,8000212 P3 - 8000213 P2 FSC GG,,MSC,TPG,MEDLOG
959,TGBU7736658,5700010588  P4,,MSC,CGSA,MEDLOG
960,TGBU7958249,8000149 P6 - 175 P12 FSC GG,,MSC,CGSA,MEDLOG
961,TGBU7989738,5700011284 P1 P3 GE,RE-06848,MSC,TPG,MEDLOG
962,TGBU7995448,8000218 P1 FSC GE,RE-54910,MSC,NAPORTEC,MEDLOG
963,TGBU8053928,8000212 P3 - 8000213 P2 FSC GG,,MSC,TPG,MEDLOG
964,TGBU9596982,5700011051 P10 P11 - 8000212 P4 - 213 P4 P6 - 242,,MSC,TPG,MEDLOG
965,TGBU9599507,5700011067 P5 - 8000203 P2 - 212 P5 - 8000242 P4 F,RE-05174,MSC,TPG,MEDLOG
966,TGBU9617935,5700011107 P4 GG,,MSC,TPG,MEDLOG
967,TGBU9883792,8000204 P1 FSC GG,,MSC,NAPORTEC,MEDLOG
968,TGCU5097470,5700011107 P4 GG,,MSC,TPG,MEDLOG
969,TGCU5097989,8000212 P3 - 8000213 P2 FSC GG,,MSC,TPG,MEDLOG
970,TGCU5111330,8000215 P2 FSC GE,RE-06205,MSC,NAPORTEC,MEDLOG
971,TGCU5255620,5700011067 P1  FSC GE,,MSC,TPG,MEDLOG
972,TGCU5258996,5700010588  P4,,MSC,CGSA,MEDLOG
973,TGCU5265110,8000187  P1 FSC GG,,MSC,CGSA,MEDLOG
974,TGCU5466330,8000235 P1 FSC GE,RE-54923,CMA CGM,TPG,BLASTI
975,TGHU6071307,8000218 P1 FSC GE,RE-54910,MSC,NAPORTEC,MEDLOG
976,TGHU6094365,8000215 P2 FSC GE,RE-06205,MSC,NAPORTEC,MEDLOG
977,TGHU6147188,8000236 P1 FSC GE,RE-03395,MSC,NAPORTEC,MEDLOG
978,TGHU6164499,8000215 P2 FSC GE,RE-06205,MSC,NAPORTEC,MEDLOG
979,TGHU6833589,8000218 P1 FSC GE,RE-54910,MSC,NAPORTEC,MEDLOG
980,TGHU9544569,5700011108 P1 - 11051 P9 - 8000171 P4 FSC GE,,MSC,TPG,MEDLOG
981,TIIU4128550,5700011051 P10 P11 - 8000212 P4 - 213 P4 P6 - 242,,MSC,TPG,MEDLOG
982,TIIU4241593,8000149 P6 - 175 P12 FSC GG,,MSC,CGSA,MEDLOG
983,TIIU4467831,5700011067 P1  FSC GE,,MSC,TPG,MEDLOG
984,TIIU4530699,8000175 P4 FSC GE,,MSC,CGSA,MEDLOG
985,TIIU4692344,8000261 P1 P2 P3 P4 P5 FSC GG,RE-06142,MAERKS,TPG,OPACIFIC
986,TIIU4829479,8000149 P9  5700011051 P2 FSC GE,,MSC,NAPORTEC,MEDLOG
987,TIIU4837221,8000234 P1 FSC GE,,MSC,TPG,MEDLOG
988,TIIU5091034,5700011051 P10 P11 - 8000212 P4 - 213 P4 P6 - 242,,MSC,TPG,MEDLOG
989,TIIU5095718,8000236 P4 FSC GE,RE-04220,MSC,NAPORTEC,MEDLOG
990,TIIU5155519,8000215 P1 FSC GG,RE-54392,MSC,TPG,MEDLOG
991,TIIU5329190,8000197 P1 P2 P3 P4,,MAERKS,TPG,OPACIFIC
992,TIIU5983724,8000236 P1 FSC GE,RE-03395,MSC,NAPORTEC,MEDLOG
993,TIIU6001647,5700010798 P3 CARTULINA GE,,MSC,TPG,MEDLOG
994,TIIU7100670,8000187  P1 FSC GG,,MSC,CGSA,MEDLOG
995,TLLU5120366,5700011284 P1 P3 GE,RE-06848,MSC,TPG,MEDLOG
996,TLLU5983407,8000261 P1 P2 P3 P4 P5 FSC GG,RE-06142,MAERKS,TPG,OPACIFIC
997,TLLU7528233,5700011051 P10 P11 - 8000212 P4 - 213 P4 P6 - 242,,MSC,TPG,MEDLOG
998,TLLU7560960,8000175 P7 FSC GE,,MSC,CGSA,MEDLOG
999,TLLU7566742,5700011051  P1 GG,,MSC,CGSA,MEDLOG
1000,TLLU7566932,5700011108 P1 - 11051 P9 - 8000171 P4 FSC GE,,MSC,TPG,MEDLOG
1001,TLLU7598605,8000171 P3 - 213 P5 - 234 P2 FSC GG,,MSC,TPG,MEDLOG
1002,TLLU7855030,5700011067 P5 - 8000203 P2 - 212 P5 - 8000242 P4 F,RE-05174,MSC,TPG,MEDLOG
1003,TLLU7861223,5700010588  P4,,MSC,CGSA,MEDLOG
1004,TLLU7904618,8000198 P1-175 P13 FSC GE,,MSC,NAPORTEC,MEDLOG
1005,TLLU8601220,8000214 P2 FSC GG,RE-54128,MSC,NAPORTEC,MEDLOG
1006,TRHU4531180,8000198 P5 FSC GE,RE-03838,HALO,TPG,TERCON
1007,TRHU4758908,8000190 P2 FSC GE,,MAERKS,TPG,OPACIFIC
1008,TRHU5032870,8000149 P14 - 8000175 P15 FSC 8000198 P3 FSC GE,,MSC,TPG,MEDLOG
1009,TRHU5033726,5700011051  P1 GG,,MSC,CGSA,MEDLOG
1010,TRHU5087281,8000211 P2 FSC GE,,MAERKS,TPG,OPACIFIC
1011,TRHU6012501,8000239 P1 FSC GE,RE-04663,CMA CGM,TPG,BLASTI
1012,TRHU6029248,8000198 P1-175 P13 FSC GE,,MSC,NAPORTEC,MEDLOG
1013,TRHU6110160,8000149 P6 - 175 P12 FSC GG,,MSC,CGSA,MEDLOG
1014,TRHU6213980,8000211 P2 FSC GE,,MAERKS,TPG,OPACIFIC
1015,TRHU6325023,8000228 P1 FSC GE,,MAERKS,TPG,OPACIFIC
1016,TRHU6380226,5700011108 P2 GG,RE-07749,MSC,TPG,MEDLOG
1017,TRHU6808905,5700011108 P1 - 11051 P9 - 8000171 P4 FSC GE,,MSC,TPG,MEDLOG
1018,TRHU6834740,8000171 P3 - 213 P5 - 234 P2 FSC GG,,MSC,TPG,MEDLOG
1019,TRHU7207909,5700011051 P10 P11 - 8000212 P4 - 213 P4 P6 - 242,,MSC,TPG,MEDLOG
1020,TRHU7222415,5700011284 P1 P3 GE,RE-06848,MSC,TPG,MEDLOG
1021,TRHU7432216,8000187  P1 FSC GG,,MSC,CGSA,MEDLOG
1022,TRHU7455844,5700011067 P1  FSC GE,,MSC,TPG,MEDLOG
1023,TRHU7455947,8000171 P3 - 213 P5 - 234 P2 FSC GG,,MSC,TPG,MEDLOG
1024,TRHU7458308,8000175 P4 FSC GE,,MSC,CGSA,MEDLOG
1025,TRHU7477951,5700010798 P3 CARTULINA GE,,MSC,TPG,MEDLOG
1026,TRHU7607931,5700011067 P5 - 8000203 P2 - 212 P5 - 8000242 P4 F,RE-05174,MSC,TPG,MEDLOG
1027,TRHU7619763,8000171 P3 - 213 P5 - 234 P2 FSC GG,,MSC,TPG,MEDLOG
1028,TRHU7765979,8000236 P4 FSC GE,RE-04220,MSC,NAPORTEC,MEDLOG
1029,TRHU7852754,8000149 P15 - 8000175 P16 - 8000212 P1 - 5700011051 P6 FSC GE,,MSC,TPG,MEDLOG
1030,TRHU7874394,8000149 P15 - 8000175 P16 - 8000212 P1 - 5700011051 P6 FSC GE,,MSC,TPG,MEDLOG
1031,TRHU8293456,8000196 P1 FSC GE,,MSC,CGSA,MEDLOG
1032,TRHU8330585,5700010798 P3 CARTULINA GE,,MSC,TPG,MEDLOG
1033,TRHU8403953,8000198 P1-175 P13 FSC GE,,MSC,NAPORTEC,MEDLOG
1034,TRHU8422233,8000228 P1 FSC GE,,MAERKS,TPG,OPACIFIC
1035,TRHU8581106,8000159 P9 -8000175 P3 FSC GE,,MSC,CGSA,MEDLOG
1036,TRHU8641843,8000229 P1 FSC GE,RE-06198,MSC,NAPORTEC,MEDLOG
1037,TRHU8731150,5700011108 P1 - 11051 P9 - 8000171 P4 FSC GE,,MSC,TPG,MEDLOG
1038,TRIU8093450,SPLIT 0008000189 P4 FSC GE,,CMA CGM,TPG,DEPCONSA
1039,TRIU8767814,8000239 P1 FSC GE,RE-04663,CMA CGM,TPG,BLASTI
1040,TTNU8097003,8000221 P1 FSC GE,,CMA CGM,TPG,DEPCONSA
1041,TTNU8103976,8000221 P1 FSC GE,,CMA CGM,TPG,DEPCONSA
1042,TTNU8187180,SPLIT 0008000189 P2 FSC GE,,CMA CGM,TPG,DEPCONSA
1043,TTNU8467432,8000239 P1 FSC GE,RE-04663,CMA CGM,TPG,BLASTI
1044,TTNU8601789,8000221 P1 FSC GE,,CMA CGM,TPG,DEPCONSA
1045,TTNU8659142,8000239 P1 FSC GE,RE-04663,CMA CGM,TPG,BLASTI
1046,TTNU8688963,SPLIT 0008000189 P4 FSC GE,,CMA CGM,TPG,DEPCONSA
1047,TTNU8923785,8000221 P1 FSC GE,,CMA CGM,TPG,DEPCONSA
1048,TTNU8950918,SPLIT 8000189 P1 FSC GE,,CMA CGM,TPG,DEPCONSA
1049,TTNU8958800,8000239 P1 FSC GE,RE-04663,CMA CGM,TPG,BLASTI
1050,TXGU4210528,8000213 P3 FSC GE,,MSC,TPG,MEDLOG
1051,TXGU5380473,5700010588  P4,,MSC,CGSA,MEDLOG
1052,TXGU5381839,8000171 P3 - 213 P5 - 234 P2 FSC GG,,MSC,TPG,MEDLOG
1053,TXGU5387159,8000198 P1-175 P13 FSC GE,,MSC,NAPORTEC,MEDLOG
1054,TXGU5390785,8000171  P1  FSC GE,,MSC,CGSA,MEDLOG
1055,TXGU5433254,5700011107 P4 GG,,MSC,TPG,MEDLOG
1056,TXGU5449749,8000229 P1 FSC GE,RE-06198,MSC,NAPORTEC,MEDLOG
1057,TXGU5461277,8000175 P4 FSC GE,,MSC,CGSA,MEDLOG
1058,TXGU6702039,5700011051  P1 GG,,MSC,CGSA,MEDLOG
1059,TXGU6712280,5700011067 P4 - 5700011107 P3 GE,,MSC,TPG,MEDLOG
1060,TXGU6784593,8000236 P4 FSC GE,RE-04220,MSC,NAPORTEC,MEDLOG
1061,TXGU6793872,8000171  P1  FSC GE,,MSC,CGSA,MEDLOG
1062,TXGU6900034,8000271 P1 FSC GE,RE-05719,HALO,TPG,TPG
1063,TXGU7261745,8000236 P4 FSC GE,RE-04220,MSC,NAPORTEC,MEDLOG
1064,TXGU7997910,8000187  P1 FSC GG,,MSC,CGSA,MEDLOG
1065,TXGU8280740,8000187  P1 FSC GG,,MSC,CGSA,MEDLOG
1066,TXGU8901030,8000236 P1 FSC GE,RE-03395,MSC,NAPORTEC,MEDLOG
1067,TXGU8922990,5700011067 P5 - 8000203 P2 - 212 P5 - 8000242 P4 F,RE-05174,MSC,TPG,MEDLOG
1068,UACU5918193,6002440 P1,,HALO,TPG,BLASTI
1069,UETU6030658,8000171  P1  FSC GE,,MSC,CGSA,MEDLOG
1070,UETU6075077,5700011051 P10 P11 - 8000212 P4 - 213 P4 P6 - 242,,MSC,TPG,MEDLOG
1071,UETU6136275,8000236 P4 FSC GE,RE-04220,MSC,NAPORTEC,MEDLOG
1072,UETU6255485,5700011051 P10 P11 - 8000212 P4 - 213 P4 P6 - 242,,MSC,TPG,MEDLOG
1073,UETU6320087,8000149 P6 - 175 P12 FSC GG,,MSC,CGSA,MEDLOG
1074,UETU6392791,8000198 P5 FSC GE,RE-03838,HALO,TPG,TERCON
1075,UETU6551152,8000233 P3 FSC GG,,MAERKS,TPG,OPACIFIC
1076,UETU6562959,8000212 P3 - 8000213 P2 FSC GG,,MSC,TPG,MEDLOG
1077,UETU6591598,5700011108 P2 GG,RE-07749,MSC,TPG,MEDLOG
1078,UETU6628819,5700011108 P1 - 11051 P9 - 8000171 P4 FSC GE,,MSC,TPG,MEDLOG
1079,UETU6711775,8000229 P1 FSC GE,RE-06198,MSC,NAPORTEC,MEDLOG
1080,UETU6723098,8000204 P1 FSC GG,,MSC,NAPORTEC,MEDLOG
1081,UETU6854544,URG SPLIT 8000220 P2 FSC GE,RE-07265,HALO,TPG,TERCON
1082,UETU6872316,8000204 P1 FSC GG,,MSC,NAPORTEC,MEDLOG
1083,UETU6990319,8000204 P1 FSC GG,,MSC,NAPORTEC,MEDLOG
1084,UETU7077222,8000149 P10 - 5700011051 P3 FSC GE,,MSC,NAPORTEC,MEDLOG
1085,UETU7401239,8000229 P1 FSC GE,RE-06198,MSC,NAPORTEC,MEDLOG
1086,UETU7492007,8000198 P1-175 P13 FSC GE,,MSC,NAPORTEC,MEDLOG
1087,UETU7612653,5700011067 P1  FSC GE,,MSC,TPG,MEDLOG
1088,UETU7674146,5700011284 P1 P3 GE,RE-06848,MSC,TPG,MEDLOG
1089,UETU7678199,5700011107 P4 GG,,MSC,TPG,MEDLOG
1090,UETU7709469,8000171 P3 - 213 P5 - 234 P2 FSC GG,,MSC,TPG,MEDLOG
1091,UETU7729613,8000149 P8 FSC GE,,MSC,CGSA,MEDLOG
1092,UETU7737840,8000175 P4 FSC GE,,MSC,CGSA,MEDLOG
1093,UETU7928662,8000214 P2 FSC GG,RE-54128,MSC,NAPORTEC,MEDLOG
1094,UETU8008740,8000233 P1 FSC GG,,MAERKS,TPG,OPACIFIC
1095,UETU8092788,8000215 P1 FSC GG,RE-54392,MSC,TPG,MEDLOG
1096,UETU8094646,8000192  P3 FSC GG,,MSC,CGSA,MEDLOG
1097,UETU8170540,ALMIDÓN 5700011000 P1,,MAERKS,CGSA,OPACIFIC
1098,UETU8170690,ALMIDÓN 5700011000 P1,,MAERKS,CGSA,OPACIFIC
1099,UETU8185957,8000211 P2 FSC GE,,MAERKS,TPG,OPACIFIC
1100,UETU8465198,ALMIDÓN 5700011000 P1,,MAERKS,CGSA,OPACIFIC
1101,UETU8517060,ALMIDÓN 5700011000 P1,,MAERKS,CGSA,OPACIFIC
1102,UETU8541847,ALMIDÓN 5700011000 P1,,MAERKS,CGSA,OPACIFIC
1103,UETU8554000,8000228 P2 FSC GE,,MAERKS,TPG,OPACIFIC
1104,ZCSU6566886,8000186 P1 GE KLABIN,,ZIM,CONTECON,CONTECON
1105,ZCSU6610660,8000186 P1 GE KLABIN,,ZIM,CONTECON,CONTECON
1106,ZCSU7396470,8000186 P1 GE KLABIN,,ZIM,CONTECON,CONTECON
1107,ZCSU7422800,8000186 P1 GE KLABIN,,ZIM,CONTECON,CONTECON
1108,ZCSU8745371,8000186 P1 GE KLABIN,,ZIM,CONTECON,CONTECON
