contenedor_key,contenedor_id,pedido,parcial,naviera,puerto,deposito_vacio
930,TEMU7964030,5700011108 P2 GG,,MSC,TPG,MEDLOG
931,TEMU8133983,8000149 P7- 171 P2 -175 P11 FSC GG,,MSC,CGSA,MEDLOG
932,TEMU8166210,8000212 P3 - 8000213 P2 FSC GG,,MSC,TPG,MEDLOG
933,TEMU8184933,8000218 P1 FSC GE,,MSC,NAPORTEC,MEDLOG
934,TEMU8203376,8000175 P4 FSC GE,,MSC,CGSA,MEDLOG
935,TEMU8262276,8000196 P1 FSC GE,,MSC,CGSA,MEDLOG
936,TEMU8266435,8000212 P3 - 8000213 P2 FSC GG,,MSC,TPG,MEDLOG
937,TEMU8291248,5700011051 P10 P11 - 8000212 P4 - 213 P4 P6 - 242,,MSC,TPG,MEDLOG
938,TEMU8365063,8000212 P3 - 8000213 P2 FSC GG,,MSC,TPG,MEDLOG
939,TEMU9109111,8000239 P1 FSC GE,,CMA CGM,TPG,BLASTI
940,TEMU9216995,8000221 P1 FSC GE,,CMA CGM,TPG,DEPCONSA
941,TEMU9268685,8000239 P1 FSC GE,,CMA CGM,TPG,BLASTI
942,TEMU9575505,SPLIT 8000189 P3 FSC GE -HSK0221850,,HALO,TPG,DEPCONSA
943,TEMU9844380,SPLIT 8000189 P1 FSC GE,,CMA CGM,TPG,DEPCONSA
944,TEMU9874996,8000221 P1 FSC GE,,CMA CGM,TPG,DEPCONSA
945,TGBU4394588,5700010588  P4,,MSC,CGSA,MEDLOG
946,TGBU4584762,5700011051  P1 GG,,MSC,CGSA,MEDLOG
947,TGBU4635643,5700011051 P10 P11 - 8000212 P4 - 213 P4 P6 - 242,,MSC,TPG,MEDLOG
948,TGBU5580226,5700011108 P1 - 11051 P9 - 8000171 P4 FSC GE,,MSC,TPG,MEDLOG
949,TGBU5854230,8000192  P3 FSC GG,,MSC,CGSA,MEDLOG
950,TGBU5908254,5700011067 P5 - 8000203 P2 - 212 P5 - 8000242 P4 F,,MSC,TPG,MEDLOG
951,TGBU5926978,8000186 P1 GE KLABIN,,ZIM,CONTECON,CONTECON
952,TGBU5982539,5700011051 P10 P11 - 8000212 P4 - 213 P4 P6 - 242,,MSC,TPG,MEDLOG
953,TGBU6115960,8000271 P1 FSC GE,,HALO,TPG,TPG
954,TGBU6181196,8000214 P2 FSC GG,,MSC,NAPORTEC,MEDLOG
955,TGBU6422272,8000204 P1 FSC GG,,MSC,NAPORTEC,MEDLOG
956,TGBU6423509,8000204 P2 FSC GG,,MSC,NAPORTEC,MEDLOG
957,TGBU6434376,5700011051  P1 GG,,MSC,CGSA,MEDLOG
958,TGBU6688220,8000261 P1 P2 P3 P4 P5 FSC GG,,MAERKS,TPG,OPACIFIC
959,TGBU7170977,8000236 P1 FSC GE,,MSC,NAPORTEC,MEDLOG
960,TGBU7184327,8000171  P1  FSC GE,,MSC,CGSA,MEDLOG
961,TGBU7494301,8000215 P1 FSC GG,,MSC,TPG,MEDLOG
962,TGBU7559275,8000212 P3 - 8000213 P2 FSC GG,,MSC,TPG,MEDLOG
963,TGBU7736658,5700010588  P4,,MSC,CGSA,MEDLOG
964,TGBU7958249,8000149 P6 - 175 P12 FSC GG,,MSC,CGSA,MEDLOG
965,TGBU7989738,5700011284 P1 P3 GE,,MSC,TPG,MEDLOG
966,TGBU7995448,8000218 P1 FSC GE,,MSC,NAPORTEC,MEDLOG
967,TGBU8053928,8000212 P3 - 8000213 P2 FSC GG,,MSC,TPG,MEDLOG
968,TGBU9596982,5700011051 P10 P11 - 8000212 P4 - 213 P4 P6 - 242,,MSC,TPG,MEDLOG
969,TGBU9599507,5700011067 P5 - 8000203 P2 - 212 P5 - 8000242 P4 F,,MSC,TPG,MEDLOG
970,TGBU9617935,5700011107 P4 GG,,MSC,TPG,MEDLOG
971,TGBU9883792,8000204 P1 FSC GG,,MSC,NAPORTEC,MEDLOG
972,TGCU5097470,5700011107 P4 GG,,MSC,TPG,MEDLOG
973,TGCU5097989,8000212 P3 - 8000213 P2 FSC GG,,MSC,TPG,MEDLOG
974,TGCU5111330,8000215 P2 FSC GE,,MSC,NAPORTEC,MEDLOG
975,TGCU5255620,5700011067 P1  FSC GE,,MSC,TPG,MEDLOG
976,TGCU5258996,5700010588  P4,,MSC,CGSA,MEDLOG
977,TGCU5265110,8000187  P1 FSC GG,,MSC,CGSA,MEDLOG
978,TGCU5466330,8000235 P1 FSC GE,,CMA CGM,TPG,BLASTI
979,TGHU6071307,8000218 P1 FSC GE,,MSC,NAPORTEC,MEDLOG
980,TGHU6094365,8000215 P2 FSC GE,,MSC,NAPORTEC,MEDLOG
981,TGHU6147188,8000236 P1 FSC GE,,MSC,NAPORTEC,MEDLOG
982,TGHU6164499,8000215 P2 FSC GE,,MSC,NAPORTEC,MEDLOG
983,TGHU6833589,8000218 P1 FSC GE,,MSC,NAPORTEC,MEDLOG
984,TGHU9544569,5700011108 P1 - 11051 P9 - 8000171 P4 FSC GE,,MSC,TPG,MEDLOG
985,TIIU4128550,5700011051 P10 P11 - 8000212 P4 - 213 P4 P6 - 242,,MSC,TPG,MEDLOG
986,TIIU4241593,8000149 P6 - 175 P12 FSC GG,,MSC,CGSA,MEDLOG
987,TIIU4467831,5700011067 P1  FSC GE,,MSC,TPG,MEDLOG
988,TIIU4530699,8000175 P4 FSC GE,,MSC,CGSA,MEDLOG
989,TIIU4692344,8000261 P1 P2 P3 P4 P5 FSC GG,,MAERKS,TPG,OPACIFIC
990,TIIU4829479,8000149 P9  5700011051 P2 FSC GE,,MSC,NAPORTEC,MEDLOG
991,TIIU4837221,8000234 P1 FSC GE,,MSC,TPG,MEDLOG
992,TIIU5091034,5700011051 P10 P11 - 8000212 P4 - 213 P4 P6 - 242,,MSC,TPG,MEDLOG
993,TIIU5095718,8000236 P4 FSC GE,,MSC,NAPORTEC,MEDLOG
994,TIIU5155519,8000215 P1 FSC GG,,MSC,TPG,MEDLOG
995,TIIU5329190,8000197 P1 P2 P3 P4,,MAERKS,TPG,OPACIFIC
996,TIIU5983724,8000236 P1 FSC GE,,MSC,NAPORTEC,MEDLOG
997,TIIU6001647,5700010798 P3 CARTULINA GE,,MSC,TPG,MEDLOG
998,TIIU7100670,8000187  P1 FSC GG,,MSC,CGSA,MEDLOG
999,TLLU5120366,5700011284 P1 P3 GE,,MSC,TPG,MEDLOG
1000,TLLU5983407,8000261 P1 P2 P3 P4 P5 FSC GG,,MAERKS,TPG,OPACIFIC
1001,TLLU7528233,5700011051 P10 P11 - 8000212 P4 - 213 P4 P6 - 242,,MSC,TPG,MEDLOG
1002,TLLU7560960,8000175 P7 FSC GE,,MSC,CGSA,MEDLOG
1003,TLLU7566742,5700011051  P1 GG,,MSC,CGSA,MEDLOG
1004,TLLU7566932,5700011108 P1 - 11051 P9 - 8000171 P4 FSC GE,,MSC,TPG,MEDLOG
1005,TLLU7598605,8000171 P3 - 213 P5 - 234 P2 FSC GG,,MSC,TPG,MEDLOG
1006,TLLU7855030,5700011067 P5 - 8000203 P2 - 212 P5 - 8000242 P4 F,,MSC,TPG,MEDLOG
1007,TLLU7861223,5700010588  P4,,MSC,CGSA,MEDLOG
1008,TLLU7904618,8000198 P1-175 P13 FSC GE,,MSC,NAPORTEC,MEDLOG
1009,TLLU8601220,8000214 P2 FSC GG,,MSC,NAPORTEC,MEDLOG
1010,TRHU4531180,8000198 P5 FSC GE,,HALO,TPG,TERCON
1011,TRHU4758908,8000190 P2 FSC GE,,MAERKS,TPG,OPACIFIC
1012,TRHU5032870,8000149 P14 - 8000175 P15 FSC 8000198 P3 FSC GE,,MSC,TPG,MEDLOG
1013,TRHU5033726,5700011051  P1 GG,,MSC,CGSA,MEDLOG
1014,TRHU5087281,8000211 P2 FSC GE,,MAERKS,TPG,OPACIFIC
1015,TRHU6012501,8000239 P1 FSC GE,,CMA CGM,TPG,BLASTI
1016,TRHU6029248,8000198 P1-175 P13 FSC GE,,MSC,NAPORTEC,MEDLOG
1017,TRHU6110160,8000149 P6 - 175 P12 FSC GG,,MSC,CGSA,MEDLOG
1018,TRHU6213980,8000211 P2 FSC GE,,MAERKS,TPG,OPACIFIC
1019,TRHU6325023,8000228 P1 FSC GE,,MAERKS,TPG,OPACIFIC
1020,TRHU6380226,5700011108 P2 GG,,MSC,TPG,MEDLOG
1021,TRHU6808905,5700011108 P1 - 11051 P9 - 8000171 P4 FSC GE,,MSC,TPG,MEDLOG
1022,TRHU6834740,8000171 P3 - 213 P5 - 234 P2 FSC GG,,MSC,TPG,MEDLOG
1023,TRHU7207909,5700011051 P10 P11 - 8000212 P4 - 213 P4 P6 - 242,,MSC,TPG,MEDLOG
1024,TRHU7222415,5700011284 P1 P3 GE,,MSC,TPG,MEDLOG
1025,TRHU7432216,8000187  P1 FSC GG,,MSC,CGSA,MEDLOG
1026,TRHU7455844,5700011067 P1  FSC GE,,MSC,TPG,MEDLOG
1027,TRHU7455947,8000171 P3 - 213 P5 - 234 P2 FSC GG,,MSC,TPG,MEDLOG
1028,TRHU7458308,8000175 P4 FSC GE,,MSC,CGSA,MEDLOG
1029,TRHU7477951,5700010798 P3 CARTULINA GE,,MSC,TPG,MEDLOG
1030,TRHU7607931,5700011067 P5 - 8000203 P2 - 212 P5 - 8000242 P4 F,,MSC,TPG,MEDLOG
1031,TRHU7619763,8000171 P3 - 213 P5 - 234 P2 FSC GG,,MSC,TPG,MEDLOG
1032,TRHU7765979,8000236 P4 FSC GE,,MSC,NAPORTEC,MEDLOG
1033,TRHU7852754,8000149 P15 - 8000175 P16 - 8000212 P1 - 5700011051 P6 FSC GE,,MSC,TPG,MEDLOG
1034,TRHU7874394,8000149 P15 - 8000175 P16 - 8000212 P1 - 5700011051 P6 FSC GE,,MSC,TPG,MEDLOG
1035,TRHU8293456,8000196 P1 FSC GE,,MSC,CGSA,MEDLOG
1036,TRHU8330585,5700010798 P3 CARTULINA GE,,MSC,TPG,MEDLOG
1037,TRHU8403953,8000198 P1-175 P13 FSC GE,,MSC,NAPORTEC,MEDLOG
1038,TRHU8422233,8000228 P1 FSC GE,,MAERKS,TPG,OPACIFIC
1039,TRHU8581106,8000159 P9 -8000175 P3 FSC GE,,MSC,CGSA,MEDLOG
1040,TRHU8641843,8000229 P1 FSC GE,,MSC,NAPORTEC,MEDLOG
1041,TRHU8731150,5700011108 P1 - 11051 P9 - 8000171 P4 FSC GE,,MSC,TPG,MEDLOG
1042,TRIU8093450,SPLIT 0008000189 P4 FSC GE,,CMA CGM,TPG,DEPCONSA
1043,TRIU8767814,8000239 P1 FSC GE,,CMA CGM,TPG,BLASTI
1044,TTNU8097003,8000221 P1 FSC GE,,CMA CGM,TPG,DEPCONSA
1045,TTNU8103976,8000221 P1 FSC GE,,CMA CGM,TPG,DEPCONSA
1046,TTNU8187180,SPLIT 0008000189 P2 FSC GE,,CMA CGM,TPG,DEPCONSA
1047,TTNU8467432,8000239 P1 FSC GE,,CMA CGM,TPG,BLASTI
1048,TTNU8601789,8000221 P1 FSC GE,,CMA CGM,TPG,DEPCONSA
1049,TTNU8659142,8000239 P1 FSC GE,,CMA CGM,TPG,BLASTI
1050,TTNU8688963,SPLIT 0008000189 P4 FSC GE,,CMA CGM,TPG,DEPCONSA
1051,TTNU8923785,8000221 P1 FSC GE,,CMA CGM,TPG,DEPCONSA
1052,TTNU8950918,SPLIT 8000189 P1 FSC GE,,CMA CGM,TPG,DEPCONSA
1053,TTNU8958800,8000239 P1 FSC GE,,CMA CGM,TPG,BLASTI
1054,TXGU4210528,8000213 P3 FSC GE,,MSC,TPG,MEDLOG
1055,TXGU5380473,5700010588  P4,,MSC,CGSA,MEDLOG
1056,TXGU5381839,8000171 P3 - 213 P5 - 234 P2 FSC GG,,MSC,TPG,MEDLOG
1057,TXGU5387159,8000198 P1-175 P13 FSC GE,,MSC,NAPORTEC,MEDLOG
1058,TXGU5390785,8000171  P1  FSC GE,,MSC,CGSA,MEDLOG
1059,TXGU5433254,5700011107 P4 GG,,MSC,TPG,MEDLOG
1060,TXGU5449749,8000229 P1 FSC GE,,MSC,NAPORTEC,MEDLOG
1061,TXGU5461277,8000175 P4 FSC GE,,MSC,CGSA,MEDLOG
1062,TXGU6702039,5700011051  P1 GG,,MSC,CGSA,MEDLOG
1063,TXGU6712280,5700011067 P4 - 5700011107 P3 GE,,MSC,TPG,MEDLOG
1064,TXGU6784593,8000236 P4 FSC GE,,MSC,NAPORTEC,MEDLOG
1065,TXGU6793872,8000171  P1  FSC GE,,MSC,CGSA,MEDLOG
1066,TXGU6900034,8000271 P1 FSC GE,,HALO,TPG,TPG
1067,TXGU7261745,8000236 P4 FSC GE,,MSC,NAPORTEC,MEDLOG
1068,TXGU7997910,8000187  P1 FSC GG,,MSC,CGSA,MEDLOG
1069,TXGU8280740,8000187  P1 FSC GG,,MSC,CGSA,MEDLOG
1070,TXGU8901030,8000236 P1 FSC GE,,MSC,NAPORTEC,MEDLOG
1071,TXGU8922990,5700011067 P5 - 8000203 P2 - 212 P5 - 8000242 P4 F,,MSC,TPG,MEDLOG
1072,UACU5918193,6002440 P1,,HALO,TPG,BLASTI
1073,UETU6030658,8000171  P1  FSC GE,,MSC,CGSA,MEDLOG
1074,UETU6075077,5700011051 P10 P11 - 8000212 P4 - 213 P4 P6 - 242,,MSC,TPG,MEDLOG
1075,UETU6136275,8000236 P4 FSC GE,,MSC,NAPORTEC,MEDLOG
1076,UETU6255485,5700011051 P10 P11 - 8000212 P4 - 213 P4 P6 - 242,,MSC,TPG,MEDLOG
1077,UETU6320087,8000149 P6 - 175 P12 FSC GG,,MSC,CGSA,MEDLOG
1078,UETU6392791,8000198 P5 FSC GE,,HALO,TPG,TERCON
1079,UETU6551152,8000233 P3 FSC GG,,MAERKS,TPG,OPACIFIC
1080,UETU6562959,8000212 P3 - 8000213 P2 FSC GG,,MSC,TPG,MEDLOG
1081,UETU6591598,5700011108 P2 GG,,MSC,TPG,MEDLOG
1082,UETU6628819,5700011108 P1 - 11051 P9 - 8000171 P4 FSC GE,,MSC,TPG,MEDLOG
1083,UETU6711775,8000229 P1 FSC GE,,MSC,NAPORTEC,MEDLOG
1084,UETU6723098,8000204 P1 FSC GG,,MSC,NAPORTEC,MEDLOG
1085,UETU6854544,URG SPLIT 8000220 P2 FSC GE,,HALO,TPG,TERCON
1086,UETU6872316,8000204 P1 FSC GG,,MSC,NAPORTEC,MEDLOG
1087,UETU6990319,8000204 P1 FSC GG,,MSC,NAPORTEC,MEDLOG
1088,UETU7077222,8000149 P10 - 5700011051 P3 FSC GE,,MSC,NAPORTEC,MEDLOG
1089,UETU7401239,8000229 P1 FSC GE,,MSC,NAPORTEC,MEDLOG
1090,UETU7492007,8000198 P1-175 P13 FSC GE,,MSC,NAPORTEC,MEDLOG
1091,UETU7612653,5700011067 P1  FSC GE,,MSC,TPG,MEDLOG
1092,UETU7674146,5700011284 P1 P3 GE,,MSC,TPG,MEDLOG
1093,UETU7678199,5700011107 P4 GG,,MSC,TPG,MEDLOG
1094,UETU7709469,8000171 P3 - 213 P5 - 234 P2 FSC GG,,MSC,TPG,MEDLOG
1095,UETU7729613,8000149 P8 FSC GE,,MSC,CGSA,MEDLOG
1096,UETU7737840,8000175 P4 FSC GE,,MSC,CGSA,MEDLOG
1097,UETU7928662,8000214 P2 FSC GG,,MSC,NAPORTEC,MEDLOG
1098,UETU8008740,8000233 P1 FSC GG,,MAERKS,TPG,OPACIFIC
1099,UETU8092788,8000215 P1 FSC GG,,MSC,TPG,MEDLOG
1100,UETU8094646,8000192  P3 FSC GG,,MSC,CGSA,MEDLOG
1101,UETU8170540,ALMIDÓN 5700011000 P1,,MAERKS,CGSA,OPACIFIC
1102,UETU8170690,ALMIDÓN 5700011000 P1,,MAERKS,CGSA,OPACIFIC
1103,UETU8185957,8000211 P2 FSC GE,,MAERKS,TPG,OPACIFIC
1104,UETU8465198,ALMIDÓN 5700011000 P1,,MAERKS,CGSA,OPACIFIC
1105,UETU8517060,ALMIDÓN 5700011000 P1,,MAERKS,CGSA,OPACIFIC
1106,UETU8541847,ALMIDÓN 5700011000 P1,,MAERKS,CGSA,OPACIFIC
1107,UETU8554000,8000228 P2 FSC GE,,MAERKS,TPG,OPACIFIC
1108,ZCSU6566886,8000186 P1 GE KLABIN,,ZIM,CONTECON,CONTECON
1109,ZCSU6610660,8000186 P1 GE KLABIN,,ZIM,CONTECON,CONTECON
1110,ZCSU7396470,8000186 P1 GE KLABIN,,ZIM,CONTECON,CONTECON
1111,ZCSU7422800,8000186 P1 GE KLABIN,,ZIM,CONTECON,CONTECON
1112,ZCSU8745371,8000186 P1 GE KLABIN,,ZIM,CONTECON,CONTECON
