contenedor_key,contenedor_id,pedido,parcial,naviera,puerto,deposito_vacio
895,SZLU9663840,8000239 P1 FSC GE,RE-04663,CMA CGM,RE-04663,BLASTI
896,SZLU9866540,8000239 P1 FSC GE,RE-04663,CMA CGM,RE-04663,BLASTI
897,SZLU9897366,SPLIT 8000189 P3 FSC GE -HSK0221850,,HALO,TPG,DEPCONSA
898,SZLU9916403,8000239 P1 FSC GE,RE-04663,CMA CGM,RE-04663,BLASTI
899,TCKU6524496,8000256 P1 FSC GE,RE-05271,MAERKS,RE-05271,OPACIFIC
900,TCKU6959879,8000261 P1 P2 P3 P4 P5 FSC GG,RE-06142,MAERKS,RE-06142,OPACIFIC
901,TCKU7131636,8000228 P1 FSC GE,,MAERKS,TPG,OPACIFIC
902,TCKU7401114,8000233 P1 FSC GG,,MAERKS,TPG,OPACIFIC
903,TCKU7766637,8000261 P1 P2 P3 P4 P5 FSC GG,RE-06142,MAERKS,RE-06142,OPACIFIC
904,TCLU1096788,8000221 P1 FSC GE,,CMA CGM,TPG,DEPCONSA
905,TCLU1128340,SPLIT 0008000189 P4 FSC GE,,CMA CGM,TPG,DEPCONSA
906,TCLU1242558,8000239 P1 FSC GE,RE-04663,CMA CGM,RE-04663,BLASTI
907,TCLU1625080,8000149 P8 FSC GE,,MSC,CGSA,MEDLOG
908,TCLU3379977,5700011308 P2 ARCLAD GE,RE-05572,HALO,RE-05572,TPG
909,TCLU4991781,5700011067 P5 - 8000203 P2 - 212 P5 - 8000242 P4 F,RE-05174,MSC,RE-05174,MEDLOG
910,TCLU5956620,5700011108 P1 - 11051 P9 - 8000171 P4 FSC GE,,MSC,TPG,MEDLOG
911,TCLU7223513,8000218 P1 FSC GE,RE-54910,MSC,RE-54910,MEDLOG
912,TCLU7769905,5700011067 P5 - 8000203 P2 - 212 P5 - 8000242 P4 F,RE-05174,MSC,RE-05174,MEDLOG
913,TCLU8083490,6002440 P1,,HALO,TPG,BLASTI
914,TCLU9332128,8000171 P3 - 213 P5 - 234 P2 FSC GG,,MSC,TPG,MEDLOG
915,TCLU9498398,5700010798 P3 CARTULINA GE,,MSC,TPG,MEDLOG
916,TCLU9510894,8000149 P8 FSC GE,,MSC,CGSA,MEDLOG
917,TCNU1083406,5700010798 P3 CARTULINA GE,,MSC,TPG,MEDLOG
918,TCNU1250041,8000204 P2 FSC GG,,MSC,NAPORTEC,MEDLOG
919,TCNU1383701,8000271 P1 FSC GE,RE-05719,HALO,RE-05719,TPG
920,TCNU1414490,8000149 P6 - 175 P12 FSC GG,,MSC,CGSA,MEDLOG
921,TCNU1420404,5700011284 P1 P3 GE,RE-06848,MSC,RE-06848,MEDLOG
922,TCNU1440946,8000192  P3 FSC GG,,MSC,CGSA,MEDLOG
923,TCNU1830688,8000261 P1 P2 P3 P4 P5 FSC GG,RE-06142,MAERKS,RE-06142,OPACIFIC
924,TCNU2562770,8000233 P1 FSC GG,,MAERKS,TPG,OPACIFIC
925,TCNU2629298,8000190 P2 FSC GE,,MAERKS,TPG,OPACIFIC
926,TCNU2908461,5700011051 P10 P11 - 8000212 P4 - 213 P4 P6 - 242,,MSC,TPG,MEDLOG
927,TCNU4471236,8000261 P1 P2 P3 P4 P5 FSC GG,RE-06142,MAERKS,RE-06142,OPACIFIC
928,TCNU6877800,6002440 P1,,HALO,TPG,BLASTI
929,TCNU7113600,5700011108 P1 - 11051 P9 - 8000171 P4 FSC GE,,MSC,TPG,MEDLOG
930,TCNU8897744,5700011051  P1 GG,,MSC,CGSA,MEDLOG
931,TCNU8943860,5700011108 P1 - 11051 P9 - 8000171 P4 FSC GE,,MSC,TPG,MEDLOG
932,TCNU9368236,5700011067 P5 - 8000203 P2 - 212 P5 - 8000242 P4 F,RE-05174,MSC,RE-05174,MEDLOG
933,TEMU0708037,8000182 P2 FSC GE,,COSCO,TPG,TERCON
934,TEMU6585393,8000175 P4 FSC GE,,MSC,CGSA,MEDLOG
935,TEMU7499601,8000271 P1 FSC GE,RE-05719,HALO,RE-05719,TPG
936,TEMU7598800,8000235 P1 FSC GE,RE-54923,CMA CGM,RE-54923,BLASTI
937,TEMU7643323,5700011067 P5 - 8000203 P2 - 212 P5 - 8000242 P4 F,RE-05174,MSC,RE-05174,MEDLOG
938,TEMU7964030,5700011108 P2 GG,RE-07749,MSC,RE-07749,MEDLOG
939,TEMU8133983,8000149 P7- 171 P2 -175 P11 FSC GG,,MSC,CGSA,MEDLOG
940,TEMU8166210,8000212 P3 - 8000213 P2 FSC GG,,MSC,TPG,MEDLOG
941,TEMU8184933,8000218 P1 FSC GE,RE-54910,MSC,RE-54910,MEDLOG
942,TEMU8203376,8000175 P4 FSC GE,,MSC,CGSA,MEDLOG
943,TEMU8262276,8000196 P1 FSC GE,,MSC,CGSA,MEDLOG
944,TEMU8266435,8000212 P3 - 8000213 P2 FSC GG,,MSC,TPG,MEDLOG
945,TEMU8291248,5700011051 P10 P11 - 8000212 P4 - 213 P4 P6 - 242,,MSC,TPG,MEDLOG
946,TEMU8365063,8000212 P3 - 8000213 P2 FSC GG,,MSC,TPG,MEDLOG
947,TEMU9024312,8000217 P1 FSC GE,RE-08356,MSC,RE-08356,MEDLOG
948,TEMU9109111,8000239 P1 FSC GE,RE-04663,CMA CGM,RE-04663,BLASTI
949,TEMU9216995,8000221 P1 FSC GE,,CMA CGM,TPG,DEPCONSA
950,TEMU9268685,8000239 P1 FSC GE,RE-04663,CMA CGM,RE-04663,BLASTI
951,TEMU9295042,8000217 P1 FSC GE,RE-08356,MSC,RE-08356,MEDLOG
952,TEMU9301546,8000217 P1 FSC GE,RE-08356,MSC,RE-08356,MEDLOG
953,TEMU9407796,8000217 P1 FSC GE,RE-08356,MSC,RE-08356,MEDLOG
954,TEMU9575505,SPLIT 8000189 P3 FSC GE -HSK0221850,,HALO,TPG,DEPCONSA
955,TEMU9844380,SPLIT 8000189 P1 FSC GE,,CMA CGM,TPG,DEPCONSA
956,TEMU9874996,8000221 P1 FSC GE,,CMA CGM,TPG,DEPCONSA
957,TGBU4394588,5700010588  P4,,MSC,CGSA,MEDLOG
958,TGBU4584762,5700011051  P1 GG,,MSC,CGSA,MEDLOG
959,TGBU4635643,5700011051 P10 P11 - 8000212 P4 - 213 P4 P6 - 242,,MSC,TPG,MEDLOG
960,TGBU5580226,5700011108 P1 - 11051 P9 - 8000171 P4 FSC GE,,MSC,TPG,MEDLOG
961,TGBU5854230,8000192  P3 FSC GG,,MSC,CGSA,MEDLOG
962,TGBU5908254,5700011067 P5 - 8000203 P2 - 212 P5 - 8000242 P4 F,RE-05174,MSC,RE-05174,MEDLOG
963,TGBU5926978,8000186 P1 GE KLABIN,,ZIM,CONTECON,CONTECON
964,TGBU5982539,5700011051 P10 P11 - 8000212 P4 - 213 P4 P6 - 242,,MSC,TPG,MEDLOG
965,TGBU6115960,8000271 P1 FSC GE,RE-05719,HALO,RE-05719,TPG
966,TGBU6181196,8000214 P2 FSC GG,RE-54128,MSC,RE-54128,MEDLOG
967,TGBU6422272,8000204 P1 FSC GG,,MSC,NAPORTEC,MEDLOG
968,TGBU6423509,8000204 P2 FSC GG,,MSC,NAPORTEC,MEDLOG
969,TGBU6434376,5700011051  P1 GG,,MSC,CGSA,MEDLOG
970,TGBU6688220,8000261 P1 P2 P3 P4 P5 FSC GG,RE-06142,MAERKS,RE-06142,OPACIFIC
971,TGBU7170977,8000236 P1 FSC GE,RE-03395,MSC,RE-03395,MEDLOG
972,TGBU7184327,8000171  P1  FSC GE,,MSC,CGSA,MEDLOG
973,TGBU7494301,8000215 P1 FSC GG,RE-54392,MSC,RE-54392,MEDLOG
974,TGBU7559275,8000212 P3 - 8000213 P2 FSC GG,,MSC,TPG,MEDLOG
975,TGBU7736658,5700010588  P4,,MSC,CGSA,MEDLOG
976,TGBU7958249,8000149 P6 - 175 P12 FSC GG,,MSC,CGSA,MEDLOG
977,TGBU7989738,5700011284 P1 P3 GE,RE-06848,MSC,RE-06848,MEDLOG
978,TGBU7995448,8000218 P1 FSC GE,RE-54910,MSC,RE-54910,MEDLOG
979,TGBU8053928,8000212 P3 - 8000213 P2 FSC GG,,MSC,TPG,MEDLOG
980,TGBU9596982,5700011051 P10 P11 - 8000212 P4 - 213 P4 P6 - 242,,MSC,TPG,MEDLOG
981,TGBU9599507,5700011067 P5 - 8000203 P2 - 212 P5 - 8000242 P4 F,RE-05174,MSC,RE-05174,MEDLOG
982,TGBU9617935,5700011107 P4 GG,,MSC,TPG,MEDLOG
983,TGBU9883792,8000204 P1 FSC GG,,MSC,NAPORTEC,MEDLOG
984,TGCU5097470,5700011107 P4 GG,,MSC,TPG,MEDLOG
985,TGCU5097989,8000212 P3 - 8000213 P2 FSC GG,,MSC,TPG,MEDLOG
986,TGCU5111330,8000215 P2 FSC GE,RE-06205,MSC,RE-06205,MEDLOG
987,TGCU5255620,5700011067 P1  FSC GE,,MSC,TPG,MEDLOG
988,TGCU5258996,5700010588  P4,,MSC,CGSA,MEDLOG
989,TGCU5265110,8000187  P1 FSC GG,,MSC,CGSA,MEDLOG
990,TGCU5466330,8000235 P1 FSC GE,RE-54923,CMA CGM,RE-54923,BLASTI
991,TGHU6071307,8000218 P1 FSC GE,RE-54910,MSC,RE-54910,MEDLOG
992,TGHU6094365,8000215 P2 FSC GE,RE-06205,MSC,RE-06205,MEDLOG
993,TGHU6147188,8000236 P1 FSC GE,RE-03395,MSC,RE-03395,MEDLOG
994,TGHU6164499,8000215 P2 FSC GE,RE-06205,MSC,RE-06205,MEDLOG
995,TGHU6833589,8000218 P1 FSC GE,RE-54910,MSC,RE-54910,MEDLOG
996,TGHU9544569,5700011108 P1 - 11051 P9 - 8000171 P4 FSC GE,,MSC,TPG,MEDLOG
997,TIIU4128550,5700011051 P10 P11 - 8000212 P4 - 213 P4 P6 - 242,,MSC,TPG,MEDLOG
998,TIIU4241593,8000149 P6 - 175 P12 FSC GG,,MSC,CGSA,MEDLOG
999,TIIU4467831,5700011067 P1  FSC GE,,MSC,TPG,MEDLOG
1000,TIIU4530699,8000175 P4 FSC GE,,MSC,CGSA,MEDLOG
1001,TIIU4692344,8000261 P1 P2 P3 P4 P5 FSC GG,RE-06142,MAERKS,RE-06142,OPACIFIC
1002,TIIU4829479,8000149 P9  5700011051 P2 FSC GE,,MSC,NAPORTEC,MEDLOG
1003,TIIU4837221,8000234 P1 FSC GE,,MSC,TPG,MEDLOG
1004,TIIU5091034,5700011051 P10 P11 - 8000212 P4 - 213 P4 P6 - 242,,MSC,TPG,MEDLOG
1005,TIIU5095718,8000236 P4 FSC GE,RE-04220,MSC,RE-04220,MEDLOG
1006,TIIU5155519,8000215 P1 FSC GG,RE-54392,MSC,RE-54392,MEDLOG
1007,TIIU5329190,8000197 P1 P2 P3 P4,,MAERKS,TPG,OPACIFIC
1008,TIIU5983724,8000236 P1 FSC GE,RE-03395,MSC,RE-03395,MEDLOG
1009,TIIU6001647,5700010798 P3 CARTULINA GE,,MSC,TPG,MEDLOG
1010,TIIU7100670,8000187  P1 FSC GG,,MSC,CGSA,MEDLOG
1011,TLLU5120366,5700011284 P1 P3 GE,RE-06848,MSC,RE-06848,MEDLOG
1012,TLLU5983407,8000261 P1 P2 P3 P4 P5 FSC GG,RE-06142,MAERKS,RE-06142,OPACIFIC
1013,TLLU7528233,5700011051 P10 P11 - 8000212 P4 - 213 P4 P6 - 242,,MSC,TPG,MEDLOG
1014,TLLU7560960,8000175 P7 FSC GE,,MSC,CGSA,MEDLOG
1015,TLLU7566742,5700011051  P1 GG,,MSC,CGSA,MEDLOG
1016,TLLU7566932,5700011108 P1 - 11051 P9 - 8000171 P4 FSC GE,,MSC,TPG,MEDLOG
1017,TLLU7598605,8000171 P3 - 213 P5 - 234 P2 FSC GG,,MSC,TPG,MEDLOG
1018,TLLU7855030,5700011067 P5 - 8000203 P2 - 212 P5 - 8000242 P4 F,RE-05174,MSC,RE-05174,MEDLOG
1019,TLLU7861223,5700010588  P4,,MSC,CGSA,MEDLOG
1020,TLLU7904618,8000198 P1-175 P13 FSC GE,,MSC,NAPORTEC,MEDLOG
1021,TLLU8601220,8000214 P2 FSC GG,RE-54128,MSC,RE-54128,MEDLOG
1022,TRHU4531180,8000198 P5 FSC GE,RE-03838,HALO,RE-03838,TERCON
1023,TRHU4758908,8000190 P2 FSC GE,,MAERKS,TPG,OPACIFIC
1024,TRHU5032870,8000149 P14 - 8000175 P15 FSC 8000198 P3 FSC GE,,MSC,TPG,MEDLOG
1025,TRHU5033726,5700011051  P1 GG,,MSC,CGSA,MEDLOG
1026,TRHU5087281,8000211 P2 FSC GE,,MAERKS,TPG,OPACIFIC
1027,TRHU6012501,8000239 P1 FSC GE,RE-04663,CMA CGM,RE-04663,BLASTI
1028,TRHU6029248,8000198 P1-175 P13 FSC GE,,MSC,NAPORTEC,MEDLOG
1029,TRHU6110160,8000149 P6 - 175 P12 FSC GG,,MSC,CGSA,MEDLOG
1030,TRHU6213980,8000211 P2 FSC GE,,MAERKS,TPG,OPACIFIC
1031,TRHU6325023,8000228 P1 FSC GE,,MAERKS,TPG,OPACIFIC
1032,TRHU6380226,5700011108 P2 GG,RE-07749,MSC,RE-07749,MEDLOG
1033,TRHU6808905,5700011108 P1 - 11051 P9 - 8000171 P4 FSC GE,,MSC,TPG,MEDLOG
1034,TRHU6834740,8000171 P3 - 213 P5 - 234 P2 FSC GG,,MSC,TPG,MEDLOG
1035,TRHU7207909,5700011051 P10 P11 - 8000212 P4 - 213 P4 P6 - 242,,MSC,TPG,MEDLOG
1036,TRHU7222415,5700011284 P1 P3 GE,RE-06848,MSC,RE-06848,MEDLOG
1037,TRHU7432216,8000187  P1 FSC GG,,MSC,CGSA,MEDLOG
1038,TRHU7455844,5700011067 P1  FSC GE,,MSC,TPG,MEDLOG
1039,TRHU7455947,8000171 P3 - 213 P5 - 234 P2 FSC GG,,MSC,TPG,MEDLOG
1040,TRHU7458308,8000175 P4 FSC GE,,MSC,CGSA,MEDLOG
1041,TRHU7477951,5700010798 P3 CARTULINA GE,,MSC,TPG,MEDLOG
1042,TRHU7607931,5700011067 P5 - 8000203 P2 - 212 P5 - 8000242 P4 F,RE-05174,MSC,RE-05174,MEDLOG
1043,TRHU7619763,8000171 P3 - 213 P5 - 234 P2 FSC GG,,MSC,TPG,MEDLOG
1044,TRHU7765979,8000236 P4 FSC GE,RE-04220,MSC,RE-04220,MEDLOG
1045,TRHU7852754,8000149 P15 - 8000175 P16 - 8000212 P1 - 5700011051 P6 FSC GE,,MSC,TPG,MEDLOG
1046,TRHU7874394,8000149 P15 - 8000175 P16 - 8000212 P1 - 5700011051 P6 FSC GE,,MSC,TPG,MEDLOG
1047,TRHU8293456,8000196 P1 FSC GE,,MSC,CGSA,MEDLOG
1048,TRHU8330585,5700010798 P3 CARTULINA GE,,MSC,TPG,MEDLOG
1049,TRHU8403953,8000198 P1-175 P13 FSC GE,,MSC,NAPORTEC,MEDLOG
1050,TRHU8422233,8000228 P1 FSC GE,,MAERKS,TPG,OPACIFIC
1051,TRHU8581106,8000159 P9 -8000175 P3 FSC GE,,MSC,CGSA,MEDLOG
1052,TRHU8641843,8000229 P1 FSC GE,RE-06198,MSC,RE-06198,MEDLOG
1053,TRHU8731150,5700011108 P1 - 11051 P9 - 8000171 P4 FSC GE,,MSC,TPG,MEDLOG
1054,TRIU8080242,8000217 P1 FSC GE,RE-08356,MSC,RE-08356,MEDLOG
1055,TRIU8093450,SPLIT 0008000189 P4 FSC GE,,CMA CGM,TPG,DEPCONSA
1056,TRIU8168781,8000217 P1 FSC GE,RE-08356,MSC,RE-08356,MEDLOG
1057,TRIU8746072,8000217 P1 FSC GE,RE-08356,MSC,RE-08356,MEDLOG
1058,TRIU8767814,8000239 P1 FSC GE,RE-04663,CMA CGM,RE-04663,BLASTI
1059,TTNU8069423,8000217 P1 FSC GE,RE-08356,MSC,RE-08356,MEDLOG
1060,TTNU8097003,8000221 P1 FSC GE,,CMA CGM,TPG,DEPCONSA
1061,TTNU8103976,8000221 P1 FSC GE,,CMA CGM,TPG,DEPCONSA
1062,TTNU8187180,SPLIT 0008000189 P2 FSC GE,,CMA CGM,TPG,DEPCONSA
1063,TTNU8467432,8000239 P1 FSC GE,RE-04663,CMA CGM,RE-04663,BLASTI
1064,TTNU8601789,8000221 P1 FSC GE,,CMA CGM,TPG,DEPCONSA
1065,TTNU8659142,8000239 P1 FSC GE,RE-04663,CMA CGM,RE-04663,BLASTI
1066,TTNU8688963,SPLIT 0008000189 P4 FSC GE,,CMA CGM,TPG,DEPCONSA
1067,TTNU8923785,8000221 P1 FSC GE,,CMA CGM,TPG,DEPCONSA
1068,TTNU8950918,SPLIT 8000189 P1 FSC GE,,CMA CGM,TPG,DEPCONSA
1069,TTNU8958800,8000239 P1 FSC GE,RE-04663,CMA CGM,RE-04663,BLASTI
1070,TXGU4210528,8000213 P3 FSC GE,,MSC,TPG,MEDLOG
1071,TXGU5380473,5700010588  P4,,MSC,CGSA,MEDLOG
1072,TXGU5381839,8000171 P3 - 213 P5 - 234 P2 FSC GG,,MSC,TPG,MEDLOG
1073,TXGU5387159,8000198 P1-175 P13 FSC GE,,MSC,NAPORTEC,MEDLOG
1074,TXGU5390785,8000171  P1  FSC GE,,MSC,CGSA,MEDLOG
1075,TXGU5433254,5700011107 P4 GG,,MSC,TPG,MEDLOG
1076,TXGU5449749,8000229 P1 FSC GE,RE-06198,MSC,RE-06198,MEDLOG
1077,TXGU5461277,8000175 P4 FSC GE,,MSC,CGSA,MEDLOG
1078,TXGU6702039,5700011051  P1 GG,,MSC,CGSA,MEDLOG
1079,TXGU6712280,5700011067 P4 - 5700011107 P3 GE,,MSC,TPG,MEDLOG
1080,TXGU6784593,8000236 P4 FSC GE,RE-04220,MSC,RE-04220,MEDLOG
1081,TXGU6793872,8000171  P1  FSC GE,,MSC,CGSA,MEDLOG
1082,TXGU6900034,8000271 P1 FSC GE,RE-05719,HALO,RE-05719,TPG
1083,TXGU7261745,8000236 P4 FSC GE,RE-04220,MSC,RE-04220,MEDLOG
1084,TXGU7997910,8000187  P1 FSC GG,,MSC,CGSA,MEDLOG
1085,TXGU8280740,8000187  P1 FSC GG,,MSC,CGSA,MEDLOG
1086,TXGU8901030,8000236 P1 FSC GE,RE-03395,MSC,RE-03395,MEDLOG
1087,TXGU8922990,5700011067 P5 - 8000203 P2 - 212 P5 - 8000242 P4 F,RE-05174,MSC,RE-05174,MEDLOG
1088,UACU5918193,6002440 P1,,HALO,TPG,BLASTI
1089,UETU6030658,8000171  P1  FSC GE,,MSC,CGSA,MEDLOG
1090,UETU6075077,5700011051 P10 P11 - 8000212 P4 - 213 P4 P6 - 242,,MSC,TPG,MEDLOG
1091,UETU6136275,8000236 P4 FSC GE,RE-04220,MSC,RE-04220,MEDLOG
1092,UETU6255485,5700011051 P10 P11 - 8000212 P4 - 213 P4 P6 - 242,,MSC,TPG,MEDLOG
1093,UETU6320087,8000149 P6 - 175 P12 FSC GG,,MSC,CGSA,MEDLOG
1094,UETU6392791,8000198 P5 FSC GE,RE-03838,HALO,RE-03838,TERCON
1095,UETU6551152,8000233 P3 FSC GG,,MAERKS,TPG,OPACIFIC
1096,UETU6562959,8000212 P3 - 8000213 P2 FSC GG,,MSC,TPG,MEDLOG
1097,UETU6591598,5700011108 P2 GG,RE-07749,MSC,RE-07749,MEDLOG
1098,UETU6628819,5700011108 P1 - 11051 P9 - 8000171 P4 FSC GE,,MSC,TPG,MEDLOG
1099,UETU6711775,8000229 P1 FSC GE,RE-06198,MSC,RE-06198,MEDLOG
1100,UETU6723098,8000204 P1 FSC GG,,MSC,NAPORTEC,MEDLOG
1101,UETU6854544,URG SPLIT 8000220 P2 FSC GE,RE-07265,HALO,RE-07265,TERCON
1102,UETU6872316,8000204 P1 FSC GG,,MSC,NAPORTEC,MEDLOG
1103,UETU6990319,8000204 P1 FSC GG,,MSC,NAPORTEC,MEDLOG
1104,UETU7077222,8000149 P10 - 5700011051 P3 FSC GE,,MSC,NAPORTEC,MEDLOG
1105,UETU7401239,8000229 P1 FSC GE,RE-06198,MSC,RE-06198,MEDLOG
1106,UETU7492007,8000198 P1-175 P13 FSC GE,,MSC,NAPORTEC,MEDLOG
1107,UETU7612653,5700011067 P1  FSC GE,,MSC,TPG,MEDLOG
1108,UETU7674146,5700011284 P1 P3 GE,RE-06848,MSC,RE-06848,MEDLOG
1109,UETU7678199,5700011107 P4 GG,,MSC,TPG,MEDLOG
1110,UETU7709469,8000171 P3 - 213 P5 - 234 P2 FSC GG,,MSC,TPG,MEDLOG
1111,UETU7729613,8000149 P8 FSC GE,,MSC,CGSA,MEDLOG
1112,UETU7737840,8000175 P4 FSC GE,,MSC,CGSA,MEDLOG
1113,UETU7928662,8000214 P2 FSC GG,RE-54128,MSC,RE-54128,MEDLOG
1114,UETU8008740,8000233 P1 FSC GG,,MAERKS,TPG,OPACIFIC
1115,UETU8092788,8000215 P1 FSC GG,RE-54392,MSC,RE-54392,MEDLOG
1116,UETU8094646,8000192  P3 FSC GG,,MSC,CGSA,MEDLOG
1117,UETU8170540,ALMIDÓN 5700011000 P1,,MAERKS,CGSA,OPACIFIC
1118,UETU8170690,ALMIDÓN 5700011000 P1,,MAERKS,CGSA,OPACIFIC
1119,UETU8185957,8000211 P2 FSC GE,,MAERKS,TPG,OPACIFIC
1120,UETU8465198,ALMIDÓN 5700011000 P1,,MAERKS,CGSA,OPACIFIC
1121,UETU8517060,ALMIDÓN 5700011000 P1,,MAERKS,CGSA,OPACIFIC
1122,UETU8541847,ALMIDÓN 5700011000 P1,,MAERKS,CGSA,OPACIFIC
1123,UETU8554000,8000228 P2 FSC GE,,MAERKS,TPG,OPACIFIC
1124,ZCSU6566886,8000186 P1 GE KLABIN,,ZIM,CONTECON,CONTECON
1125,ZCSU6610660,8000186 P1 GE KLABIN,,ZIM,CONTECON,CONTECON
1126,ZCSU7396470,8000186 P1 GE KLABIN,,ZIM,CONTECON,CONTECON
1127,ZCSU7422800,8000186 P1 GE KLABIN,,ZIM,CONTECON,CONTECON
1128,ZCSU8745371,8000186 P1 GE KLABIN,,ZIM,CONTECON,CONTECON
