snapshot_fecha_key,fecha_arribo_gye_key,fecha_salida_autorizada_key,fecha_arribo_key,fecha_cas_key,plan_llegada_grupasa_key,plan_llegada_patio_key,plan_devolucion_vacio_key,contenedor_key,status_key,bodega_key,fecha_snapshot,contenedor_id,pedido,parcial,naviera,puerto,deposito_vacio,fecha_arribo_gye,fecha_salida_autorizada,fecha_arribo,fecha_cas,plan_llegada_grupasa,hora_descarga,plan_slot_grupasa,tipo_asignacion_grupasa,plan_llegada_patio,plan_devolucion_vacio,cumplimiento_grupasa,cumplimiento_galagans,dias_puerto_a_patio,dias_patio_a_bodega,dias_bodega_a_deposito,alerta_cas,cas_vencido
20260406,20260215,20260219,20260223,20260307,20260306,20260223,20260306,698,50,2,2026-04-06,MSMU6929102,8000214 P2 FSC GG,RE-54128,MSC,RE-54128,MEDLOG,2026-02-15,2026-02-19,2026-02-23,2026-03-07,2026-03-06,,14,persistida,2026-02-23,2026-03-06,PENDIENTE,CUMPLE,8.0,,,False,True
20260406,20260306,20260309,20260311,20260327,20260318,20260311,20260320,700,50,2,2026-04-06,MSMU7056409,8000229 P1 FSC GE,RE-06198,MSC,RE-06198,MEDLOG,2026-03-06,2026-03-09,2026-03-11,2026-03-27,2026-03-18,,8,persistida,2026-03-11,2026-03-20,PENDIENTE,CUMPLE,5.0,,,False,True
20260406,20260305,20260309,20260310,20260319,20260317,20260310,20260318,706,50,2,2026-04-06,MSMU7489836,5700011067 P5 - 8000203 P2 - 212 P5 - 8000242 P4 F,RE-05174,MSC,RE-05174,MEDLOG,2026-03-05,2026-03-09,2026-03-10,2026-03-19,2026-03-17,,29,persistida,2026-03-10,2026-03-18,PENDIENTE,CUMPLE,5.0,,,False,True
20260406,20260315,20260318,20260321,20260329,,20260321,20260330,709,50,2,2026-04-06,MSMU7695204,5700011284 P1 P3 GE,RE-06848,MSC,RE-06848,MEDLOG,2026-03-15,2026-03-18,2026-03-21,2026-03-29,,,7,persistida,2026-03-21,2026-03-30,SIN_PLAN,PENDIENTE,6.0,,,False,True
20260406,20260315,20260317,20260320,20260329,20260327,20260320,20260327,710,50,2,2026-04-06,MSMU7710422,5700011108 P2 GG,RE-07749,MSC,RE-07749,MEDLOG,2026-03-15,2026-03-17,2026-03-20,2026-03-29,2026-03-27,,11,persistida,2026-03-20,2026-03-27,PENDIENTE,PENDIENTE,5.0,,,False,True
20260406,20260315,20260317,20260320,20260329,20260327,20260320,20260327,713,50,2,2026-04-06,MSMU7799488,5700011108 P2 GG,RE-07749,MSC,RE-07749,MEDLOG,2026-03-15,2026-03-17,2026-03-20,2026-03-29,2026-03-27,,12,persistida,2026-03-20,2026-03-27,PENDIENTE,PENDIENTE,5.0,,,False,True
20260406,20260301,20260305,20260307,20260321,20260311,20260307,20260311,716,50,2,2026-04-06,MSMU7895286,8000218 P1 FSC GE,RE-54910,MSC,RE-54910,MEDLOG,2026-03-01,2026-03-05,2026-03-07,2026-03-21,2026-03-11,,11,persistida,2026-03-07,2026-03-11,PENDIENTE,CUMPLE,6.0,,,False,True
20260406,20260305,20260309,20260310,20260319,20260317,20260310,20260313,721,50,2,2026-04-06,MSMU8096751,5700011067 P5 - 8000203 P2 - 212 P5 - 8000242 P4 F,RE-05174,MSC,RE-05174,MEDLOG,2026-03-05,2026-03-09,2026-03-10,2026-03-19,2026-03-17,,30,persistida,2026-03-10,2026-03-13,PENDIENTE,CUMPLE,5.0,,,False,True
20260406,20260315,20260317,20260320,20260329,20260327,20260320,20260327,728,50,2,2026-04-06,MSMU8187661,5700011108 P2 GG,RE-07749,MSC,RE-07749,MEDLOG,2026-03-15,2026-03-17,2026-03-20,2026-03-29,2026-03-27,,13,persistida,2026-03-20,2026-03-27,PENDIENTE,PENDIENTE,5.0,,,False,True
20260406,20260214,20260219,20260221,20260306,20260305,20260221,20260305,729,50,2,2026-04-06,MSMU8207330,8000215 P1 FSC GG,RE-54392,MSC,RE-54392,MEDLOG,2026-02-14,2026-02-19,2026-02-21,2026-03-06,2026-03-05,,17,persistida,2026-02-21,2026-03-05,PENDIENTE,CUMPLE,7.0,,,False,True
20260406,20260306,20260309,20260313,20260326,20260320,20260313,20260321,730,50,2,2026-04-06,MSMU8274576,8000215 P2 FSC GE,RE-06205,MSC,RE-06205,MEDLOG,2026-03-06,2026-03-09,2026-03-13,2026-03-26,2026-03-20,,9,persistida,2026-03-13,2026-03-21,PENDIENTE,CUMPLE,7.0,,,False,True
20260406,20260306,20260309,20260312,20260327,20260319,20260312,20260318,731,50,2,2026-04-06,MSMU8336301,8000229 P1 FSC GE,RE-06198,MSC,RE-06198,MEDLOG,2026-03-06,2026-03-09,2026-03-12,2026-03-27,2026-03-19,,18,persistida,2026-03-12,2026-03-18,PENDIENTE,CUMPLE,6.0,,,False,True
20260406,20260305,20260309,20260310,20260319,20260317,20260310,20260313,736,50,2,2026-04-06,MSMU8626110,5700011067 P5 - 8000203 P2 - 212 P5 - 8000242 P4 F,RE-05174,MSC,RE-05174,MEDLOG,2026-03-05,2026-03-09,2026-03-10,2026-03-19,2026-03-17,,31,persistida,2026-03-10,2026-03-13,PENDIENTE,CUMPLE,5.0,,,False,True
20260406,20260320,20260323,20260326,20260409,,20260326,,737,40,0,2026-04-06,MSMU8647788,8000236 P4 FSC GE,RE-04220,MSC,RE-04220,MEDLOG,2026-03-20,2026-03-23,2026-03-26,2026-04-09,,,11,persistida,2026-03-26,,SIN_PLAN,CUMPLE,6.0,,,False,False
20260406,20260320,20260323,20260326,20260409,,20260326,,744,40,0,2026-04-06,MSMU8912578,8000236 P4 FSC GE,RE-04220,MSC,RE-04220,MEDLOG,2026-03-20,2026-03-23,2026-03-26,2026-04-09,,,12,persistida,2026-03-26,,SIN_PLAN,CUMPLE,6.0,,,False,False
20260406,20260320,20260323,20260326,20260409,,20260326,,749,40,0,2026-04-06,MSNU5139180,8000236 P4 FSC GE,RE-04220,MSC,RE-04220,MEDLOG,2026-03-20,2026-03-23,2026-03-26,2026-04-09,,,13,persistida,2026-03-26,,SIN_PLAN,CUMPLE,6.0,,,False,False
20260406,20260315,20260317,20260320,20260329,20260327,20260320,20260327,750,50,2,2026-04-06,MSNU5140746,5700011108 P2 GG,RE-07749,MSC,RE-07749,MEDLOG,2026-03-15,2026-03-17,2026-03-20,2026-03-29,2026-03-27,,14,persistida,2026-03-20,2026-03-27,PENDIENTE,PENDIENTE,5.0,,,False,True
20260406,20260306,20260309,20260313,20260326,20260320,20260313,20260321,752,50,2,2026-04-06,MSNU5203778,8000215 P2 FSC GE,RE-06205,MSC,RE-06205,MEDLOG,2026-03-06,2026-03-09,2026-03-13,2026-03-26,2026-03-20,,10,persistida,2026-03-13,2026-03-21,PENDIENTE,CUMPLE,7.0,,,False,True
20260406,20260320,20260324,20260325,20260409,20260404,20260325,,753,40,0,2026-04-06,MSNU5216374,8000236 P1 FSC GE,RE-03395,MSC,RE-03395,MEDLOG,2026-03-20,2026-03-24,2026-03-25,2026-04-09,2026-04-04,,14,persistida,2026-03-25,,PENDIENTE,CUMPLE,5.0,,,False,False
20260406,20260306,20260309,20260311,20260327,20260319,20260311,20260320,756,50,2,2026-04-06,MSNU5329998,8000229 P1 FSC GE,RE-06198,MSC,RE-06198,MEDLOG,2026-03-06,2026-03-09,2026-03-11,2026-03-27,2026-03-19,,9,persistida,2026-03-11,2026-03-20,PENDIENTE,CUMPLE,5.0,,,False,True
20260406,20260305,20260309,20260310,20260319,20260317,20260310,20260315,758,50,2,2026-04-06,MSNU5427490,5700011067 P5 - 8000203 P2 - 212 P5 - 8000242 P4 F,RE-05174,MSC,RE-05174,MEDLOG,2026-03-05,2026-03-09,2026-03-10,2026-03-19,2026-03-17,,32,persistida,2026-03-10,2026-03-15,PENDIENTE,CUMPLE,5.0,,,False,True
20260406,20260305,20260309,20260310,20260319,20260317,20260310,20260315,759,50,2,2026-04-06,MSNU5427660,5700011067 P5 - 8000203 P2 - 212 P5 - 8000242 P4 F,RE-05174,MSC,RE-05174,MEDLOG,2026-03-05,2026-03-09,2026-03-10,2026-03-19,2026-03-17,,33,persistida,2026-03-10,2026-03-15,PENDIENTE,CUMPLE,5.0,,,False,True
20260406,20260215,20260219,20260223,20260307,20260306,20260223,20260306,762,50,2,2026-04-06,MSNU5478646,8000214 P2 FSC GG,RE-54128,MSC,RE-54128,MEDLOG,2026-02-15,2026-02-19,2026-02-23,2026-03-07,2026-03-06,,15,persistida,2026-02-23,2026-03-06,PENDIENTE,CUMPLE,8.0,,,False,True
20260406,20260305,20260309,20260310,20260319,20260317,20260310,20260313,765,50,2,2026-04-06,MSNU5605801,5700011067 P5 - 8000203 P2 - 212 P5 - 8000242 P4 F,RE-05174,MSC,RE-05174,MEDLOG,2026-03-05,2026-03-09,2026-03-10,2026-03-19,2026-03-17,,34,persistida,2026-03-10,2026-03-13,PENDIENTE,CUMPLE,5.0,,,False,True
20260406,20260320,20260324,20260325,20260409,20260404,20260325,,767,40,0,2026-04-06,MSNU5672081,8000236 P1 FSC GE,RE-03395,MSC,RE-03395,MEDLOG,2026-03-20,2026-03-24,2026-03-25,2026-04-09,2026-04-04,,15,persistida,2026-03-25,,PENDIENTE,CUMPLE,5.0,,,False,False
20260406,20260320,20260323,20260326,20260409,,20260326,,770,40,0,2026-04-06,MSNU5843116,8000236 P4 FSC GE,RE-04220,MSC,RE-04220,MEDLOG,2026-03-20,2026-03-23,2026-03-26,2026-04-09,,,14,persistida,2026-03-26,,SIN_PLAN,CUMPLE,6.0,,,False,False
20260406,20260315,20260318,20260321,20260329,,20260321,20260330,775,50,2,2026-04-06,MSNU6083044,5700011284 P1 P3 GE,RE-06848,MSC,RE-06848,MEDLOG,2026-03-15,2026-03-18,2026-03-21,2026-03-29,,,8,persistida,2026-03-21,2026-03-30,SIN_PLAN,PENDIENTE,6.0,,,False,True
20260406,20260320,20260324,20260325,20260409,20260404,20260325,,783,40,0,2026-04-06,MSNU6764686,8000236 P1 FSC GE,RE-03395,MSC,RE-03395,MEDLOG,2026-03-20,2026-03-24,2026-03-25,2026-04-09,2026-04-04,,16,persistida,2026-03-25,,PENDIENTE,CUMPLE,5.0,,,False,False
20260406,20260214,20260219,20260221,20260306,20260305,20260221,20260305,784,50,2,2026-04-06,MSNU6814771,8000215 P1 FSC GG,RE-54392,MSC,RE-54392,MEDLOG,2026-02-14,2026-02-19,2026-02-21,2026-03-06,2026-03-05,,18,persistida,2026-02-21,2026-03-05,PENDIENTE,CUMPLE,7.0,,,False,True
20260406,20260306,20260309,20260313,20260326,20260320,20260313,20260321,785,50,2,2026-04-06,MSNU7058724,8000215 P2 FSC GE,RE-06205,MSC,RE-06205,MEDLOG,2026-03-06,2026-03-09,2026-03-13,2026-03-26,2026-03-20,,11,persistida,2026-03-13,2026-03-21,PENDIENTE,CUMPLE,7.0,,,False,True
20260406,20260306,20260309,20260313,20260326,20260320,20260313,20260321,790,50,2,2026-04-06,MSNU7300859,8000215 P2 FSC GE,RE-06205,MSC,RE-06205,MEDLOG,2026-03-06,2026-03-09,2026-03-13,2026-03-26,2026-03-20,,12,persistida,2026-03-13,2026-03-21,PENDIENTE,CUMPLE,7.0,,,False,True
20260406,20260305,20260309,20260310,20260319,20260317,20260310,20260313,792,50,2,2026-04-06,MSNU7366943,5700011067 P5 - 8000203 P2 - 212 P5 - 8000242 P4 F,RE-05174,MSC,RE-05174,MEDLOG,2026-03-05,2026-03-09,2026-03-10,2026-03-19,2026-03-17,,35,persistida,2026-03-10,2026-03-13,PENDIENTE,CUMPLE,5.0,,,False,True
20260406,20260305,20260309,20260310,20260319,20260317,20260310,20260315,793,50,2,2026-04-06,MSNU7384150,5700011067 P5 - 8000203 P2 - 212 P5 - 8000242 P4 F,RE-05174,MSC,RE-05174,MEDLOG,2026-03-05,2026-03-09,2026-03-10,2026-03-19,2026-03-17,,36,persistida,2026-03-10,2026-03-15,PENDIENTE,CUMPLE,5.0,,,False,True
20260406,20260315,20260317,20260320,20260329,20260327,20260320,20260327,802,50,2,2026-04-06,MSNU7832785,5700011108 P2 GG,RE-07749,MSC,RE-07749,MEDLOG,2026-03-15,2026-03-17,2026-03-20,2026-03-29,2026-03-27,,15,persistida,2026-03-20,2026-03-27,PENDIENTE,PENDIENTE,5.0,,,False,True
20260406,20260306,20260309,20260312,20260327,20260319,20260312,20260318,810,50,2,2026-04-06,MSNU8423117,8000229 P1 FSC GE,RE-06198,MSC,RE-06198,MEDLOG,2026-03-06,2026-03-09,2026-03-12,2026-03-27,2026-03-19,,19,persistida,2026-03-12,2026-03-18,PENDIENTE,CUMPLE,6.0,,,False,True
20260406,20260320,20260323,20260326,20260409,,20260326,,811,40,0,2026-04-06,MSNU8498482,8000236 P4 FSC GE,RE-04220,MSC,RE-04220,MEDLOG,2026-03-20,2026-03-23,2026-03-26,2026-04-09,,,15,persistida,2026-03-26,,SIN_PLAN,CUMPLE,6.0,,,False,False
20260406,20260320,20260324,20260325,20260409,20260404,20260325,,812,40,0,2026-04-06,MSNU8499848,8000236 P1 FSC GE,RE-03395,MSC,RE-03395,MEDLOG,2026-03-20,2026-03-24,2026-03-25,2026-04-09,2026-04-04,,17,persistida,2026-03-25,,PENDIENTE,CUMPLE,5.0,,,False,False
20260406,20260306,20260309,20260314,20260326,20260320,20260314,20260321,818,50,2,2026-04-06,MSNU9008846,8000215 P2 FSC GE,RE-06205,MSC,RE-06205,MEDLOG,2026-03-06,2026-03-09,2026-03-14,2026-03-26,2026-03-20,,21,persistida,2026-03-14,2026-03-21,PENDIENTE,CUMPLE,8.0,,,False,True
20260406,20260215,20260219,20260223,20260307,20260306,20260223,20260306,819,50,2,2026-04-06,MSNU9064201,8000214 P2 FSC GG,RE-54128,MSC,RE-54128,MEDLOG,2026-02-15,2026-02-19,2026-02-23,2026-03-07,2026-03-06,,16,persistida,2026-02-23,2026-03-06,PENDIENTE,CUMPLE,8.0,,,False,True
20260406,20260301,20260305,20260307,20260321,20260311,20260307,20260310,823,50,2,2026-04-06,MSNU9170760,8000218 P1 FSC GE,RE-54910,MSC,RE-54910,MEDLOG,2026-03-01,2026-03-05,2026-03-07,2026-03-21,2026-03-11,,12,persistida,2026-03-07,2026-03-10,PENDIENTE,CUMPLE,6.0,,,False,True
20260406,20260305,20260309,20260310,20260319,20260317,20260310,20260317,824,50,2,2026-04-06,MSNU9305741,5700011067 P5 - 8000203 P2 - 212 P5 - 8000242 P4 F,RE-05174,MSC,RE-05174,MEDLOG,2026-03-05,2026-03-09,2026-03-10,2026-03-19,2026-03-17,,37,persistida,2026-03-10,2026-03-17,PENDIENTE,CUMPLE,5.0,,,False,True
20260406,20260315,20260317,20260320,20260329,20260327,20260320,20260327,830,50,2,2026-04-06,MSNU9712686,5700011108 P2 GG,RE-07749,MSC,RE-07749,MEDLOG,2026-03-15,2026-03-17,2026-03-20,2026-03-29,2026-03-27,,16,persistida,2026-03-20,2026-03-27,PENDIENTE,PENDIENTE,5.0,,,False,True
20260406,20260305,20260309,20260310,20260319,20260317,20260310,20260317,832,50,2,2026-04-06,MSNU9754737,5700011067 P5 - 8000203 P2 - 212 P5 - 8000242 P4 F,RE-05174,MSC,RE-05174,MEDLOG,2026-03-05,2026-03-09,2026-03-10,2026-03-19,2026-03-17,,38,persistida,2026-03-10,2026-03-17,PENDIENTE,CUMPLE,5.0,,,False,True
20260406,20260308,20260309,20260312,20260328,20260325,20260312,20260325,834,50,2,2026-04-06,MTSU9624380,8000261 P1 P2 P3 P4 P5 FSC GG,RE-06142,MAERKS,RE-06142,OPACIFIC,2026-03-08,2026-03-09,2026-03-12,2026-03-28,2026-03-25,,36,persistida,2026-03-12,2026-03-25,PENDIENTE,CUMPLE,4.0,,,False,True
20260406,20260322,20260324,20260328,20260411,,20260328,,836,40,0,2026-04-06,OTPU6106562,8000217 P1 FSC GE,RE-08356,MSC,RE-08356,MEDLOG,2026-03-22,2026-03-24,2026-03-28,2026-04-11,,,3,persistida,2026-03-28,,SIN_PLAN,INCUMPLE,4.0,,,False,False
20260406,20260308,20260309,20260311,20260328,20260323,20260311,20260323,846,50,2,2026-04-06,SEGU4261866,8000261 P1 P2 P3 P4 P5 FSC GG,RE-06142,MAERKS,RE-06142,OPACIFIC,2026-03-08,2026-03-09,2026-03-11,2026-03-28,2026-03-23,,19,persistida,2026-03-11,2026-03-23,PENDIENTE,CUMPLE,3.0,,,False,True
20260406,20260312,20260316,20260319,20260401,20260328,20260319,,850,40,0,2026-04-06,SEGU9409391,8000239 P1 FSC GE,RE-04663,CMA CGM,RE-04663,BLASTI,2026-03-12,2026-03-16,2026-03-19,2026-04-01,2026-03-28,,20,persistida,2026-03-19,,PENDIENTE,CUMPLE,7.0,,,False,False
20260406,20260312,20260316,20260319,20260401,20260330,20260319,,851,40,0,2026-04-06,SEGU9425643,8000239 P1 FSC GE,RE-04663,CMA CGM,RE-04663,BLASTI,2026-03-12,2026-03-16,2026-03-19,2026-04-01,2026-03-30,,21,persistida,2026-03-19,,PENDIENTE,CUMPLE,7.0,,,False,False
20260406,20260320,20260324,20260325,20260409,20260404,20260325,,855,40,0,2026-04-06,SEKU4088694,8000236 P1 FSC GE,RE-03395,MSC,RE-03395,MEDLOG,2026-03-20,2026-03-24,2026-03-25,2026-04-09,2026-04-04,,18,persistida,2026-03-25,,PENDIENTE,CUMPLE,5.0,,,False,False
20260406,20260305,20260309,20260310,20260319,20260317,20260310,20260313,866,50,2,2026-04-06,SEKU6778960,5700011067 P5 - 8000203 P2 - 212 P5 - 8000242 P4 F,RE-05174,MSC,RE-05174,MEDLOG,2026-03-05,2026-03-09,2026-03-10,2026-03-19,2026-03-17,,39,persistida,2026-03-10,2026-03-13,PENDIENTE,CUMPLE,5.0,,,False,True
20260406,20260215,20260219,20260223,20260307,20260306,20260223,20260306,868,50,2,2026-04-06,SEKU6822127,8000214 P2 FSC GG,RE-54128,MSC,RE-54128,MEDLOG,2026-02-15,2026-02-19,2026-02-23,2026-03-07,2026-03-06,,17,persistida,2026-02-23,2026-03-06,PENDIENTE,CUMPLE,8.0,,,False,True
20260406,20260312,20260316,20260319,20260401,20260330,20260319,20260330,876,60,0,2026-04-06,SEKU9248516,8000239 P1 FSC GE,RE-04663,CMA CGM,RE-04663,BLASTI,2026-03-12,2026-03-16,2026-03-19,2026-04-01,2026-03-30,,22,persistida,2026-03-19,2026-03-30,INCUMPLE,PENDIENTE,7.0,13.0,,False,False
20260406,20260307,20260314,20260314,20260316,20260316,20260314,20260316,881,50,3,2026-04-06,SMLU3136960,5700011297 - 5700011298,,CITYCOLD,,RFS,2026-03-07,2026-03-14,2026-03-14,2026-03-16,2026-03-16,,1,persistida,2026-03-14,2026-03-16,PENDIENTE,CUMPLE,7.0,,,False,True
20260406,,20260227,20260228,20260203,20260203,20260228,20260302,882,50,1,2026-04-06,SMLU3138557,5700011203 / 5700011204,,,,RFS,,2026-02-27,2026-02-28,2026-02-03,2026-02-03,,1,persistida,2026-02-28,2026-03-02,PENDIENTE,CUMPLE,1.0,,,False,True
20260406,,20260227,20260228,20260203,20260203,20260228,20260302,883,50,1,2026-04-06,SMLU7867243,5700011203 / 5700011204,,,,RFS,,2026-02-27,2026-02-28,2026-02-03,2026-02-03,,2,persistida,2026-02-28,2026-03-02,PENDIENTE,CUMPLE,1.0,,,False,True
20260406,20260307,20260314,20260314,20260316,20260316,20260314,20260316,884,50,3,2026-04-06,SMLU7915043,5700011297 - 5700011298,,CITYCOLD,,RFS,2026-03-07,2026-03-14,2026-03-14,2026-03-16,2026-03-16,,2,persistida,2026-03-14,2026-03-16,PENDIENTE,CUMPLE,7.0,,,False,True
20260406,20260322,20260324,20260328,20260411,,20260328,,889,40,0,2026-04-06,SZLU9249764,8000217 P1 FSC GE,RE-08356,MSC,RE-08356,MEDLOG,2026-03-22,2026-03-24,2026-03-28,2026-04-11,,,4,persistida,2026-03-28,,SIN_PLAN,INCUMPLE,4.0,,,False,False
20260406,20260322,20260324,20260328,20260411,,20260328,,890,40,0,2026-04-06,SZLU9263994,8000217 P1 FSC GE,RE-08356,MSC,RE-08356,MEDLOG,2026-03-22,2026-03-24,2026-03-28,2026-04-11,,,5,persistida,2026-03-28,,SIN_PLAN,INCUMPLE,4.0,,,False,False
20260406,20260322,20260324,20260328,20260411,,20260328,,891,40,0,2026-04-06,SZLU9347251,8000217 P1 FSC GE,RE-08356,MSC,RE-08356,MEDLOG,2026-03-22,2026-03-24,2026-03-28,2026-04-11,,,6,persistida,2026-03-28,,SIN_PLAN,INCUMPLE,4.0,,,False,False
20260406,20260322,20260324,20260328,20260411,,20260328,,892,40,0,2026-04-06,SZLU9504643,8000217 P1 FSC GE,RE-08356,MSC,RE-08356,MEDLOG,2026-03-22,2026-03-24,2026-03-28,2026-04-11,,,7,persistida,2026-03-28,,SIN_PLAN,INCUMPLE,4.0,,,False,False
20260406,20260322,20260324,20260328,20260411,,20260328,,893,40,0,2026-04-06,SZLU9584818,8000217 P1 FSC GE,RE-08356,MSC,RE-08356,MEDLOG,2026-03-22,2026-03-24,2026-03-28,2026-04-11,,,8,persistida,2026-03-28,,SIN_PLAN,INCUMPLE,4.0,,,False,False
20260406,20260312,20260316,20260320,20260401,20260330,20260320,,895,40,0,2026-04-06,SZLU9663840,8000239 P1 FSC GE,RE-04663,CMA CGM,RE-04663,BLASTI,2026-03-12,2026-03-16,2026-03-20,2026-04-01,2026-03-30,,32,persistida,2026-03-20,,PENDIENTE,CUMPLE,8.0,,,False,False
20260406,20260312,20260316,20260320,20260401,20260330,20260320,,896,40,0,2026-04-06,SZLU9866540,8000239 P1 FSC GE,RE-04663,CMA CGM,RE-04663,BLASTI,2026-03-12,2026-03-16,2026-03-20,2026-04-01,2026-03-30,,33,persistida,2026-03-20,,PENDIENTE,CUMPLE,8.0,,,False,False
20260406,20260312,20260316,20260319,20260401,20260330,20260319,,898,40,0,2026-04-06,SZLU9916403,8000239 P1 FSC GE,RE-04663,CMA CGM,RE-04663,BLASTI,2026-03-12,2026-03-16,2026-03-19,2026-04-01,2026-03-30,,23,persistida,2026-03-19,,CUMPLE,CUMPLE,7.0,1.0,,False,False
20260406,20260316,20260318,20260320,20260404,20260328,20260320,20260328,899,50,2,2026-04-06,TCKU6524496,8000256 P1 FSC GE,RE-05271,MAERKS,RE-05271,OPACIFIC,2026-03-16,2026-03-18,2026-03-20,2026-04-04,2026-03-28,,1,persistida,2026-03-20,2026-03-28,PENDIENTE,PENDIENTE,4.0,,,False,True
20260406,20260308,20260309,20260312,20260328,20260325,20260312,20260324,900,50,2,2026-04-06,TCKU6959879,8000261 P1 P2 P3 P4 P5 FSC GG,RE-06142,MAERKS,RE-06142,OPACIFIC,2026-03-08,2026-03-09,2026-03-12,2026-03-28,2026-03-25,,37,persistida,2026-03-12,2026-03-24,PENDIENTE,CUMPLE,4.0,,,False,True
20260406,20260308,20260309,20260312,20260328,20260325,20260312,20260324,903,50,2,2026-04-06,TCKU7766637,8000261 P1 P2 P3 P4 P5 FSC GG,RE-06142,MAERKS,RE-06142,OPACIFIC,2026-03-08,2026-03-09,2026-03-12,2026-03-28,2026-03-25,,38,persistida,2026-03-12,2026-03-24,PENDIENTE,CUMPLE,4.0,,,False,True
20260406,20260312,20260316,20260319,20260401,20260330,20260319,,906,40,0,2026-04-06,TCLU1242558,8000239 P1 FSC GE,RE-04663,CMA CGM,RE-04663,BLASTI,2026-03-12,2026-03-16,2026-03-19,2026-04-01,2026-03-30,,24,persistida,2026-03-19,,PENDIENTE,CUMPLE,7.0,,,False,False
20260406,20260303,20260306,20260309,20260318,20260311,20260309,20260316,908,50,3,2026-04-06,TCLU3379977,5700011308 P2 ARCLAD GE,RE-05572,HALO,RE-05572,TPG,2026-03-03,2026-03-06,2026-03-09,2026-03-18,2026-03-11,,2,persistida,2026-03-09,2026-03-16,PENDIENTE,CUMPLE,6.0,,,False,True
20260406,20260305,20260309,20260310,20260319,20260317,20260310,20260317,909,50,2,2026-04-06,TCLU4991781,5700011067 P5 - 8000203 P2 - 212 P5 - 8000242 P4 F,RE-05174,MSC,RE-05174,MEDLOG,2026-03-05,2026-03-09,2026-03-10,2026-03-19,2026-03-17,,40,persistida,2026-03-10,2026-03-17,PENDIENTE,CUMPLE,5.0,,,False,True
20260406,20260301,20260305,20260307,20260321,20260311,20260307,20260311,911,50,2,2026-04-06,TCLU7223513,8000218 P1 FSC GE,RE-54910,MSC,RE-54910,MEDLOG,2026-03-01,2026-03-05,2026-03-07,2026-03-21,2026-03-11,,13,persistida,2026-03-07,2026-03-11,PENDIENTE,CUMPLE,6.0,,,False,True
20260406,20260305,20260309,20260310,20260319,20260317,20260310,20260313,912,50,2,2026-04-06,TCLU7769905,5700011067 P5 - 8000203 P2 - 212 P5 - 8000242 P4 F,RE-05174,MSC,RE-05174,MEDLOG,2026-03-05,2026-03-09,2026-03-10,2026-03-19,2026-03-17,,41,persistida,2026-03-10,2026-03-13,PENDIENTE,CUMPLE,5.0,,,False,True
20260406,20260302,20260305,20260307,20260322,20260313,20260307,20260318,919,50,2,2026-04-06,TCNU1383701,8000271 P1 FSC GE,RE-05719,HALO,RE-05719,TPG,2026-03-02,2026-03-05,2026-03-07,2026-03-22,2026-03-13,,17,persistida,2026-03-07,2026-03-18,PENDIENTE,CUMPLE,5.0,,,False,True
20260406,20260315,20260318,20260321,20260329,,20260321,20260330,921,50,2,2026-04-06,TCNU1420404,5700011284 P1 P3 GE,RE-06848,MSC,RE-06848,MEDLOG,2026-03-15,2026-03-18,2026-03-21,2026-03-29,,,9,persistida,2026-03-21,2026-03-30,SIN_PLAN,PENDIENTE,6.0,,,False,True
20260406,20260308,20260309,20260312,20260328,20260325,20260312,20260325,923,50,2,2026-04-06,TCNU1830688,8000261 P1 P2 P3 P4 P5 FSC GG,RE-06142,MAERKS,RE-06142,OPACIFIC,2026-03-08,2026-03-09,2026-03-12,2026-03-28,2026-03-25,,39,persistida,2026-03-12,2026-03-25,PENDIENTE,CUMPLE,4.0,,,False,True
20260406,20260308,20260309,20260311,20260328,20260324,20260311,20260326,927,50,2,2026-04-06,TCNU4471236,8000261 P1 P2 P3 P4 P5 FSC GG,RE-06142,MAERKS,RE-06142,OPACIFIC,2026-03-08,2026-03-09,2026-03-11,2026-03-28,2026-03-24,,20,persistida,2026-03-11,2026-03-26,PENDIENTE,CUMPLE,3.0,,,False,True
20260406,20260305,20260309,20260310,20260319,20260317,20260310,20260315,932,50,2,2026-04-06,TCNU9368236,5700011067 P5 - 8000203 P2 - 212 P5 - 8000242 P4 F,RE-05174,MSC,RE-05174,MEDLOG,2026-03-05,2026-03-09,2026-03-10,2026-03-19,2026-03-17,,42,persistida,2026-03-10,2026-03-15,PENDIENTE,CUMPLE,5.0,,,False,True
20260406,20260302,20260305,20260307,20260322,20260313,20260307,20260312,935,50,2,2026-04-06,TEMU7499601,8000271 P1 FSC GE,RE-05719,HALO,RE-05719,TPG,2026-03-02,2026-03-05,2026-03-07,2026-03-22,2026-03-13,,18,persistida,2026-03-07,2026-03-12,PENDIENTE,CUMPLE,5.0,,,False,True
20260406,20260220,20260225,20260225,20260312,20260307,20260225,20260307,936,50,2,2026-04-06,TEMU7598800,8000235 P1 FSC GE,RE-54923,CMA CGM,RE-54923,BLASTI,2026-02-20,2026-02-25,2026-02-25,2026-03-12,2026-03-07,,4,persistida,2026-02-25,2026-03-07,PENDIENTE,CUMPLE,5.0,,,False,True
