snapshot_fecha_key,fecha_arribo_gye_key,fecha_salida_autorizada_key,fecha_arribo_key,fecha_cas_key,plan_llegada_grupasa_key,plan_llegada_patio_key,plan_devolucion_vacio_key,contenedor_key,status_key,bodega_key,fecha_snapshot,contenedor_id,pedido,parcial,naviera,puerto,deposito_vacio,fecha_arribo_gye,fecha_salida_autorizada,fecha_arribo,fecha_cas,plan_llegada_grupasa,hora_descarga,plan_slot_grupasa,tipo_asignacion_grupasa,plan_llegada_patio,plan_devolucion_vacio,cumplimiento_grupasa,cumplimiento_galagans,dias_puerto_a_patio,dias_patio_a_bodega,dias_bodega_a_deposito,alerta_cas,cas_vencido
20260601,20260305,20260309,20260310,20260319,20260315,20260310,20260315,572,60,3,2026-06-01,MSCU5332133,5700011067 P5 - 8000203 P2 - 212 P5 - 8000242 P4 F,RE-05174,MSC,RE-05174,MEDLOG,2026-03-05,2026-03-09,2026-03-10,2026-03-19,2026-03-15,,18,persistida,2026-03-10,2026-03-15,INCUMPLE,CUMPLE,5.0,28.0,,False,False
20260601,20260320,20260324,20260325,20260409,20260406,20260325,20260406,573,60,1,2026-06-01,MSCU5367757,8000236 P1 FSC GE,RE-03395,MSC,RE-03395,MEDLOG,2026-03-20,2026-03-24,2026-03-25,2026-04-09,2026-04-06,,8,persistida,2026-03-25,2026-04-06,INCUMPLE,PENDIENTE,5.0,13.0,,False,False
20260601,20260322,20260324,20260328,20260411,20260413,20260328,,578,40,0,2026-06-01,MSCU7473038,8000217 P1 FSC GE,RE-08356,MSC,RE-08356,MEDLOG,2026-03-22,2026-03-24,2026-03-28,2026-04-11,2026-04-13,,1,persistida,2026-03-28,,PENDIENTE,INCUMPLE,4.0,,,False,False
20260601,20260320,20260323,20260326,20260409,20260410,20260326,,588,40,0,2026-06-01,MSDU5590872,8000236 P4 FSC GE,RE-04220,MSC,RE-04220,MEDLOG,2026-03-20,2026-03-23,2026-03-26,2026-04-09,2026-04-10,,5,persistida,2026-03-26,,PENDIENTE,CUMPLE,6.0,,,False,False
20260601,20260305,20260309,20260310,20260319,20260315,20260310,20260317,589,60,3,2026-06-01,MSDU5603687,5700011067 P5 - 8000203 P2 - 212 P5 - 8000242 P4 F,RE-05174,MSC,RE-05174,MEDLOG,2026-03-05,2026-03-09,2026-03-10,2026-03-19,2026-03-15,,19,persistida,2026-03-10,2026-03-17,INCUMPLE,CUMPLE,5.0,28.0,,False,False
20260601,20260320,20260323,20260326,20260409,20260410,20260326,,590,40,0,2026-06-01,MSDU5622455,8000236 P4 FSC GE,RE-04220,MSC,RE-04220,MEDLOG,2026-03-20,2026-03-23,2026-03-26,2026-04-09,2026-04-10,,6,persistida,2026-03-26,,PENDIENTE,CUMPLE,6.0,,,False,False
20260601,20260306,20260309,20260314,20260326,20260320,20260314,20260321,592,60,2,2026-06-01,MSDU5714171,8000215 P2 FSC GE,RE-06205,MSC,RE-06205,MEDLOG,2026-03-06,2026-03-09,2026-03-14,2026-03-26,2026-03-20,,19,persistida,2026-03-14,2026-03-21,INCUMPLE,CUMPLE,8.0,24.0,,False,False
20260601,20260214,20260219,20260221,20260306,20260305,20260221,20260305,594,60,2,2026-06-01,MSDU5915197,8000215 P1 FSC GG,RE-54392,MSC,RE-54392,MEDLOG,2026-02-14,2026-02-19,2026-02-21,2026-03-06,2026-03-05,,13,persistida,2026-02-21,2026-03-05,INCUMPLE,CUMPLE,7.0,45.0,,False,False
20260601,20260320,20260324,20260325,20260409,20260406,20260325,20260404,595,60,1,2026-06-01,MSDU5967117,8000236 P1 FSC GE,RE-03395,MSC,RE-03395,MEDLOG,2026-03-20,2026-03-24,2026-03-25,2026-04-09,2026-04-06,,9,persistida,2026-03-25,2026-04-04,INCUMPLE,PENDIENTE,5.0,13.0,,False,False
20260601,20260306,20260309,20260311,20260327,20260318,20260311,20260320,600,60,2,2026-06-01,MSDU6163556,8000229 P1 FSC GE,RE-06198,MSC,RE-06198,MEDLOG,2026-03-06,2026-03-09,2026-03-11,2026-03-27,2026-03-18,,4,persistida,2026-03-11,2026-03-20,INCUMPLE,CUMPLE,5.0,27.0,,False,False
20260601,20260306,20260309,20260312,20260327,20260319,20260312,20260318,602,60,2,2026-06-01,MSDU6213451,8000229 P1 FSC GE,RE-06198,MSC,RE-06198,MEDLOG,2026-03-06,2026-03-09,2026-03-12,2026-03-27,2026-03-19,,16,persistida,2026-03-12,2026-03-18,INCUMPLE,CUMPLE,6.0,26.0,,False,False
20260601,20260306,20260309,20260313,20260326,20260320,20260313,20260320,603,60,2,2026-06-01,MSDU6217040,8000215 P2 FSC GE,RE-06205,MSC,RE-06205,MEDLOG,2026-03-06,2026-03-09,2026-03-13,2026-03-26,2026-03-20,,6,persistida,2026-03-13,2026-03-20,INCUMPLE,CUMPLE,7.0,25.0,,False,False
20260601,20260315,20260317,20260320,20260329,20260408,20260320,20260327,606,60,2,2026-06-01,MSDU6396162,5700011108 P2 GG,RE-07749,MSC,RE-07749,MEDLOG,2026-03-15,2026-03-17,2026-03-20,2026-03-29,2026-04-08,,7,persistida,2026-03-20,2026-03-27,CUMPLE,PENDIENTE,5.0,18.0,,False,False
20260601,20260306,20260309,20260311,20260327,20260318,20260311,20260320,609,60,2,2026-06-01,MSDU6466470,8000229 P1 FSC GE,RE-06198,MSC,RE-06198,MEDLOG,2026-03-06,2026-03-09,2026-03-11,2026-03-27,2026-03-18,,5,persistida,2026-03-11,2026-03-20,INCUMPLE,CUMPLE,5.0,27.0,,False,False
20260601,20260305,20260309,20260310,20260319,20260315,20260310,20260315,611,60,3,2026-06-01,MSDU6533223,5700011067 P5 - 8000203 P2 - 212 P5 - 8000242 P4 F,RE-05174,MSC,RE-05174,MEDLOG,2026-03-05,2026-03-09,2026-03-10,2026-03-19,2026-03-15,,20,persistida,2026-03-10,2026-03-15,INCUMPLE,CUMPLE,5.0,28.0,,False,False
20260601,20260306,20260309,20260312,20260327,20260319,20260312,20260319,616,60,2,2026-06-01,MSDU6780901,8000229 P1 FSC GE,RE-06198,MSC,RE-06198,MEDLOG,2026-03-06,2026-03-09,2026-03-12,2026-03-27,2026-03-19,,17,persistida,2026-03-12,2026-03-19,INCUMPLE,CUMPLE,6.0,26.0,,False,False
20260601,20260305,20260309,20260310,20260319,20260315,20260310,20260318,617,60,3,2026-06-01,MSDU6841015,5700011067 P5 - 8000203 P2 - 212 P5 - 8000242 P4 F,RE-05174,MSC,RE-05174,MEDLOG,2026-03-05,2026-03-09,2026-03-10,2026-03-19,2026-03-15,,21,persistida,2026-03-10,2026-03-18,INCUMPLE,CUMPLE,5.0,28.0,,False,False
20260601,20260305,20260309,20260310,20260319,20260315,20260310,20260317,618,60,3,2026-06-01,MSDU6895114,5700011067 P5 - 8000203 P2 - 212 P5 - 8000242 P4 F,RE-05174,MSC,RE-05174,MEDLOG,2026-03-05,2026-03-09,2026-03-10,2026-03-19,2026-03-15,,22,persistida,2026-03-10,2026-03-17,INCUMPLE,CUMPLE,5.0,28.0,,False,False
20260601,20260215,20260219,20260223,20260307,20260306,20260223,20260306,620,60,2,2026-06-01,MSDU6959353,8000214 P2 FSC GG,RE-54128,MSC,RE-54128,MEDLOG,2026-02-15,2026-02-19,2026-02-23,2026-03-07,2026-03-06,,8,persistida,2026-02-23,2026-03-06,INCUMPLE,CUMPLE,8.0,43.0,,False,False
20260601,20260301,20260305,20260307,20260321,20260310,20260307,20260310,625,60,2,2026-06-01,MSDU7198407,8000218 P1 FSC GE,RE-54910,MSC,RE-54910,MEDLOG,2026-03-01,2026-03-05,2026-03-07,2026-03-21,2026-03-10,,7,persistida,2026-03-07,2026-03-10,INCUMPLE,CUMPLE,6.0,31.0,,False,False
20260601,20260320,20260324,20260325,20260409,20260406,20260325,20260404,628,60,1,2026-06-01,MSDU7429390,8000236 P1 FSC GE,RE-03395,MSC,RE-03395,MEDLOG,2026-03-20,2026-03-24,2026-03-25,2026-04-09,2026-04-06,,10,persistida,2026-03-25,2026-04-04,INCUMPLE,PENDIENTE,5.0,13.0,,False,False
20260601,20260305,20260309,20260310,20260319,20260315,20260310,20260313,631,60,3,2026-06-01,MSDU7528160,5700011067 P5 - 8000203 P2 - 212 P5 - 8000242 P4 F,RE-05174,MSC,RE-05174,MEDLOG,2026-03-05,2026-03-09,2026-03-10,2026-03-19,2026-03-15,,23,persistida,2026-03-10,2026-03-13,INCUMPLE,CUMPLE,5.0,28.0,,False,False
20260601,20260306,20260309,20260311,20260327,20260318,20260311,20260320,635,60,2,2026-06-01,MSDU7770298,8000229 P1 FSC GE,RE-06198,MSC,RE-06198,MEDLOG,2026-03-06,2026-03-09,2026-03-11,2026-03-27,2026-03-18,,6,persistida,2026-03-11,2026-03-20,INCUMPLE,CUMPLE,5.0,27.0,,False,False
20260601,20260329,20260331,20260404,20260412,20260410,20260404,,638,40,0,2026-06-01,MSDU7865080,8000251 P1 - 8000252 P1 FSC GE,RE-07932,MSC,TPG,MEDLOG,2026-03-29,2026-03-31,2026-04-04,2026-04-12,2026-04-10,,10,persistida,2026-04-04,,PENDIENTE,INCUMPLE,3.0,,,False,False
20260601,20260320,20260324,20260325,20260409,20260406,20260325,20260404,642,60,1,2026-06-01,MSDU7995273,8000236 P1 FSC GE,RE-03395,MSC,RE-03395,MEDLOG,2026-03-20,2026-03-24,2026-03-25,2026-04-09,2026-04-06,,11,persistida,2026-03-25,2026-04-04,INCUMPLE,PENDIENTE,5.0,13.0,,False,False
20260601,20260306,20260309,20260314,20260326,20260320,20260314,20260321,644,60,2,2026-06-01,MSDU8051200,8000215 P2 FSC GE,RE-06205,MSC,RE-06205,MEDLOG,2026-03-06,2026-03-09,2026-03-14,2026-03-26,2026-03-20,,20,persistida,2026-03-14,2026-03-21,INCUMPLE,CUMPLE,8.0,24.0,,False,False
20260601,20260214,20260219,20260221,20260306,20260305,20260221,20260305,647,60,2,2026-06-01,MSDU8264550,8000215 P1 FSC GG,RE-54392,MSC,RE-54392,MEDLOG,2026-02-14,2026-02-19,2026-02-21,2026-03-06,2026-03-05,,14,persistida,2026-02-21,2026-03-05,INCUMPLE,CUMPLE,7.0,45.0,,False,False
20260601,20260301,20260305,20260307,20260321,20260311,20260307,20260310,648,60,2,2026-06-01,MSDU8342925,8000218 P1 FSC GE,RE-54910,MSC,RE-54910,MEDLOG,2026-03-01,2026-03-05,2026-03-07,2026-03-21,2026-03-11,,8,persistida,2026-03-07,2026-03-10,INCUMPLE,CUMPLE,6.0,31.0,,False,False
20260601,20260214,20260219,20260221,20260306,20260305,20260221,20260305,652,60,2,2026-06-01,MSDU8560547,8000215 P1 FSC GG,RE-54392,MSC,RE-54392,MEDLOG,2026-02-14,2026-02-19,2026-02-21,2026-03-06,2026-03-05,,15,persistida,2026-02-21,2026-03-05,INCUMPLE,CUMPLE,7.0,45.0,,False,False
20260601,20260315,20260318,20260321,20260329,20260408,20260321,20260330,653,60,2,2026-06-01,MSDU8613729,5700011284 P1 P3 GE,RE-06848,MSC,RE-06848,MEDLOG,2026-03-15,2026-03-18,2026-03-21,2026-03-29,2026-04-08,,3,persistida,2026-03-21,2026-03-30,CUMPLE,PENDIENTE,6.0,17.0,,False,False
20260601,20260315,20260317,20260320,20260329,20260408,20260320,20260327,655,60,2,2026-06-01,MSDU8733370,5700011108 P2 GG,RE-07749,MSC,RE-07749,MEDLOG,2026-03-15,2026-03-17,2026-03-20,2026-03-29,2026-04-08,,8,persistida,2026-03-20,2026-03-27,CUMPLE,PENDIENTE,5.0,18.0,,False,False
20260601,20260315,20260317,20260320,20260329,20260408,20260320,20260328,657,60,2,2026-06-01,MSDU8762580,5700011108 P2 GG,RE-07749,MSC,RE-07749,MEDLOG,2026-03-15,2026-03-17,2026-03-20,2026-03-29,2026-04-08,,9,persistida,2026-03-20,2026-03-28,CUMPLE,PENDIENTE,5.0,18.0,,False,False
20260601,20260315,20260318,20260321,20260329,20260408,20260321,20260330,659,60,2,2026-06-01,MSDU8765613,5700011284 P1 P3 GE,RE-06848,MSC,RE-06848,MEDLOG,2026-03-15,2026-03-18,2026-03-21,2026-03-29,2026-04-08,,4,persistida,2026-03-21,2026-03-30,CUMPLE,PENDIENTE,6.0,17.0,,False,False
20260601,20260320,20260323,20260326,20260409,20260410,20260326,,660,40,0,2026-06-01,MSDU8803776,8000236 P4 FSC GE,RE-04220,MSC,RE-04220,MEDLOG,2026-03-20,2026-03-23,2026-03-26,2026-04-09,2026-04-10,,7,persistida,2026-03-26,,PENDIENTE,CUMPLE,6.0,,,False,False
20260601,20260215,20260219,20260223,20260307,20260306,20260223,20260306,662,60,2,2026-06-01,MSDU8851882,8000214 P2 FSC GG,RE-54128,MSC,RE-54128,MEDLOG,2026-02-15,2026-02-19,2026-02-23,2026-03-07,2026-03-06,,9,persistida,2026-02-23,2026-03-06,INCUMPLE,CUMPLE,8.0,43.0,,False,False
20260601,20260305,20260309,20260310,20260319,20260315,20260310,20260313,666,60,3,2026-06-01,MSDU8922250,5700011067 P5 - 8000203 P2 - 212 P5 - 8000242 P4 F,RE-05174,MSC,RE-05174,MEDLOG,2026-03-05,2026-03-09,2026-03-10,2026-03-19,2026-03-15,,24,persistida,2026-03-10,2026-03-13,INCUMPLE,CUMPLE,5.0,28.0,,False,False
20260601,20260306,20260309,20260313,20260326,20260320,20260313,20260321,667,60,2,2026-06-01,MSDU8923642,8000215 P2 FSC GE,RE-06205,MSC,RE-06205,MEDLOG,2026-03-06,2026-03-09,2026-03-13,2026-03-26,2026-03-20,,7,persistida,2026-03-13,2026-03-21,INCUMPLE,CUMPLE,7.0,25.0,,False,False
20260601,20260322,20260324,20260328,20260411,20260413,20260328,,669,40,0,2026-06-01,MSDU9846561,8000217 P1 FSC GE,RE-08356,MSC,RE-08356,MEDLOG,2026-03-22,2026-03-24,2026-03-28,2026-04-11,2026-04-13,,2,persistida,2026-03-28,,PENDIENTE,INCUMPLE,4.0,,,False,False
20260601,20260305,20260309,20260310,20260319,20260315,20260310,20260313,672,60,3,2026-06-01,MSMU4036651,5700011067 P5 - 8000203 P2 - 212 P5 - 8000242 P4 F,RE-05174,MSC,RE-05174,MEDLOG,2026-03-05,2026-03-09,2026-03-10,2026-03-19,2026-03-15,,25,persistida,2026-03-10,2026-03-13,INCUMPLE,CUMPLE,5.0,28.0,,False,False
20260601,20260215,20260219,20260223,20260307,20260306,20260223,20260306,678,60,2,2026-06-01,MSMU4184129,8000214 P2 FSC GG,RE-54128,MSC,RE-54128,MEDLOG,2026-02-15,2026-02-19,2026-02-23,2026-03-07,2026-03-06,,10,persistida,2026-02-23,2026-03-06,INCUMPLE,CUMPLE,8.0,43.0,,False,False
20260601,20260305,20260309,20260310,20260319,20260315,20260310,20260318,679,60,3,2026-06-01,MSMU4189310,5700011067 P5 - 8000203 P2 - 212 P5 - 8000242 P4 F,RE-05174,MSC,RE-05174,MEDLOG,2026-03-05,2026-03-09,2026-03-10,2026-03-19,2026-03-15,,26,persistida,2026-03-10,2026-03-18,INCUMPLE,CUMPLE,5.0,28.0,,False,False
20260601,20260329,20260331,20260401,20260412,20260414,20260401,,680,40,0,2026-06-01,MSMU4234214,5700011284 P2 GE,RE-05558,MSC,TPG,MEDLOG,2026-03-29,2026-03-31,2026-04-01,2026-04-12,2026-04-14,,5,persistida,2026-04-01,,PENDIENTE,INCUMPLE,6.0,,,False,False
20260601,20260329,20260331,20260401,20260412,20260414,20260401,,686,40,0,2026-06-01,MSMU4306119,5700011284 P2 GE,RE-05558,MSC,TPG,MEDLOG,2026-03-29,2026-03-31,2026-04-01,2026-04-12,2026-04-14,,6,persistida,2026-04-01,,PENDIENTE,INCUMPLE,6.0,,,False,False
20260601,20260215,20260219,20260223,20260307,20260306,20260223,20260306,687,60,2,2026-06-01,MSMU4382253,8000214 P2 FSC GG,RE-54128,MSC,RE-54128,MEDLOG,2026-02-15,2026-02-19,2026-02-23,2026-03-07,2026-03-06,,11,persistida,2026-02-23,2026-03-06,INCUMPLE,CUMPLE,8.0,43.0,,False,False
20260601,20260320,20260324,20260325,20260409,20260406,20260325,20260404,689,60,1,2026-06-01,MSMU4429535,8000236 P1 FSC GE,RE-03395,MSC,RE-03395,MEDLOG,2026-03-20,2026-03-24,2026-03-25,2026-04-09,2026-04-06,,12,persistida,2026-03-25,2026-04-04,INCUMPLE,PENDIENTE,5.0,13.0,,False,False
20260601,20260315,20260317,20260320,20260329,20260408,20260320,20260327,690,60,2,2026-06-01,MSMU4608464,5700011108 P2 GG,RE-07749,MSC,RE-07749,MEDLOG,2026-03-15,2026-03-17,2026-03-20,2026-03-29,2026-04-08,,10,persistida,2026-03-20,2026-03-27,CUMPLE,PENDIENTE,5.0,18.0,,False,False
20260601,20260306,20260309,20260311,20260327,20260318,20260311,20260320,693,60,2,2026-06-01,MSMU4806011,8000229 P1 FSC GE,RE-06198,MSC,RE-06198,MEDLOG,2026-03-06,2026-03-09,2026-03-11,2026-03-27,2026-03-18,,7,persistida,2026-03-11,2026-03-20,INCUMPLE,CUMPLE,5.0,27.0,,False,False
20260601,20260305,20260309,20260310,20260319,20260315,20260310,20260315,695,60,3,2026-06-01,MSMU4933572,5700011067 P5 - 8000203 P2 - 212 P5 - 8000242 P4 F,RE-05174,MSC,RE-05174,MEDLOG,2026-03-05,2026-03-09,2026-03-10,2026-03-19,2026-03-15,,27,persistida,2026-03-10,2026-03-15,INCUMPLE,CUMPLE,5.0,28.0,,False,False
20260601,20260320,20260323,20260326,20260409,20260410,20260326,,696,40,0,2026-06-01,MSMU4963875,8000236 P4 FSC GE,RE-04220,MSC,RE-04220,MEDLOG,2026-03-20,2026-03-23,2026-03-26,2026-04-09,2026-04-10,,8,persistida,2026-03-26,,PENDIENTE,CUMPLE,6.0,,,False,False
20260601,20260306,20260309,20260313,20260326,20260320,20260313,20260321,702,60,2,2026-06-01,MSMU5139274,8000215 P2 FSC GE,RE-06205,MSC,RE-06205,MEDLOG,2026-03-06,2026-03-09,2026-03-13,2026-03-26,2026-03-20,,8,persistida,2026-03-13,2026-03-21,INCUMPLE,CUMPLE,7.0,25.0,,False,False
20260601,20260215,20260219,20260223,20260307,20260306,20260223,20260306,703,60,2,2026-06-01,MSMU5174969,8000214 P2 FSC GG,RE-54128,MSC,RE-54128,MEDLOG,2026-02-15,2026-02-19,2026-02-23,2026-03-07,2026-03-06,,12,persistida,2026-02-23,2026-03-06,INCUMPLE,CUMPLE,8.0,43.0,,False,False
20260601,20260315,20260318,20260321,20260329,20260408,20260321,20260330,712,60,2,2026-06-01,MSMU5403896,5700011284 P1 P3 GE,RE-06848,MSC,RE-06848,MEDLOG,2026-03-15,2026-03-18,2026-03-21,2026-03-29,2026-04-08,,5,persistida,2026-03-21,2026-03-30,CUMPLE,PENDIENTE,6.0,17.0,,False,False
20260601,20260315,20260318,20260321,20260329,20260408,20260321,20260330,714,60,2,2026-06-01,MSMU5483295,5700011284 P1 P3 GE,RE-06848,MSC,RE-06848,MEDLOG,2026-03-15,2026-03-18,2026-03-21,2026-03-29,2026-04-08,,6,persistida,2026-03-21,2026-03-30,CUMPLE,PENDIENTE,6.0,17.0,,False,False
20260601,20260329,20260331,20260404,20260412,20260410,20260404,,717,40,0,2026-06-01,MSMU5542675,8000251 P1 - 8000252 P1 FSC GE,RE-07932,MSC,TPG,MEDLOG,2026-03-29,2026-03-31,2026-04-04,2026-04-12,2026-04-10,,11,persistida,2026-04-04,,PENDIENTE,INCUMPLE,3.0,,,False,False
20260601,20260215,20260219,20260223,20260307,20260306,20260223,20260306,719,60,2,2026-06-01,MSMU5560513,8000214 P2 FSC GG,RE-54128,MSC,RE-54128,MEDLOG,2026-02-15,2026-02-19,2026-02-23,2026-03-07,2026-03-06,,13,persistida,2026-02-23,2026-03-06,INCUMPLE,CUMPLE,8.0,43.0,,False,False
20260601,20260301,20260303,20260304,20260315,20260311,20260304,20260311,721,60,2,2026-06-01,MSMU5615133,8000242 P2 P3 FSC GG,RE-05051,MSC,RE-05051,MEDLOG,2026-03-01,2026-03-03,2026-03-04,2026-03-15,2026-03-11,,2,persistida,2026-03-04,2026-03-11,INCUMPLE,CUMPLE,3.0,34.0,,False,False
20260601,20260329,20260331,20260401,20260412,20260414,20260401,,722,40,0,2026-06-01,MSMU5630544,5700011284 P2 GE,RE-05558,MSC,TPG,MEDLOG,2026-03-29,2026-03-31,2026-04-01,2026-04-12,2026-04-14,,7,persistida,2026-04-01,,PENDIENTE,INCUMPLE,6.0,,,False,False
20260601,20260320,20260323,20260326,20260409,20260410,20260326,,727,40,0,2026-06-01,MSMU5840601,8000236 P4 FSC GE,RE-04220,MSC,RE-04220,MEDLOG,2026-03-20,2026-03-23,2026-03-26,2026-04-09,2026-04-10,,9,persistida,2026-03-26,,PENDIENTE,CUMPLE,6.0,,,False,False
20260601,20260305,20260309,20260310,20260319,20260317,20260310,20260317,741,60,2,2026-06-01,MSMU6460247,5700011067 P5 - 8000203 P2 - 212 P5 - 8000242 P4 F,RE-05174,MSC,RE-05174,MEDLOG,2026-03-05,2026-03-09,2026-03-10,2026-03-19,2026-03-17,,28,persistida,2026-03-10,2026-03-17,INCUMPLE,CUMPLE,5.0,28.0,,False,False
20260601,20260320,20260324,20260325,20260409,20260406,20260325,20260404,744,60,1,2026-06-01,MSMU6569897,8000236 P1 FSC GE,RE-03395,MSC,RE-03395,MEDLOG,2026-03-20,2026-03-24,2026-03-25,2026-04-09,2026-04-06,,13,persistida,2026-03-25,2026-04-04,INCUMPLE,PENDIENTE,5.0,13.0,,False,False
20260601,20260301,20260305,20260307,20260321,20260311,20260307,20260311,745,60,2,2026-06-01,MSMU6604684,8000218 P1 FSC GE,RE-54910,MSC,RE-54910,MEDLOG,2026-03-01,2026-03-05,2026-03-07,2026-03-21,2026-03-11,,9,persistida,2026-03-07,2026-03-11,INCUMPLE,CUMPLE,6.0,31.0,,False,False
20260601,20260320,20260323,20260326,20260409,20260410,20260326,,749,40,0,2026-06-01,MSMU6730297,8000236 P4 FSC GE,RE-04220,MSC,RE-04220,MEDLOG,2026-03-20,2026-03-23,2026-03-26,2026-04-09,2026-04-10,,10,persistida,2026-03-26,,PENDIENTE,CUMPLE,6.0,,,False,False
20260601,20260301,20260305,20260307,20260321,20260311,20260307,20260311,754,60,2,2026-06-01,MSMU6809302,8000218 P1 FSC GE,RE-54910,MSC,RE-54910,MEDLOG,2026-03-01,2026-03-05,2026-03-07,2026-03-21,2026-03-11,,10,persistida,2026-03-07,2026-03-11,INCUMPLE,CUMPLE,6.0,31.0,,False,False
20260601,20260214,20260219,20260221,20260306,20260305,20260221,20260305,758,60,2,2026-06-01,MSMU6920002,8000215 P1 FSC GG,RE-54392,MSC,RE-54392,MEDLOG,2026-02-14,2026-02-19,2026-02-21,2026-03-06,2026-03-05,,16,persistida,2026-02-21,2026-03-05,INCUMPLE,CUMPLE,7.0,45.0,,False,False
20260601,20260215,20260219,20260223,20260307,20260306,20260223,20260306,759,60,2,2026-06-01,MSMU6929102,8000214 P2 FSC GG,RE-54128,MSC,RE-54128,MEDLOG,2026-02-15,2026-02-19,2026-02-23,2026-03-07,2026-03-06,,14,persistida,2026-02-23,2026-03-06,INCUMPLE,CUMPLE,8.0,43.0,,False,False
20260601,20260329,20260331,20260404,20260412,20260410,20260404,,761,40,0,2026-06-01,MSMU6999455,8000251 P1 - 8000252 P1 FSC GE,RE-07932,MSC,TPG,MEDLOG,2026-03-29,2026-03-31,2026-04-04,2026-04-12,2026-04-10,,12,persistida,2026-04-04,,PENDIENTE,INCUMPLE,3.0,,,False,False
20260601,20260306,20260309,20260311,20260327,20260318,20260311,20260320,762,60,2,2026-06-01,MSMU7056409,8000229 P1 FSC GE,RE-06198,MSC,RE-06198,MEDLOG,2026-03-06,2026-03-09,2026-03-11,2026-03-27,2026-03-18,,8,persistida,2026-03-11,2026-03-20,INCUMPLE,CUMPLE,5.0,27.0,,False,False
20260601,20260329,20260331,20260401,20260412,20260414,20260401,,765,40,0,2026-06-01,MSMU7289057,5700011284 P2 GE,RE-05558,MSC,TPG,MEDLOG,2026-03-29,2026-03-31,2026-04-01,2026-04-12,2026-04-14,,8,persistida,2026-04-01,,PENDIENTE,INCUMPLE,6.0,,,False,False
20260601,20260305,20260309,20260310,20260319,20260317,20260310,20260318,769,60,2,2026-06-01,MSMU7489836,5700011067 P5 - 8000203 P2 - 212 P5 - 8000242 P4 F,RE-05174,MSC,RE-05174,MEDLOG,2026-03-05,2026-03-09,2026-03-10,2026-03-19,2026-03-17,,29,persistida,2026-03-10,2026-03-18,INCUMPLE,CUMPLE,5.0,28.0,,False,False
20260601,20260315,20260318,20260321,20260329,20260430,20260321,20260330,772,60,2,2026-06-01,MSMU7695204,5700011284 P1 P3 GE,RE-06848,MSC,RE-06848,MEDLOG,2026-03-15,2026-03-18,2026-03-21,2026-03-29,2026-04-30,,7,persistida,2026-03-21,2026-03-30,CUMPLE,PENDIENTE,6.0,17.0,,False,False
20260601,20260315,20260317,20260320,20260329,20260408,20260320,20260327,773,60,2,2026-06-01,MSMU7710422,5700011108 P2 GG,RE-07749,MSC,RE-07749,MEDLOG,2026-03-15,2026-03-17,2026-03-20,2026-03-29,2026-04-08,,11,persistida,2026-03-20,2026-03-27,CUMPLE,PENDIENTE,5.0,18.0,,False,False
20260601,20260315,20260317,20260320,20260329,20260409,20260320,20260327,776,60,2,2026-06-01,MSMU7799488,5700011108 P2 GG,RE-07749,MSC,RE-07749,MEDLOG,2026-03-15,2026-03-17,2026-03-20,2026-03-29,2026-04-09,,12,persistida,2026-03-20,2026-03-27,CUMPLE,PENDIENTE,5.0,18.0,,False,False
20260601,20260329,20260331,20260404,20260412,20260410,20260404,,779,40,0,2026-06-01,MSMU7884851,8000251 P1 - 8000252 P1 FSC GE,RE-07932,MSC,TPG,MEDLOG,2026-03-29,2026-03-31,2026-04-04,2026-04-12,2026-04-10,,13,persistida,2026-04-04,,PENDIENTE,INCUMPLE,3.0,,,False,False
20260601,20260301,20260305,20260307,20260321,20260311,20260307,20260311,780,60,2,2026-06-01,MSMU7895286,8000218 P1 FSC GE,RE-54910,MSC,RE-54910,MEDLOG,2026-03-01,2026-03-05,2026-03-07,2026-03-21,2026-03-11,,11,persistida,2026-03-07,2026-03-11,INCUMPLE,CUMPLE,6.0,31.0,,False,False
20260601,20260329,20260331,20260404,20260412,20260410,20260404,,785,40,0,2026-06-01,MSMU8085377,8000251 P1 - 8000252 P1 FSC GE,RE-07932,MSC,TPG,MEDLOG,2026-03-29,2026-03-31,2026-04-04,2026-04-12,2026-04-10,,14,persistida,2026-04-04,,PENDIENTE,INCUMPLE,3.0,,,False,False
20260601,20260305,20260309,20260310,20260319,20260317,20260310,20260313,786,60,2,2026-06-01,MSMU8096751,5700011067 P5 - 8000203 P2 - 212 P5 - 8000242 P4 F,RE-05174,MSC,RE-05174,MEDLOG,2026-03-05,2026-03-09,2026-03-10,2026-03-19,2026-03-17,,30,persistida,2026-03-10,2026-03-13,INCUMPLE,CUMPLE,5.0,28.0,,False,False
20260601,20260315,20260317,20260320,20260329,20260409,20260320,20260327,793,60,2,2026-06-01,MSMU8187661,5700011108 P2 GG,RE-07749,MSC,RE-07749,MEDLOG,2026-03-15,2026-03-17,2026-03-20,2026-03-29,2026-04-09,,13,persistida,2026-03-20,2026-03-27,CUMPLE,PENDIENTE,5.0,18.0,,False,False
20260601,20260214,20260219,20260221,20260306,20260305,20260221,20260305,794,60,2,2026-06-01,MSMU8207330,8000215 P1 FSC GG,RE-54392,MSC,RE-54392,MEDLOG,2026-02-14,2026-02-19,2026-02-21,2026-03-06,2026-03-05,,17,persistida,2026-02-21,2026-03-05,INCUMPLE,CUMPLE,7.0,45.0,,False,False
